# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_4              -          all_tr_seqs          -               19      84 44394507 44394442 44394523 44394417 56730609    -           1   16.8   2.8  -
SUPER_18             -          all_tr_seqs          -               16      66 14327668 14327618 14327686 14327600 44909940    -           1   16.8   4.4  -
SUPER_11             -          all_tr_seqs          -               18      79 42370585 42370646 42370566 42370667 47204372    +           1   16.8   4.9  -
SUPER_9              -          all_tr_seqs          -               20     130 40072985 40073092 40072966 40073099 48275971    +           1   16.8   1.4  -
SUPER_13             -          all_tr_seqs          -               19      79 45407791 45407731 45407808 45407709 46483541    -           1   16.8   2.9  -
SUPER_4              -          all_tr_seqs          -               16      68  6572133  6572185  6572116  6572205 56730609    +           1   16.8   7.3  -
SUPER_7              -          all_tr_seqs          -               18      78  5024613  5024553  5024633  5024532 49303473    -           1   16.8   3.8  -
SUPER_16             -          all_tr_seqs          -               18      78  3975526  3975586  3975506  3975603 45382503    +           1   16.8   4.2  -
SUPER_16             -          all_tr_seqs          -               16      72 39846582 39846526 39846600 39846506 45382503    -           1   16.8   8.2  -
SUPER_25             -          all_tr_seqs          -               17      67 15994571 15994621 15994552 15994641 37971032    +         1.1   16.8   6.1  -
SUPER_3              -          all_tr_seqs          -               17      68 20790482 20790431 20790497 20790411 59974188    -         1.1   16.8   6.1  -
SUPER_25             -          all_tr_seqs          -               16      67 15984192 15984243 15984173 15984264 37971032    +         1.1   16.8   4.8  -
SUPER_25             -          all_tr_seqs          -               18      76 15372035 15372093 15372015 15372113 37971032    +         1.1   16.8   4.7  -
SUPER_19             -          all_tr_seqs          -               18      76 13967217 13967158 13967237 13967138 42103708    -         1.1   16.8   4.7  -
SUPER_4              -          all_tr_seqs          -               18      76 53144093 53144034 53144113 53144014 56730609    -         1.1   16.8   4.7  -
SUPER_5              -          all_tr_seqs          -               19      76 17978406 17978349 17978425 17978327 52872795    -         1.1   16.8   4.0  -
SUPER_13             -          all_tr_seqs          -               18      72 32964370 32964315 32964386 32964293 46483541    -         1.1   16.8   4.0  -
SUPER_25             -          all_tr_seqs          -               18      80 15371187 15371249 15371169 15371266 37971032    +         1.1   16.7   4.5  -
SUPER_3              -          all_tr_seqs          -               18      76 52238990 52239049 52238971 52239069 59974188    +         1.1   16.7   4.7  -
SUPER_5              -          all_tr_seqs          -               17      80 42205903 42205840 42205921 42205818 52872795    -         1.1   16.7   3.7  -
SUPER_26             -          all_tr_seqs          -               13      68  4908998  4908943  4909012  4908921 35201857    -         1.1   16.7   8.2  -
SUPER_18             -          all_tr_seqs          -               16      67 23853770 23853821 23853750 23853842 44909940    +         1.1   16.7   5.2  -
SUPER_23             -          all_tr_seqs          -               19      76 41175400 41175343 41175420 41175318 42179334    -         1.1   16.7   5.2  -
SUPER_23             -          all_tr_seqs          -               18      69 11202850 11202799 11202870 11202778 42179334    -         1.1   16.7   8.3  -
SUPER_19             -          all_tr_seqs          -               17      81 21533685 21533749 21533668 21533766 42103708    +         1.1   16.7   4.1  -
SUPER_8              -          all_tr_seqs          -               18      76 11262983 11263042 11262966 11263062 48716597    +         1.1   16.7   5.7  -
SUPER_3              -          all_tr_seqs          -               18      76 31608119 31608177 31608103 31608197 59974188    +         1.1   16.7   6.0  -
SUPER_26             -          all_tr_seqs          -               18      73 24813113 24813169 24813094 24813190 35201857    +         1.2   16.6   4.3  -
SUPER_8              -          all_tr_seqs          -               16      76 10086187 10086127 10086203 10086104 48716597    -         1.2   16.6   8.1  -
SUPER_21             -          all_tr_seqs          -               16      76 30662074 30662014 30662089 30661992 43216553    -         1.2   16.6   8.8  -
SUPER_13             -          all_tr_seqs          -                8      68 43761559 43761619 43761553 43761641 46483541    +         1.2   16.6   5.8  -
SUPER_21             -          all_tr_seqs          -               18      82  9771910  9771846  9771930  9771824 43216553    -         1.2   16.6   3.3  -
SUPER_14             -          all_tr_seqs          -               20      81  1158379  1158440  1158358  1158459 46061805    +         1.2   16.6   4.8  -
SUPER_6              -          all_tr_seqs          -               16      81 26129371 26129436 26129352 26129453 49843225    +         1.2   16.6   7.2  -
SUPER_16             -          all_tr_seqs          -               18      78  7807036  7806976  7807056  7806955 45382503    -         1.2   16.6   4.6  -
SUPER_22             -          all_tr_seqs          -               16      67 23240788 23240839 23240771 23240859 42130626    +         1.2   16.6   4.8  -
SUPER_16             -          all_tr_seqs          -               20      78  3736263  3736321  3736243  3736339 45382503    +         1.2   16.6   4.6  -
SUPER_13             -          all_tr_seqs          -               18      76 29199076 29199018 29199096 29198997 46483541    -         1.2   16.6   5.0  -
SUPER_17             -          all_tr_seqs          -               15      94 27336851 27336930 27336836 27336941 44972267    +         1.2   16.6   4.8  -
SUPER_6              -          all_tr_seqs          -               18      80 17940465 17940527 17940446 17940551 49843225    +         1.2   16.6   4.7  -
SUPER_8              -          all_tr_seqs          -               18      82  8131545  8131609  8131525  8131626 48716597    +         1.2   16.6   4.5  -
SUPER_8              -          all_tr_seqs          -               17      79 38898815 38898753 38898833 38898733 48716597    -         1.2   16.6   8.1  -
SUPER_22             -          all_tr_seqs          -               18      76 12631555 12631497 12631574 12631477 42130626    -         1.2   16.6   3.3  -
SUPER_25             -          all_tr_seqs          -               18      80 15370995 15371057 15370975 15371076 37971032    +         1.2   16.6   4.7  -
SUPER_23             -          all_tr_seqs          -               15      78  3570044  3570107  3570029  3570130 42179334    +         1.2   16.5   8.1  -
SUPER_17             -          all_tr_seqs          -               18      81 22734166 22734103 22734183 22734082 44972267    -         1.2   16.5   3.8  -
SUPER_11             -          all_tr_seqs          -               16      68 13413071 13413019 13413087 13412993 47204372    -         1.2   16.5   8.5  -
SUPER_16             -          all_tr_seqs          -               18      82 17159650 17159586 17159669 17159563 45382503    -         1.3   16.5   4.5  -
SUPER_5              -          all_tr_seqs          -               16      76 15459621 15459561 15459640 15459541 52872795    -         1.3   16.5   7.4  -
SUPER_1              -          all_tr_seqs          -               18      79 29027590 29027529 29027606 29027509 62186854    -         1.3   16.5   4.5  -
SUPER_17             -          all_tr_seqs          -               18      82 22733741 22733677 22733760 22733655 44972267    -         1.3   16.5   3.5  -
SUPER_19             -          all_tr_seqs          -               18      82 37408224 37408160 37408243 37408138 42103708    -         1.3   16.5   3.5  -
SUPER_2              -          all_tr_seqs          -               18      82 44155132 44155196 44155113 44155218 60704946    +         1.3   16.5   3.5  -
SUPER_7              -          all_tr_seqs          -               18      82  5633169  5633105  5633188  5633083 49303473    -         1.3   16.5   3.5  -
SUPER_7              -          all_tr_seqs          -               18      82 17003799 17003735 17003818 17003713 49303473    -         1.3   16.5   3.5  -
SUPER_8              -          all_tr_seqs          -               18      82 16439306 16439370 16439287 16439392 48716597    +         1.3   16.5   3.5  -
SUPER_18             -          all_tr_seqs          -               19      78 22860365 22860306 22860385 22860285 44909940    -         1.3   16.5   3.0  -
SUPER_25             -          all_tr_seqs          -               18      76 15369947 15370005 15369927 15370027 37971032    +         1.3   16.5   4.4  -
SUPER_5              -          all_tr_seqs          -               19      77 47337798 47337740 47337815 47337721 52872795    -         1.3   16.5   2.6  -
SUPER_7              -          all_tr_seqs          -               20      76 28818565 28818509 28818583 28818489 49303473    -         1.3   16.5  11.6  -
SUPER_4              -          all_tr_seqs          -               18      76  1194256  1194314  1194238  1194337 56730609    +         1.3   16.5   3.6  -
SUPER_25             -          all_tr_seqs          -               17      72  6354994  6354939  6355011  6354918 37971032    -         1.3   16.5   6.4  -
SUPER_12             -          all_tr_seqs          -               18      78 23013925 23013865 23013941 23013846 46584475    -         1.3   16.5   4.6  -
SUPER_8              -          all_tr_seqs          -               18      66 21996537 21996585 21996517 21996606 48716597    +         1.3   16.5   6.6  -
SUPER_5              -          all_tr_seqs          -               18      82 42609595 42609531 42609615 42609513 52872795    -         1.3   16.5   3.6  -
SUPER_8              -          all_tr_seqs          -               18      77  5933997  5933938  5934017  5933917 48716597    -         1.3   16.5   3.9  -
SUPER_20             -          all_tr_seqs          -               18      78  2115242  2115182  2115261  2115162 36538983    -         1.3   16.5   3.0  -
SUPER_12             -          all_tr_seqs          -               19      72 23956198 23956251 23956179 23956273 46584475    +         1.3   16.4   6.2  -
SUPER_10             -          all_tr_seqs          -               14      66 10104088 10104037 10104107 10104017 47540705    -         1.3   16.4   4.2  -
SUPER_25             -          all_tr_seqs          -               18      77 15369523 15369582 15369504 15369601 37971032    +         1.3   16.4   4.5  -
SUPER_6              -          all_tr_seqs          -               19      81 17199348 17199410 17199331 17199427 49843225    +         1.4   16.4   3.9  -
SUPER_13             -          all_tr_seqs          -               14      71 16486019 16486076 16486005 16486091 46483541    +         1.4   16.4   6.9  -
SUPER_26             -          all_tr_seqs          -               18      76  7146977  7147035  7146957  7147056 35201857    +         1.4   16.4   3.3  -
SUPER_2              -          all_tr_seqs          -               15      72 56030379 56030322 56030394 56030301 60704946    -         1.4   16.4   6.1  -
SUPER_21             -          all_tr_seqs          -               19      87 26744877 26744945 26744857 26744966 43216553    +         1.4   16.4   3.2  -
SUPER_16             -          all_tr_seqs          -               17      76 19227732 19227673 19227752 19227651 45382503    -         1.4   16.4   3.8  -
SUPER_10             -          all_tr_seqs          -               18      67 38170055 38170006 38170075 38169986 47540705    -         1.4   16.4   6.4  -
SUPER_7              -          all_tr_seqs          -               18      76 14342442 14342500 14342422 14342521 49303473    +         1.4   16.4   3.9  -
SUPER_24             -          all_tr_seqs          -               19      77 38548450 38548392 38548470 38548371 39493183    -         1.4   16.4   6.1  -
SUPER_4              -          all_tr_seqs          -               19      68 19887689 19887640 19887707 19887620 56730609    -         1.4   16.4   9.1  -
SUPER_8              -          all_tr_seqs          -               18      79 17824431 17824370 17824448 17824352 48716597    -         1.4   16.3   4.7  -
SUPER_11             -          all_tr_seqs          -               17      75 14720141 14720199 14720124 14720219 47204372    +         1.4   16.3   7.0  -
SUPER_14             -          all_tr_seqs          -               18      78  1157529  1157589  1157513  1157608 46061805    +         1.4   16.3   4.7  -
SUPER_9              -          all_tr_seqs          -               18      76 47857973 47857915 47857993 47857893 48275971    -         1.4   16.3   3.3  -
SUPER_12             -          all_tr_seqs          -               15      77 10008027 10007965 10008043 10007944 46584475    -         1.4   16.3   9.0  -
SUPER_6              -          all_tr_seqs          -               17      68 48840621 48840672 48840601 48840692 49843225    +         1.4   16.3   7.3  -
SUPER_14             -          all_tr_seqs          -               15      76 14434371 14434432 14434354 14434452 46061805    +         1.4   16.3   7.0  -
SUPER_24             -          all_tr_seqs          -               18      76 28249963 28250022 28249946 28250042 39493183    +         1.4   16.3   4.6  -
SUPER_9              -          all_tr_seqs          -               18      72 40794511 40794565 40794491 40794585 48275971    +         1.5   16.3   4.7  -
SUPER_7              -          all_tr_seqs          -               17      80 40747825 40747762 40747841 40747742 49303473    -         1.5   16.3   4.3  -
SUPER_9              -          all_tr_seqs          -               16      78 31548747 31548685 31548762 31548664 48275971    -         1.5   16.3   7.4  -
SUPER_3              -          all_tr_seqs          -               19      76 43310041 43309984 43310061 43309962 59974188    -         1.5   16.3   3.5  -
SUPER_7              -          all_tr_seqs          -                9      82 21688879 21688806 21688894 21688784 49303473    -         1.5   16.3   4.2  -
SUPER_15             -          all_tr_seqs          -               19      67 33651214 33651166 33651234 33651146 46064614    -         1.5   16.3   5.1  -
SUPER_2              -          all_tr_seqs          -               14      70  6548760  6548816  6548748  6548838 60704946    +         1.5   16.3   8.2  -
SUPER_18             -          all_tr_seqs          -               16      76 12654718 12654658 12654734 12654638 44909940    -         1.5   16.3   8.7  -
SUPER_26             -          all_tr_seqs          -               18      76  7146554  7146612  7146537  7146634 35201857    +         1.5   16.2   3.0  -
SUPER_15             -          all_tr_seqs          -               20     134 38156485 38156594 38156466 38156595 46064614    +         1.5   16.2   3.4  -
SUPER_12             -          all_tr_seqs          -               19      80 39833369 39833430 39833351 39833452 46584475    +         1.5   16.2   3.6  -
SUPER_14             -          all_tr_seqs          -               17      68 38140955 38140904 38140971 38140884 46061805    -         1.5   16.2   9.2  -
SUPER_19             -          all_tr_seqs          -               21      67 32769329 32769283 32769349 32769263 42103708    -         1.5   16.2   5.2  -
SUPER_11             -          all_tr_seqs          -               18      70 39881359 39881307 39881376 39881285 47204372    -         1.5   16.2   8.6  -
SUPER_2              -          all_tr_seqs          -               18      67 22822028 22822077 22822007 22822097 60704946    +         1.5   16.2   5.5  -
SUPER_8              -          all_tr_seqs          -               18      67  5088739  5088788  5088718  5088808 48716597    +         1.5   16.2   5.5  -
SUPER_17             -          all_tr_seqs          -               19      79 27001168 27001228 27001150 27001249 44972267    +         1.6   16.2   3.9  -
SUPER_14             -          all_tr_seqs          -               20      80  2190489  2190429  2190509  2190409 46061805    -         1.6   16.2   7.3  -
SUPER_17             -          all_tr_seqs          -               20      80  2968440  2968380  2968460  2968360 44972267    -         1.6   16.2   7.3  -
SUPER_25             -          all_tr_seqs          -               18      78  8084110  8084170  8084091  8084187 37971032    +         1.6   16.2   5.0  -
SUPER_18             -          all_tr_seqs          -               12      71 11459810 11459751 11459821 11459730 44909940    -         1.6   16.2   6.5  -
SUPER_7              -          all_tr_seqs          -               18      72 32341473 32341527 32341453 32341548 49303473    +         1.6   16.2   5.0  -
SUPER_25             -          all_tr_seqs          -               18      67 30768815 30768864 30768797 30768884 37971032    +         1.6   16.2   5.4  -
SUPER_8              -          all_tr_seqs          -               19      80  3493951  3493890  3493971  3493868 48716597    -         1.6   16.2   3.7  -
SUPER_12             -          all_tr_seqs          -               19      81 42360504 42360566 42360488 42360582 46584475    +         1.6   16.2   5.9  -
SUPER_2              -          all_tr_seqs          -               19      79 56853780 56853720 56853800 56853702 60704946    -         1.6   16.2   5.1  -
SUPER_9              -          all_tr_seqs          -               18      79 35160239 35160178 35160259 35160161 48275971    -         1.6   16.2   5.7  -
SUPER_3              -          all_tr_seqs          -               19      72 52238573 52238627 52238553 52238650 59974188    +         1.6   16.2   4.5  -
SUPER_7              -          all_tr_seqs          -               19      76  9353008  9352951  9353025  9352931 49303473    -         1.6   16.2   3.3  -
SUPER_12             -          all_tr_seqs          -               12      67 13847010 13847065 13846999 13847086 46584475    +         1.6   16.2   7.9  -
SUPER_13             -          all_tr_seqs          -               18      72 45407367 45407313 45407387 45407290 46483541    -         1.6   16.2   4.1  -
SUPER_5              -          all_tr_seqs          -               18      72  9510481  9510535  9510461  9510558 52872795    +         1.6   16.2   4.1  -
SUPER_9              -          all_tr_seqs          -               18      72 11697410 11697356 11697430 11697333 48275971    -         1.6   16.2   4.1  -
SUPER_15             -          all_tr_seqs          -               15      76 40986531 40986592 40986517 40986610 46064614    +         1.6   16.2   4.6  -
SUPER_10             -          all_tr_seqs          -               18      76 36129787 36129729 36129804 36129709 47540705    -         1.6   16.2   9.7  -
SUPER_8              -          all_tr_seqs          -               15      67 36176638 36176690 36176620 36176710 48716597    +         1.6   16.2   9.1  -
SUPER_22             -          all_tr_seqs          -               15      76  4281407  4281468  4281393  4281488 42130626    +         1.6   16.2   7.6  -
SUPER_17             -          all_tr_seqs          -               19      81 27001593 27001655 27001573 27001679 44972267    +         1.7   16.1   3.9  -
SUPER_10             -          all_tr_seqs          -               19      72 11960742 11960795 11960724 11960817 47540705    +         1.7   16.1   9.9  -
SUPER_24             -          all_tr_seqs          -               18      72  7524345  7524291  7524363  7524268 39493183    -         1.7   16.1   3.9  -
SUPER_15             -          all_tr_seqs          -               16      67 30982301 30982250 30982320 30982230 46064614    -         1.7   16.1   5.0  -
SUPER_3              -          all_tr_seqs          -               18      73 49925808 49925753 49925828 49925730 59974188    -         1.7   16.1   5.0  -
SUPER_24             -          all_tr_seqs          -               18      67  5225320  5225271  5225340  5225251 39493183    -         1.7   16.1   5.6  -
SUPER_25             -          all_tr_seqs          -               18      67 30763122 30763171 30763102 30763191 37971032    +         1.7   16.1   5.6  -
SUPER_14             -          all_tr_seqs          -               19      79 35084008 35083948 35084028 35083928 46061805    -         1.7   16.1   3.8  -
SUPER_25             -          all_tr_seqs          -                7      79 35061599 35061669 35061592 35061687 37971032    +         1.7   16.1   6.7  -
SUPER_10             -          all_tr_seqs          -               16      78 15694189 15694251 15694174 15694271 47540705    +         1.7   16.1   8.7  -
SUPER_1              -          all_tr_seqs          -               17      72 12878521 12878576 12878503 12878597 62186854    +         1.7   16.1   5.4  -
SUPER_18             -          all_tr_seqs          -               17      76 21803384 21803325 21803401 21803305 44909940    -         1.7   16.1   8.2  -
SUPER_1              -          all_tr_seqs          -               18      81 17423063 17423126 17423043 17423145 62186854    +         1.7   16.1   4.0  -
SUPER_13             -          all_tr_seqs          -               16      76 40529820 40529880 40529804 40529900 46483541    +         1.7   16.1   9.1  -
SUPER_5              -          all_tr_seqs          -               18      74 47337376 47337320 47337395 47337298 52872795    -         1.7   16.1   3.7  -
SUPER_9              -          all_tr_seqs          -               16      79 26575326 26575263 26575344 26575242 48275971    -         1.7   16.1   7.9  -
SUPER_21             -          all_tr_seqs          -               18      72  7579746  7579692  7579766  7579672 43216553    -         1.7   16.1   3.8  -
SUPER_2              -          all_tr_seqs          -               18      81 20820670 20820733 20820650 20820754 60704946    +         1.7   16.1   4.0  -
SUPER_18             -          all_tr_seqs          -               16      66 31126901 31126851 31126919 31126846 44909940    -         1.8   16.0   6.8  -
SUPER_5              -          all_tr_seqs          -               10      79 42611182 42611251 42611169 42611269 52872795    +         1.8   16.0   7.6  -
SUPER_21             -          all_tr_seqs          -               18      67 30643939 30643988 30643923 30644008 43216553    +         1.8   16.0   5.4  -
SUPER_13             -          all_tr_seqs          -               18      66 15317661 15317709 15317642 15317729 46483541    +         1.8   16.0   5.2  -
SUPER_3              -          all_tr_seqs          -               21      76 58125141 58125196 58125121 58125218 59974188    +         1.8   16.0   2.5  -
SUPER_14             -          all_tr_seqs          -               18      80 21730325 21730263 21730345 21730246 46061805    -         1.8   16.0   4.3  -
SUPER_12             -          all_tr_seqs          -               18      80 23015147 23015209 23015128 23015229 46584475    +         1.8   16.0   4.2  -
SUPER_16             -          all_tr_seqs          -               18      72  3975950  3976004  3975930  3976027 45382503    +         1.8   16.0   5.8  -
SUPER_3              -          all_tr_seqs          -               18      78 24884143 24884203 24884123 24884222 59974188    +         1.8   16.0   3.6  -
SUPER_9              -          all_tr_seqs          -               17      70 35160666 35160613 35160686 35160591 48275971    -         1.8   16.0   6.2  -
SUPER_6              -          all_tr_seqs          -               18      72 40044293 40044239 40044310 40044218 49843225    -         1.8   16.0   5.3  -
SUPER_12             -          all_tr_seqs          -               15      67 10790515 10790567 10790499 10790588 46584475    +         1.8   16.0   7.0  -
SUPER_25             -          all_tr_seqs          -               17      73 25766102 25766045 25766120 25766024 37971032    -         1.8   16.0   7.3  -
SUPER_15             -          all_tr_seqs          -               11      78 11710072 11710005 11710084 11709985 46064614    -         1.8   16.0   7.2  -
SUPER_14             -          all_tr_seqs          -               18      72 39810991 39810937 39811011 39810911 46061805    -         1.9   16.0   5.3  -
SUPER_21             -          all_tr_seqs          -               16      68 14780589 14780641 14780569 14780661 43216553    +         1.9   15.9   6.3  -
SUPER_14             -          all_tr_seqs          -               16      74  5691501  5691443  5691517  5691422 46061805    -         1.9   15.9   4.6  -
SUPER_21             -          all_tr_seqs          -               21      79 38004641 38004583 38004661 38004556 43216553    -         1.9   15.9   5.6  -
SUPER_12             -          all_tr_seqs          -               44     141 25984311 25984408 25984301 25984426 46584475    +         1.9   15.9   1.7  -
SUPER_13             -          all_tr_seqs          -               15      76 30254619 30254558 30254635 30254538 46483541    -         1.9   15.9   8.4  -
SUPER_3              -          all_tr_seqs          -               18      76 44575651 44575593 44575667 44575573 59974188    -         1.9   15.9   5.6  -
SUPER_7              -          all_tr_seqs          -               17      68 10072841 10072892 10072822 10072912 49303473    +         1.9   15.9   5.1  -
SUPER_19             -          all_tr_seqs          -               19      76 37408646 37408589 37408666 37408569 42103708    -           2   15.9   3.4  -
SUPER_12             -          all_tr_seqs          -               18      79 23015572 23015633 23015552 23015650 46584475    +           2   15.9   3.3  -
SUPER_4              -          all_tr_seqs          -               19      76 55724708 55724765 55724688 55724785 56730609    +           2   15.9   3.8  -
SUPER_25             -          all_tr_seqs          -               20      76  8870448  8870392  8870468  8870372 37971032    -           2   15.9   4.2  -
SUPER_18             -          all_tr_seqs          -               16      67 16126599 16126548 16126617 16126528 44909940    -           2   15.9   4.3  -
SUPER_24             -          all_tr_seqs          -               19      83  7523917  7523853  7523937  7523838 39493183    -           2   15.9   2.9  -
SUPER_12             -          all_tr_seqs          -               17      67 23773925 23773975 23773905 23773995 46584475    +           2   15.9   6.2  -
SUPER_14             -          all_tr_seqs          -               17      67 17427331 17427281 17427351 17427261 46061805    -           2   15.9   5.9  -
SUPER_18             -          all_tr_seqs          -               17      66  6907633  6907682  6907613  6907688 44909940    +           2   15.9   6.4  -
SUPER_19             -          all_tr_seqs          -               18      76 21534111 21534169 21534092 21534189 42103708    +           2   15.9   3.6  -
SUPER_5              -          all_tr_seqs          -               18      79 42205477 42205416 42205497 42205397 52872795    -           2   15.9   4.2  -
SUPER_8              -          all_tr_seqs          -               19      79  8131121  8131181  8131101  8131203 48716597    +           2   15.8   4.0  -
SUPER_16             -          all_tr_seqs          -               19      78 16990944 16990885 16990963 16990864 45382503    -           2   15.8   5.3  -
SUPER_23             -          all_tr_seqs          -               19      66 14946468 14946421 14946488 14946401 42179334    -           2   15.8   6.7  -
SUPER_18             -          all_tr_seqs          -               18      76 38952782 38952840 38952762 38952860 44909940    +           2   15.8   3.0  -
SUPER_2              -          all_tr_seqs          -               18      76 56854073 56854015 56854094 56853997 60704946    -         2.1   15.8   6.6  -
SUPER_6              -          all_tr_seqs          -               18      67 42026294 42026343 42026277 42026363 49843225    +         2.1   15.8   5.8  -
SUPER_2              -          all_tr_seqs          -               15      72 17257787 17257730 17257802 17257709 60704946    -         2.1   15.8   8.8  -
SUPER_16             -          all_tr_seqs          -               19      76 18380613 18380556 18380633 18380536 45382503    -         2.1   15.8   8.5  -
SUPER_16             -          all_tr_seqs          -               19      66 25335016 25335063 25334996 25335084 45382503    +         2.1   15.8   5.7  -
SUPER_17             -          all_tr_seqs          -               17      74  6691006  6690949  6691022  6690928 44972267    -         2.1   15.8   4.5  -
SUPER_1              -          all_tr_seqs          -               17      76 16243348 16243407 16243332 16243427 62186854    +         2.1   15.8   8.0  -
SUPER_5              -          all_tr_seqs          -               19      68 48308351 48308302 48308369 48308282 52872795    -         2.1   15.8   8.6  -
SUPER_7              -          all_tr_seqs          -               20      78 17004221 17004163 17004241 17004140 49303473    -         2.1   15.8   4.8  -
SUPER_17             -          all_tr_seqs          -               17      74 19700213 19700270 19700192 19700291 44972267    +         2.1   15.8   6.0  -
SUPER_7              -          all_tr_seqs          -               19      78 18094325 18094266 18094344 18094244 49303473    -         2.1   15.8   4.1  -
SUPER_7              -          all_tr_seqs          -               19      78 18122710 18122651 18122729 18122629 49303473    -         2.1   15.8   4.1  -
SUPER_11             -          all_tr_seqs          -               18      79 22630149 22630088 22630168 22630067 47204372    -         2.1   15.8   3.9  -
SUPER_6              -          all_tr_seqs          -               18      72 13543093 13543039 13543113 13543019 49843225    -         2.1   15.8   3.8  -
SUPER_6              -          all_tr_seqs          -               18      76 13542660 13542602 13542680 13542581 49843225    -         2.1   15.8   4.1  -
SUPER_1              -          all_tr_seqs          -               19      75 52819682 52819626 52819701 52819606 62186854    -         2.1   15.8   7.1  -
SUPER_14             -          all_tr_seqs          -               16      76 38140544 38140484 38140559 38140464 46061805    -         2.1   15.8   7.9  -
SUPER_15             -          all_tr_seqs          -               15      68 29980241 29980294 29980224 29980314 46064614    +         2.2   15.8   5.5  -
SUPER_7              -          all_tr_seqs          -               14      76  2889647  2889709  2889635  2889728 49303473    +         2.2   15.8   6.9  -
SUPER_4              -          all_tr_seqs          -               18      72 53144513 53144458 53144530 53144435 56730609    -         2.2   15.7   4.2  -
SUPER_13             -          all_tr_seqs          -               17      76  9710875  9710816  9710891  9710796 46483541    -         2.2   15.7   7.9  -
SUPER_25             -          all_tr_seqs          -               22     103  8295893  8295978  8295886  8295998 37971032    +         2.2   15.7   9.5  -
SUPER_18             -          all_tr_seqs          -               15      66 20457811 20457760 20457825 20457739 44909940    -         2.2   15.7   7.2  -
SUPER_5              -          all_tr_seqs          -               18      79 51144597 51144658 51144580 51144677 52872795    +         2.2   15.7   8.9  -
SUPER_19             -          all_tr_seqs          -               15      79 26378649 26378713 26378634 26378733 42103708    +         2.2   15.7   7.1  -
SUPER_16             -          all_tr_seqs          -               18      67 42189844 42189795 42189865 42189775 45382503    -         2.2   15.7   4.5  -
SUPER_20             -          all_tr_seqs          -               18      72  5792352  5792406  5792335  5792427 36538983    +         2.2   15.7   3.4  -
SUPER_2              -          all_tr_seqs          -               18      71 40848181 40848128 40848199 40848107 60704946    -         2.2   15.7   6.2  -
SUPER_1              -          all_tr_seqs          -               19      67  8427050  8427002  8427070  8426982 62186854    -         2.2   15.7   6.1  -
SUPER_9              -          all_tr_seqs          -               10      78 24949644 24949576 24949656 24949556 48275971    -         2.2   15.7   7.4  -
SUPER_20             -          all_tr_seqs          -               18      68 35270052 35270002 35270072 35269981 36538983    -         2.2   15.7   4.2  -
SUPER_5              -          all_tr_seqs          -               15      76 15460046 15459985 15460063 15459965 52872795    -         2.2   15.7   6.6  -
SUPER_1              -          all_tr_seqs          -               19      72 55404935 55404988 55404917 55405008 62186854    +         2.3   15.7   9.4  -
SUPER_4              -          all_tr_seqs          -               18      72 27015758 27015703 27015779 27015684 56730609    -         2.3   15.7   4.1  -
SUPER_4              -          all_tr_seqs          -               18      71 23922260 23922207 23922277 23922186 56730609    -         2.3   15.7   5.6  -
SUPER_9              -          all_tr_seqs          -               22      89 41259163 41259230 41259143 41259251 48275971    +         2.3   15.7   6.7  -
SUPER_8              -          all_tr_seqs          -               11      72  9355829  9355890  9355815  9355910 48716597    +         2.3   15.7   4.2  -
SUPER_2              -          all_tr_seqs          -               16      67 58257522 58257573 58257501 58257593 60704946    +         2.3   15.7   2.5  -
SUPER_14             -          all_tr_seqs          -               14      68 21378382 21378328 21378398 21378308 46061805    -         2.3   15.7   5.5  -
SUPER_1              -          all_tr_seqs          -               16      76 34239379 34239439 34239363 34239458 62186854    +         2.3   15.7   7.6  -
SUPER_23             -          all_tr_seqs          -               18      76 31969469 31969410 31969489 31969390 42179334    -         2.3   15.7   4.7  -
SUPER_6              -          all_tr_seqs          -               18      75 15139723 15139666 15139742 15139646 49843225    -         2.3   15.6   4.9  -
SUPER_12             -          all_tr_seqs          -               10      68 11047115 11047057 11047125 11047036 46584475    -         2.3   15.6   6.6  -
SUPER_8              -          all_tr_seqs          -               18      76  3494378  3494320  3494395  3494300 48716597    -         2.3   15.6   3.7  -
SUPER_24             -          all_tr_seqs          -               16      78 23739774 23739836 23739759 23739856 39493183    +         2.3   15.6   3.4  -
SUPER_21             -          all_tr_seqs          -               18      69 39920331 39920280 39920351 39920257 43216553    -         2.3   15.6   5.6  -
SUPER_7              -          all_tr_seqs          -               18      76  9502812  9502754  9502831  9502734 49303473    -         2.3   15.6   3.8  -
SUPER_26             -          all_tr_seqs          -               19      70 24812696 24812748 24812677 24812770 35201857    +         2.3   15.6   4.9  -
SUPER_4              -          all_tr_seqs          -               18      75 27015355 27015297 27015374 27015276 56730609    -         2.4   15.6   5.2  -
SUPER_7              -          all_tr_seqs          -               17     137 14551855 14551752 14551871 14551732 49303473    -         2.4   15.6   2.7  -
SUPER_7              -          all_tr_seqs          -               20      79  9251585  9251644  9251565  9251664 49303473    +         2.4   15.6   8.2  -
SUPER_7              -          all_tr_seqs          -               20      79  9252415  9252474  9252395  9252494 49303473    +         2.4   15.6   8.2  -
