# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_6              -          all_tr_seqs          -               18     335  8964001  8963676  8964020  8963664 33946586    -     4.4e-55  194.1   2.0  -
SUPER_6              -          all_tr_seqs          -               18     335  8992291  8991966  8992309  8991954 33946586    -       5e-54  190.6   2.4  -
SUPER_7              -          all_tr_seqs          -               18     335 19189856 19190181 19189838 19190193 33098800    +     5.9e-54  190.4   2.1  -
SUPER_7              -          all_tr_seqs          -               20     335  1625822  1626145  1625803  1626157 33098800    +     1.2e-53  189.3   2.3  -
SUPER_6              -          all_tr_seqs          -               18     335  9017435  9017110  9017454  9017098 33946586    -     3.6e-51  181.2   2.2  -
SUPER_1              -          all_tr_seqs          -               13     337 40009258 40008929 40009272 40008909 47050055    -       2e-42  152.5   3.1  -
SUPER_6              -          all_tr_seqs          -               19     160  8402240  8402100  8402257  8402080 33946586    -     3.2e-08   39.9   5.1  -
SUPER_6              -          all_tr_seqs          -               56     176  4358170  4358053  4358185  4358050 33946586    -      0.0013   24.8   5.3  -
SUPER_6              -          all_tr_seqs          -              217     331  4358052  4357934  4358058  4357921 33946586    -      0.0023   24.0   3.9  -
SUPER_6              -          all_tr_seqs          -               11      80  9980716  9980647  9980727  9980609 33946586    -       0.038   19.9   1.7  -
SUPER_4              -          all_tr_seqs          -               16     122  2974110  2974006  2974125  2973987 40259752    -       0.052   19.5   2.9  -
SUPER_8              -          all_tr_seqs          -              175     219 18982308 18982260 18982328 18982240 32235147    -       0.066   19.1   0.0  -
SUPER_10             -          all_tr_seqs          -               16      70 25876241 25876187 25876258 25876165 29046804    -       0.073   19.0   2.6  -
SUPER_6              -          all_tr_seqs          -               16      70  9089472  9089418  9089489  9089396 33946586    -        0.08   18.9   1.8  -
SUPER_10             -          all_tr_seqs          -               20      76 15885606 15885662 15885586 15885683 29046804    +       0.082   18.8   1.1  -
