# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_9              -          all_tr_seqs          -               15      78 218871815 218871752 218871829 218871733 265668510    -        0.97   18.1   6.0  -
SUPER_9              -          all_tr_seqs          -               15      78 249684805 249684742 249684819 249684723 265668510    -        0.97   18.1   6.0  -
SUPER_9              -          all_tr_seqs          -               14      75  48831732  48831793  48831715  48831812 265668510    +        0.97   18.1   2.4  -
SUPER_7              -          all_tr_seqs          -               15      78 223195120 223195183 223195106 223195201 282165828    +        0.97   18.1   6.0  -
SUPER_3              -          all_tr_seqs          -               16      78  11466003  11465941  11466018  11465921 329068210    -        0.97   18.1   6.4  -
SUPER_9              -          all_tr_seqs          -               14      80 145759250 145759184 145759267 145759163 265668510    -        0.98   18.1   4.5  -
SUPER_3              -          all_tr_seqs          -               16      79  40621434  40621371  40621449  40621351 329068210    -        0.98   18.1   5.8  -
SUPER_4              -          all_tr_seqs          -               15      78 142388485 142388422 142388499 142388401 314333428    -        0.99   18.1   7.5  -
SUPER_9              -          all_tr_seqs          -               44     149 126699005 126698902 126699016 126698882 265668510    -        0.99   18.1   5.1  -
SUPER_4              -          all_tr_seqs          -               15      78 159407048 159407111 159407034 159407132 314333428    +        0.99   18.1   7.1  -
SUPER_1              -          all_tr_seqs          -               46     151 352259948 352260053 352259934 352260075 353315761    +        0.99   18.1   2.3  -
SUPER_4              -          all_tr_seqs          -               15      78  70695982  70695919  70695996  70695899 314333428    -        0.99   18.1   6.0  -
SUPER_3              -          all_tr_seqs          -               12      73 151315734 151315673 151315750 151315653 329068210    -        0.99   18.1   3.1  -
SUPER_3              -          all_tr_seqs          -               15      78 324895629 324895692 324895615 324895709 329068210    +        0.99   18.1   6.0  -
SUPER_4              -          all_tr_seqs          -               15      78 101145636 101145573 101145650 101145556 314333428    -        0.99   18.1   6.0  -
SUPER_8              -          all_tr_seqs          -               15      78  37924638  37924701  37924624  37924718 280666602    +        0.99   18.1   6.0  -
SUPER_3              -          all_tr_seqs          -               11      72 111342579 111342640 111342568 111342663 329068210    +        0.99   18.1   1.0  -
SUPER_4              -          all_tr_seqs          -               16      79 101151225 101151162 101151240 101151142 314333428    -        0.99   18.1   7.0  -
SUPER_7              -          all_tr_seqs          -               16      79  71156968  71156905  71156983  71156885 282165828    -        0.99   18.1   7.0  -
SUPER_9              -          all_tr_seqs          -               16      79  84942843  84942780  84942858  84942760 265668510    -        0.99   18.1   7.0  -
SUPER_1              -          all_tr_seqs          -               15      78 338205989 338206052 338205975 338206072 353315761    +           1   18.0   6.1  -
SUPER_4              -          all_tr_seqs          -               16      79 258775918 258775981 258775903 258776000 314333428    +           1   18.0   5.9  -
SUPER_1              -          all_tr_seqs          -               16      78   2139008   2138946   2139023   2138926 353315761    -           1   18.0   6.7  -
SUPER_4              -          all_tr_seqs          -               83     151  12966191  12966128  12966229  12966104 314333428    -           1   18.0   2.8  -
SUPER_7              -          all_tr_seqs          -               15      78 219608760 219608697 219608774 219608678 282165828    -           1   18.0   6.2  -
SUPER_9              -          all_tr_seqs          -               15      78 218877359 218877296 218877373 218877276 265668510    -           1   18.0   6.0  -
SUPER_4              -          all_tr_seqs          -               16      78 224529660 224529598 224529675 224529578 314333428    -           1   18.0   6.4  -
SUPER_3              -          all_tr_seqs          -               16      78  40768105  40768043  40768120  40768022 329068210    -           1   18.0   5.9  -
SUPER_3              -          all_tr_seqs          -               16      78  40727034  40726972  40727049  40726952 329068210    -         1.1   18.0   5.5  -
SUPER_7              -          all_tr_seqs          -               20     100 206180083 206179999 206180103 206179997 282165828    -         1.1   18.0   3.4  -
SUPER_6              -          all_tr_seqs          -               16      78 216244745 216244683 216244760 216244663 296943337    -         1.1   18.0   6.4  -
SUPER_3              -          all_tr_seqs          -               16      78 322473012 322472950 322473027 322472931 329068210    -         1.1   18.0   6.0  -
HAP1_SCAFFOLD_658    -          all_tr_seqs          -               16      78     11827     11765     11842     11745     54677    -         1.1   18.0   5.6  -
HAP1_SCAFFOLD_658    -          all_tr_seqs          -               16      78     23402     23340     23417     23320     54677    -         1.1   18.0   5.6  -
HAP1_SCAFFOLD_658    -          all_tr_seqs          -               16      78     34977     34915     34992     34895     54677    -         1.1   18.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40550114  40550052  40550129  40550032 329068210    -         1.1   18.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40578202  40578140  40578217  40578120 329068210    -         1.1   18.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40582501  40582439  40582516  40582419 329068210    -         1.1   18.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40586801  40586739  40586816  40586719 329068210    -         1.1   18.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40590822  40590760  40590837  40590740 329068210    -         1.1   18.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40595122  40595060  40595137  40595040 329068210    -         1.1   18.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40599425  40599363  40599440  40599343 329068210    -         1.1   18.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40603895  40603833  40603910  40603813 329068210    -         1.1   18.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40608194  40608132  40608209  40608112 329068210    -         1.1   18.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40612664  40612602  40612679  40612582 329068210    -         1.1   18.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40617134  40617072  40617149  40617052 329068210    -         1.1   18.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40625902  40625840  40625917  40625820 329068210    -         1.1   18.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40630370  40630308  40630385  40630288 329068210    -         1.1   18.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40634838  40634776  40634853  40634756 329068210    -         1.1   18.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40639006  40638944  40639021  40638924 329068210    -         1.1   18.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40655172  40655110  40655187  40655090 329068210    -         1.1   18.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40659640  40659578  40659655  40659558 329068210    -         1.1   18.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40664109  40664047  40664124  40664027 329068210    -         1.1   18.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40668411  40668349  40668426  40668329 329068210    -         1.1   18.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40689178  40689116  40689193  40689096 329068210    -         1.1   18.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40697947  40697885  40697962  40697865 329068210    -         1.1   18.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40722719  40722657  40722734  40722637 329068210    -         1.1   18.0   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40759475  40759413  40759490  40759393 329068210    -         1.1   18.0   5.6  -
SUPER_4              -          all_tr_seqs          -               15      78 141139639 141139702 141139625 141139722 314333428    +         1.1   17.9   5.8  -
SUPER_3              -          all_tr_seqs          -               20     100 111038123 111038039 111038143 111038037 329068210    -         1.1   17.9   3.6  -
SUPER_9              -          all_tr_seqs          -               13      71  42613116  42613174  42613103  42613197 265668510    +         1.1   17.9   0.0  -
SUPER_3              -          all_tr_seqs          -               16      78  40750896  40750834  40750911  40750815 329068210    -         1.1   17.9   5.6  -
SUPER_3              -          all_tr_seqs          -               16      78  40755162  40755100  40755177  40755081 329068210    -         1.1   17.9   5.6  -
SUPER_2              -          all_tr_seqs          -               16      78 233779894 233779956 233779878 233779976 337830188    +         1.1   17.9   6.1  -
SUPER_5              -          all_tr_seqs          -               19      86 133026941 133026877 133026961 133026867 307147849    -         1.1   17.9   5.6  -
SUPER_7              -          all_tr_seqs          -               16      78 246369856 246369794 246369871 246369775 282165828    -         1.1   17.9   5.3  -
SUPER_5              -          all_tr_seqs          -               16      78 241132972 241133034 241132957 241133054 307147849    +         1.1   17.9   6.4  -
SUPER_1              -          all_tr_seqs          -               16      78   2107921   2107859   2107936   2107839 353315761    -         1.1   17.9   6.1  -
SUPER_1              -          all_tr_seqs          -               16      78   2133382   2133320   2133397   2133300 353315761    -         1.1   17.9   6.1  -
SUPER_1              -          all_tr_seqs          -               16      78   2144644   2144582   2144659   2144562 353315761    -         1.1   17.9   6.1  -
SUPER_1              -          all_tr_seqs          -               16      78   2150282   2150220   2150297   2150200 353315761    -         1.1   17.9   6.1  -
SUPER_1              -          all_tr_seqs          -               16      78   2164042   2163980   2164057   2163960 353315761    -         1.1   17.9   6.1  -
SUPER_1              -          all_tr_seqs          -               16      78   2185621   2185559   2185636   2185539 353315761    -         1.1   17.9   6.1  -
SUPER_1              -          all_tr_seqs          -               16      78   2191251   2191189   2191266   2191169 353315761    -         1.1   17.9   6.1  -
SUPER_1              -          all_tr_seqs          -               16      78   2205010   2204948   2205025   2204928 353315761    -         1.1   17.9   6.1  -
SUPER_2              -          all_tr_seqs          -               16      78 234115488 234115550 234115473 234115570 337830188    +         1.1   17.9   6.1  -
SUPER_2              -          all_tr_seqs          -               16      78 234121130 234121192 234121115 234121212 337830188    +         1.1   17.9   6.1  -
SUPER_2              -          all_tr_seqs          -               16      78  56637409  56637347  56637424  56637327 337830188    -         1.1   17.9   6.1  -
SUPER_3              -          all_tr_seqs          -               16      78  40809273  40809211  40809288  40809191 329068210    -         1.1   17.9   6.1  -
SUPER_3              -          all_tr_seqs          -               16      78  40817890  40817828  40817905  40817808 329068210    -         1.1   17.9   6.1  -
SUPER_3              -          all_tr_seqs          -               16      78  40822192  40822130  40822207  40822110 329068210    -         1.1   17.9   6.1  -
SUPER_3              -          all_tr_seqs          -               16      78 255578693 255578631 255578708 255578611 329068210    -         1.1   17.9   6.1  -
SUPER_3              -          all_tr_seqs          -               16      78 325162726 325162664 325162741 325162644 329068210    -         1.1   17.9   6.1  -
SUPER_4              -          all_tr_seqs          -               16      78  71981121  71981059  71981136  71981039 314333428    -         1.1   17.9   6.1  -
SUPER_5              -          all_tr_seqs          -               16      78 234287985 234287923 234288000 234287903 307147849    -         1.1   17.9   6.1  -
SUPER_5              -          all_tr_seqs          -               16      78 234293635 234293573 234293650 234293553 307147849    -         1.1   17.9   6.1  -
SUPER_5              -          all_tr_seqs          -               16      78 300267409 300267347 300267424 300267327 307147849    -         1.1   17.9   6.1  -
SUPER_8              -          all_tr_seqs          -               16      78 119018067 119018129 119018052 119018149 280666602    +         1.1   17.9   6.1  -
SUPER_8              -          all_tr_seqs          -               16      78  31357278  31357216  31357293  31357196 280666602    -         1.1   17.9   6.1  -
SUPER_3              -          all_tr_seqs          -               16      79  40763790  40763727  40763805  40763707 329068210    -         1.1   17.9   6.4  -
SUPER_3              -          all_tr_seqs          -               16      79  40776735  40776672  40776750  40776652 329068210    -         1.1   17.9   6.4  -
SUPER_5              -          all_tr_seqs          -               16      78  71219113  71219051  71219128  71219031 307147849    -         1.1   17.9   6.1  -
SUPER_9              -          all_tr_seqs          -               16      78  17749963  17749901  17749978  17749881 265668510    -         1.1   17.9   6.1  -
SUPER_4              -          all_tr_seqs          -               16      79 219532706 219532643 219532721 219532623 314333428    -         1.1   17.9   7.2  -
SUPER_2              -          all_tr_seqs          -               15      78  23867148  23867085  23867162  23867063 337830188    -         1.1   17.9   6.6  -
SUPER_8              -          all_tr_seqs          -               16      89 205111120 205111047 205111138 205111033 280666602    -         1.1   17.9   1.9  -
SUPER_1              -          all_tr_seqs          -               14      72  29399820  29399762  29399834  29399738 353315761    -         1.1   17.9   1.1  -
SUPER_3              -          all_tr_seqs          -               16      78 176599089 176599027 176599104 176599007 329068210    -         1.1   17.9   6.1  -
SUPER_1              -          all_tr_seqs          -               19      70  18513931  18513880  18513952  18513859 353315761    -         1.1   17.9   3.3  -
SUPER_3              -          all_tr_seqs          -               16      78  40781050  40780988  40781065  40780967 329068210    -         1.1   17.9   6.3  -
SUPER_1              -          all_tr_seqs          -               16      78 112620024 112620086 112620009 112620106 353315761    +         1.1   17.9   6.1  -
SUPER_9              -          all_tr_seqs          -               16      90 144016761 144016686 144016776 144016667 265668510    -         1.1   17.9   6.5  -
SUPER_9              -          all_tr_seqs          -               21     101 252337605 252337521 252337625 252337520 265668510    -         1.1   17.9   2.0  -
SUPER_3              -          all_tr_seqs          -               16      79  38032099  38032162  38032083  38032184 329068210    +         1.1   17.9   6.5  -
SUPER_7              -          all_tr_seqs          -               12      72   1861243   1861183   1861254   1861160 282165828    -         1.1   17.9   1.1  -
SUPER_8              -          all_tr_seqs          -               16      78  69008152  69008090  69008167  69008072 280666602    -         1.1   17.9   6.0  -
SUPER_4              -          all_tr_seqs          -               16      72 287584415 287584471 287584398 287584492 314333428    +         1.1   17.9   2.1  -
SUPER_4              -          all_tr_seqs          -               15      71  88771909  88771853  88771924  88771830 314333428    -         1.1   17.9   0.2  -
SUPER_7              -          all_tr_seqs          -               16      81 249793177 249793242 249793162 249793262 282165828    +         1.1   17.9   6.8  -
SUPER_9              -          all_tr_seqs          -               16      78 117475052 117474990 117475067 117474970 265668510    -         1.1   17.9   6.5  -
SUPER_1              -          all_tr_seqs          -               16      78 346952128 346952066 346952145 346952046 353315761    -         1.1   17.9   6.1  -
SUPER_6              -          all_tr_seqs          -               16      79  95574275  95574338  95574260  95574358 296943337    +         1.1   17.9   6.1  -
SUPER_9              -          all_tr_seqs          -               16      79   7715397   7715334   7715412   7715314 265668510    -         1.1   17.9   6.1  -
SUPER_6              -          all_tr_seqs          -               16      91 103640282 103640207 103640297 103640190 296943337    -         1.1   17.8   4.6  -
SUPER_4              -          all_tr_seqs          -               16      78  70645316  70645254  70645331  70645234 314333428    -         1.2   17.8   6.5  -
SUPER_4              -          all_tr_seqs          -               16      78  70707237  70707175  70707252  70707155 314333428    -         1.2   17.8   6.5  -
SUPER_5              -          all_tr_seqs          -               16      78  79508401  79508339  79508416  79508319 307147849    -         1.2   17.8   6.5  -
SUPER_9              -          all_tr_seqs          -               16      78  46148256  46148318  46148241  46148338 265668510    +         1.2   17.8   6.5  -
SUPER_3              -          all_tr_seqs          -               16      79  53575892  53575955  53575876  53575975 329068210    +         1.2   17.8   6.1  -
SUPER_6              -          all_tr_seqs          -               16      79 255712226 255712163 255712241 255712143 296943337    -         1.2   17.8   7.1  -
SUPER_8              -          all_tr_seqs          -               15      74   2478656   2478597   2478670   2478575 280666602    -         1.2   17.8   4.0  -
SUPER_3              -          all_tr_seqs          -               16      78  76522695  76522633  76522710  76522613 329068210    -         1.2   17.8   6.2  -
SUPER_4              -          all_tr_seqs          -               16      78 212793937 212793999 212793922 212794019 314333428    +         1.2   17.8   6.1  -
SUPER_4              -          all_tr_seqs          -               16      78 293602462 293602524 293602447 293602544 314333428    +         1.2   17.8   6.1  -
SUPER_7              -          all_tr_seqs          -               20      79 202903553 202903494 202903573 202903468 282165828    -         1.2   17.8   3.2  -
SUPER_8              -          all_tr_seqs          -               18     116  44253878  44253783  44253898  44253762 280666602    -         1.2   17.8   3.0  -
SUPER_2              -          all_tr_seqs          -               15     104   1071937   1072017   1071923   1072036 337830188    +         1.2   17.8   4.6  -
SUPER_6              -          all_tr_seqs          -               13      69 270364136 270364192 270364124 270364213 296943337    +         1.2   17.8   4.7  -
SUPER_5              -          all_tr_seqs          -               14      72 180932106 180932048 180932122 180932028 307147849    -         1.2   17.8   4.3  -
SUPER_3              -          all_tr_seqs          -               15      72  13262188  13262245  13262173  13262267 329068210    +         1.2   17.8   1.2  -
SUPER_1              -          all_tr_seqs          -               20     106  36835108  36835181  36835089  36835201 353315761    +         1.2   17.8   3.6  -
SUPER_3              -          all_tr_seqs          -               15      78 124752008 124752071 124751994 124752091 329068210    +         1.2   17.8   6.7  -
SUPER_3              -          all_tr_seqs          -               16      72    757303    757247    757320    757224 329068210    -         1.2   17.8   1.7  -
SUPER_1              -          all_tr_seqs          -               16      78 349552214 349552276 349552199 349552296 353315761    +         1.2   17.8   6.5  -
SUPER_4              -          all_tr_seqs          -               42     142 117611548 117611455 117611563 117611438 314333428    -         1.2   17.8   3.2  -
SUPER_5              -          all_tr_seqs          -               10      78  15847269  15847337  15847260  15847359 307147849    +         1.2   17.8   7.0  -
SUPER_4              -          all_tr_seqs          -               15      78 212799547 212799610 212799533 212799630 314333428    +         1.2   17.8   5.4  -
SUPER_7              -          all_tr_seqs          -               17     117 192929889 192929989 192929872 192930009 282165828    +         1.2   17.8  10.8  -
SUPER_1              -          all_tr_seqs          -               16      73 145604907 145604964 145604892 145604986 353315761    +         1.2   17.8   2.7  -
SUPER_3              -          all_tr_seqs          -               15      72  13262416  13262473  13262401  13262496 329068210    +         1.2   17.8   0.2  -
SUPER_1              -          all_tr_seqs          -               13      72 216767506 216767447 216767519 216767430 353315761    -         1.2   17.8   1.6  -
SUPER_3              -          all_tr_seqs          -               15      78  10840248  10840185  10840262  10840165 329068210    -         1.2   17.7   6.5  -
SUPER_4              -          all_tr_seqs          -               16      78  71975466  71975404  71975482  71975384 314333428    -         1.2   17.7   6.0  -
SUPER_2              -          all_tr_seqs          -               16      78 146533798 146533736 146533813 146533716 337830188    -         1.2   17.7   6.2  -
SUPER_3              -          all_tr_seqs          -               16      78 259764798 259764860 259764783 259764880 329068210    +         1.2   17.7   6.2  -
SUPER_7              -          all_tr_seqs          -               16      78   9147655   9147593   9147670   9147573 282165828    -         1.2   17.7   6.2  -
SUPER_7              -          all_tr_seqs          -               16      78   9334681   9334619   9334696   9334599 282165828    -         1.2   17.7   6.2  -
SUPER_7              -          all_tr_seqs          -               16      78 219603127 219603065 219603142 219603045 282165828    -         1.2   17.7   6.2  -
SUPER_8              -          all_tr_seqs          -               19     106  25297429  25297345  25297449  25297332 280666602    -         1.2   17.7   3.3  -
SUPER_3              -          all_tr_seqs          -               16      78 127902375 127902437 127902359 127902457 329068210    +         1.2   17.7   6.2  -
SUPER_4              -          all_tr_seqs          -               16      78 224535299 224535237 224535315 224535217 314333428    -         1.2   17.7   6.2  -
SUPER_6              -          all_tr_seqs          -               16      78  29419374  29419436  29419358  29419456 296943337    +         1.2   17.7   6.2  -
SUPER_8              -          all_tr_seqs          -               16      78  48129490  48129552  48129474  48129572 280666602    +         1.2   17.7   6.2  -
SUPER_3              -          all_tr_seqs          -               16      78  38026567  38026629  38026551  38026650 329068210    +         1.3   17.7   6.5  -
SUPER_3              -          all_tr_seqs          -               16      78 272113024 272112962 272113040 272112941 329068210    -         1.3   17.7   6.5  -
SUPER_4              -          all_tr_seqs          -               15      78 224518382 224518319 224518396 224518299 314333428    -         1.3   17.7   6.5  -
SUPER_8              -          all_tr_seqs          -               15      78  11708366  11708429  11708352  11708449 280666602    +         1.3   17.7   6.5  -
SUPER_6              -          all_tr_seqs          -               15      78 205530804 205530867 205530790 205530887 296943337    +         1.3   17.7   6.7  -
SUPER_9              -          all_tr_seqs          -               15      71 127021527 127021583 127021512 127021605 265668510    +         1.3   17.7   0.0  -
SUPER_3              -          all_tr_seqs          -               17      75 288648110 288648052 288648130 288648030 329068210    -         1.3   17.7   1.0  -
SUPER_1              -          all_tr_seqs          -               41     143  10543695  10543802  10543680  10543822 353315761    +         1.3   17.7   6.8  -
SUPER_5              -          all_tr_seqs          -               16      72 264124413 264124469 264124398 264124493 307147849    +         1.3   17.7   2.5  -
SUPER_2              -          all_tr_seqs          -               15      78 329647676 329647739 329647662 329647760 337830188    +         1.3   17.7   7.9  -
SUPER_2              -          all_tr_seqs          -               16      78 116159745 116159807 116159730 116159827 337830188    +         1.3   17.7   6.2  -
SUPER_4              -          all_tr_seqs          -               16      78 103817466 103817404 103817481 103817384 314333428    -         1.3   17.7   6.2  -
SUPER_5              -          all_tr_seqs          -               16      78  50644903  50644841  50644918  50644821 307147849    -         1.3   17.7   6.2  -
SUPER_3              -          all_tr_seqs          -               15      78  47388476  47388413  47388490  47388393 329068210    -         1.3   17.7   5.8  -
SUPER_1              -          all_tr_seqs          -               15      76  50994110  50994049  50994124  50994029 353315761    -         1.3   17.7   5.7  -
SUPER_5              -          all_tr_seqs          -               16      79  88324074  88324011  88324089  88323991 307147849    -         1.3   17.7   7.7  -
SUPER_1              -          all_tr_seqs          -               17      71 213488452 213488398 213488471 213488376 353315761    -         1.3   17.7   0.8  -
SUPER_3              -          all_tr_seqs          -               13      70 206777413 206777470 206777398 206777490 329068210    +         1.3   17.7   4.0  -
SUPER_2              -          all_tr_seqs          -               16     141 226800184 226800315 226800168 226800337 337830188    +         1.3   17.7   0.8  -
SUPER_6              -          all_tr_seqs          -               15      71  18229095  18229151  18229080  18229174 296943337    +         1.3   17.7   0.1  -
SUPER_2              -          all_tr_seqs          -               19     100  70394285  70394213  70394305  70394193 337830188    -         1.3   17.7   4.2  -
SUPER_2              -          all_tr_seqs          -               16      76 182200027 182199967 182200042 182199947 337830188    -         1.3   17.7   6.2  -
SUPER_7              -          all_tr_seqs          -               14      73 120560503 120560444 120560516 120560421 282165828    -         1.3   17.7   2.1  -
SUPER_8              -          all_tr_seqs          -               16      78 119023872 119023934 119023857 119023954 280666602    +         1.3   17.6   5.4  -
SUPER_9              -          all_tr_seqs          -               17      72 187360745 187360800 187360725 187360822 265668510    +         1.3   17.6   1.9  -
SUPER_6              -          all_tr_seqs          -               15      76 243092066 243092127 243092052 243092147 296943337    +         1.4   17.6   6.6  -
SUPER_3              -          all_tr_seqs          -               16      76 325168376 325168316 325168391 325168296 329068210    -         1.4   17.6   7.8  -
SUPER_3              -          all_tr_seqs          -               14      89  64439411  64439337  64439429  64439321 329068210    -         1.4   17.6   2.6  -
SUPER_2              -          all_tr_seqs          -               16      74 253801136 253801078 253801156 253801057 337830188    -         1.4   17.6   3.1  -
HAP1_SCAFFOLD_658    -          all_tr_seqs          -               16      76      3244      3184      3259      3164     54677    -         1.4   17.6   5.2  -
SUPER_3              -          all_tr_seqs          -               16      76  40541531  40541471  40541546  40541451 329068210    -         1.4   17.6   5.2  -
SUPER_5              -          all_tr_seqs          -               15      73 138425163 138425105 138425180 138425085 307147849    -         1.4   17.6   4.8  -
SUPER_5              -          all_tr_seqs          -               12      72 290538660 290538600 290538673 290538577 307147849    -         1.4   17.6   0.6  -
SUPER_3              -          all_tr_seqs          -               15      77 179160059 179159997 179160073 179159977 329068210    -         1.4   17.6   7.8  -
SUPER_3              -          all_tr_seqs          -               15      78  49535381  49535318  49535396  49535298 329068210    -         1.4   17.6   6.5  -
SUPER_6              -          all_tr_seqs          -               15      76   8302101   8302162   8302087   8302183 296943337    +         1.4   17.6   7.1  -
SUPER_5              -          all_tr_seqs          -               15      73 228872072 228872130 228872057 228872151 307147849    +         1.4   17.6   0.2  -
SUPER_8              -          all_tr_seqs          -               15      76  27075775  27075836  27075761  27075856 280666602    +         1.4   17.6   6.5  -
SUPER_6              -          all_tr_seqs          -               18      74 130136537 130136481 130136555 130136460 296943337    -         1.4   17.6   3.1  -
SUPER_1              -          all_tr_seqs          -               16     109 330797329 330797238 330797344 330797218 353315761    -         1.4   17.6   3.7  -
SUPER_5              -          all_tr_seqs          -               15      76  71189274  71189213  71189288  71189193 307147849    -         1.4   17.6   7.4  -
SUPER_1              -          all_tr_seqs          -               17      72  91974522  91974467  91974542  91974443 353315761    -         1.4   17.6   3.8  -
SUPER_4              -          all_tr_seqs          -               15      72 283080898 283080841 283080913 283080821 314333428    -         1.4   17.6   0.7  -
SUPER_4              -          all_tr_seqs          -               16      79 125050897 125050834 125050912 125050814 314333428    -         1.4   17.6   7.1  -
SUPER_5              -          all_tr_seqs          -               16      78  15842147  15842209  15842131  15842229 307147849    +         1.4   17.5   5.5  -
SUPER_5              -          all_tr_seqs          -               16      76  15334295  15334235  15334310  15334215 307147849    -         1.4   17.5   6.2  -
SUPER_6              -          all_tr_seqs          -               15      79  29413792  29413856  29413778  29413876 296943337    +         1.4   17.5   5.1  -
SUPER_8              -          all_tr_seqs          -               15      71 267749045 267748989 267749060 267748973 280666602    -         1.4   17.5   0.4  -
SUPER_6              -          all_tr_seqs          -               16      78 136264345 136264283 136264360 136264263 296943337    -         1.4   17.5   7.6  -
SUPER_1              -          all_tr_seqs          -               14      88 270434078 270434151 270434062 270434173 353315761    +         1.4   17.5   4.3  -
SUPER_2              -          all_tr_seqs          -               16      77 291579239 291579178 291579254 291579157 337830188    -         1.4   17.5   7.2  -
SUPER_3              -          all_tr_seqs          -               16      77  76544591  76544652  76544576  76544673 329068210    +         1.4   17.5   7.2  -
SUPER_6              -          all_tr_seqs          -               15      75 229425977 229426037 229425956 229426056 296943337    +         1.4   17.5   3.4  -
SUPER_7              -          all_tr_seqs          -               20      72 277073100 277073152 277073080 277073172 282165828    +         1.4   17.5   6.9  -
SUPER_5              -          all_tr_seqs          -               15      76 177690339 177690278 177690353 177690258 307147849    -         1.5   17.5   6.7  -
SUPER_4              -          all_tr_seqs          -               17      78  70667910  70667849  70667926  70667829 314333428    -         1.5   17.5   6.3  -
SUPER_2              -          all_tr_seqs          -               15     144 319429136 319429242 319429119 319429271 337830188    +         1.5   17.5   3.0  -
SUPER_3              -          all_tr_seqs          -               17      78 148095451 148095512 148095435 148095531 329068210    +         1.5   17.5   6.3  -
SUPER_7              -          all_tr_seqs          -               15     177  51290261  51290447  51290246  51290449 282165828    +         1.5   17.5   0.3  -
SUPER_8              -          all_tr_seqs          -               15      72 185947652 185947709 185947638 185947730 280666602    +         1.5   17.5   1.1  -
SUPER_6              -          all_tr_seqs          -               16      72 108708624 108708680 108708606 108708698 296943337    +         1.5   17.5   1.8  -
SUPER_2              -          all_tr_seqs          -               12      98 124501403 124501485 124501389 124501505 337830188    +         1.5   17.5   3.3  -
SUPER_9              -          all_tr_seqs          -               12      75 130212073 130212136 130212062 130212155 265668510    +         1.5   17.5   4.1  -
SUPER_8              -          all_tr_seqs          -               15      76  20199328  20199389  20199314  20199409 280666602    +         1.5   17.5   6.3  -
SUPER_4              -          all_tr_seqs          -               12      72  10078409  10078469  10078397  10078489 314333428    +         1.5   17.5   1.6  -
SUPER_1              -          all_tr_seqs          -               17      78 286256232 286256171 286256248 286256151 353315761    -         1.5   17.5   6.2  -
SUPER_4              -          all_tr_seqs          -               20      72 137326331 137326383 137326310 137326400 314333428    +         1.5   17.5   4.8  -
SUPER_2              -          all_tr_seqs          -               15      76   4981519   4981458   4981533   4981437 337830188    -         1.5   17.5   7.5  -
SUPER_3              -          all_tr_seqs          -               15      76 157554693 157554754 157554679 157554774 329068210    +         1.5   17.5   6.7  -
SUPER_9              -          all_tr_seqs          -               15      76 248289771 248289710 248289785 248289690 265668510    -         1.5   17.5   6.7  -
SUPER_3              -          all_tr_seqs          -               16      76  40684711  40684651  40684726  40684631 329068210    -         1.5   17.4   6.1  -
SUPER_3              -          all_tr_seqs          -               13      74 194796135 194796196 194796121 194796216 329068210    +         1.5   17.4   3.5  -
SUPER_5              -          all_tr_seqs          -               15      76 273373048 273373109 273373034 273373129 307147849    +         1.5   17.4   6.7  -
SUPER_6              -          all_tr_seqs          -               15      76 150640832 150640771 150640846 150640751 296943337    -         1.5   17.4   6.7  -
SUPER_4              -          all_tr_seqs          -               18      72 237711604 237711658 237711586 237711679 314333428    +         1.5   17.4   2.9  -
SUPER_9              -          all_tr_seqs          -               15      72 247833486 247833429 247833501 247833405 265668510    -         1.5   17.4   0.5  -
SUPER_2              -          all_tr_seqs          -               14      73  40959725  40959666  40959739  40959643 337830188    -         1.5   17.4   1.3  -
SUPER_1              -          all_tr_seqs          -               16      72 309904836 309904780 309904855 309904759 353315761    -         1.5   17.4   1.0  -
