# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_3              -          all_tr_seqs          -               12     339  36672250  36671904  36672262  36671897 109190368    -     2.6e-33  124.7   8.0  -
SUPER_11             -          all_tr_seqs          -               11     341  42366141  42366493  42366131  42366498  97540974    +     1.8e-32  122.0   4.4  -
SUPER_11             -          all_tr_seqs          -               13     339  43529213  43528910  43529228  43528903  97540974    -     3.1e-16   68.6   4.3  -
SUPER_8              -          all_tr_seqs          -               20     110  91999948  91999848  91999964  91999836 102389747    -      0.0023   26.2   2.9  -
SUPER_11             -          all_tr_seqs          -               18     122   1843798   1843912   1843778   1843927  97540974    +      0.0024   26.1   3.2  -
SUPER_3              -          all_tr_seqs          -               20      90  13558527  13558596  13558507  13558617 109190368    +      0.0079   24.4   3.8  -
SUPER_9              -          all_tr_seqs          -               20     104  56904625  56904705  56904605  56904725 100974091    +      0.0094   24.2   3.8  -
SUPER_19             -          all_tr_seqs          -               16      98  64541366  64541284  64541382  64541282  85227080    -       0.012   23.9   3.5  -
SUPER_4              -          all_tr_seqs          -               20      87  19230428  19230362  19230448  19230345 113644616    -       0.014   23.7   3.2  -
SUPER_5              -          all_tr_seqs          -              127     214  76685373  76685489  76685353  76685491 111420786    +       0.014   23.7   2.4  -
SUPER_6              -          all_tr_seqs          -               17      90  72862015  72862087  72861997  72862107 102418112    +       0.016   23.4   4.4  -
SUPER_8              -          all_tr_seqs          -               20      87  76864901  76864835  76864921  76864813 102389747    -       0.017   23.3   5.3  -
SUPER_8              -          all_tr_seqs          -               19     104  87106142  87106222  87106122  87106242 102389747    +       0.018   23.3   5.1  -
SUPER_17             -          all_tr_seqs          -               17      89  84084887  84084816  84084907  84084797  90296477    -       0.018   23.3   3.6  -
SUPER_8              -          all_tr_seqs          -               19      78  48234093  48234034  48234112  48234014 102389747    -       0.021   23.1   8.4  -
SUPER_8              -          all_tr_seqs          -               20     102  76856315  76856237  76856335  76856222 102389747    -       0.022   23.0   5.4  -
SUPER_10             -          all_tr_seqs          -               18     116   2989360   2989455   2989341   2989475  99245286    +       0.023   22.9   4.5  -
SUPER_10             -          all_tr_seqs          -               18      97  15682650  15682730  15682633  15682732  99245286    +       0.023   22.9   2.7  -
SUPER_1              -          all_tr_seqs          -               19      89  98982170  98982101  98982190  98982081 114089103    -       0.028   22.6   3.4  -
SUPER_2              -          all_tr_seqs          -               20      79  39779368  39779309  39779388  39779288 115029227    -        0.03   22.6   6.2  -
SUPER_10             -          all_tr_seqs          -               19      97   5748148   5748070   5748168   5748069  99245286    -        0.03   22.6   1.1  -
SUPER_8              -          all_tr_seqs          -               20      89  67369480  67369412  67369500  67369392 102389747    -       0.031   22.5   4.7  -
SUPER_1              -          all_tr_seqs          -               16      89  13808155  13808083  13808170  13808073 114089103    -       0.031   22.5   1.2  -
SUPER_3              -          all_tr_seqs          -               20      89  58838640  58838708  58838620  58838728 109190368    +       0.032   22.5   4.1  -
SUPER_5              -          all_tr_seqs          -               20      89  96276912  96276980  96276892  96277000 111420786    +       0.032   22.5   4.1  -
SUPER_8              -          all_tr_seqs          -               20      89  64546549  64546617  64546529  64546637 102389747    +       0.032   22.5   4.1  -
SUPER_8              -          all_tr_seqs          -               20      89  64577939  64578007  64577919  64578027 102389747    +       0.032   22.5   4.1  -
SUPER_20             -          all_tr_seqs          -               17      98  71882918  71882837  71882938  71882836  73737875    -       0.034   22.4   2.1  -
SUPER_4              -          all_tr_seqs          -               19      88  16036165  16036097  16036185  16036083 113644616    -       0.034   22.4   5.4  -
SUPER_11             -          all_tr_seqs          -               16     100  14378668  14378589  14378684  14378566  97540974    -       0.034   22.4   2.8  -
SUPER_20             -          all_tr_seqs          -               17      83  67147248  67147316  67147231  67147330  73737875    +       0.036   22.3   1.7  -
SUPER_5              -          all_tr_seqs          -               20      89  94940800  94940732  94940820  94940711 111420786    -       0.037   22.3   4.5  -
SUPER_19             -          all_tr_seqs          -               17      97  64537649  64537568  64537667  64537566  85227080    -       0.038   22.2   2.2  -
SUPER_10             -          all_tr_seqs          -               20      89  90550492  90550561  90550472  90550581  99245286    +        0.04   22.2   5.0  -
SUPER_8              -          all_tr_seqs          -               19      78  48228612  48228553  48228631  48228533 102389747    -        0.04   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48229395  48229336  48229414  48229316 102389747    -        0.04   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48230178  48230119  48230197  48230099 102389747    -        0.04   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48230961  48230902  48230980  48230882 102389747    -        0.04   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48231744  48231685  48231763  48231665 102389747    -        0.04   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48232527  48232468  48232546  48232448 102389747    -        0.04   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48233310  48233251  48233329  48233231 102389747    -        0.04   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48234875  48234816  48234894  48234796 102389747    -        0.04   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48235658  48235599  48235677  48235579 102389747    -        0.04   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48236441  48236382  48236460  48236362 102389747    -        0.04   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48238007  48237948  48238026  48237928 102389747    -        0.04   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48241923  48241864  48241942  48241844 102389747    -        0.04   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48242706  48242647  48242725  48242627 102389747    -        0.04   22.1   7.3  -
