# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_46             -          all_tr_seqs          -               24     341 10395466 10395149 10395486 10395144 19588011    -     5.3e-41  149.4   5.7  -
SUPER_46             -          all_tr_seqs          -               24     337 10352156 10351848 10352175 10351839 19588011    -     3.1e-39  143.6   4.4  -
SUPER_46             -          all_tr_seqs          -               24     337 10283963 10284271 10283944 10284280 19588011    +     5.6e-38  139.5   4.6  -
SUPER_46             -          all_tr_seqs          -               24     341 10389395 10389081 10389415 10389076 19588011    -     3.2e-37  137.0   5.4  -
SUPER_2              -          all_tr_seqs          -               20     314  9508725  9508432  9508743  9508411 35520126    -     4.2e-35  130.0   3.7  -
SUPER_37             -          all_tr_seqs          -               25     339 20820914 20821225 20820903 20821239 22022835    +       2e-29  111.4   4.3  -
SUPER_1              -          all_tr_seqs          -               20     340  1206581  1206267  1206600  1206253 39438424    -     7.3e-29  109.5   4.4  -
SUPER_46             -          all_tr_seqs          -               41     340 10365049 10364749 10365060 10364737 19588011    -     1.9e-27  104.9   4.2  -
SUPER_46             -          all_tr_seqs          -               30     340 10365700 10365408 10365719 10365398 19588011    -       8e-25   96.2   5.1  -
SUPER_17             -          all_tr_seqs          -               24     300 10932487 10932218 10932508 10932200 29379757    -     2.3e-22   88.2   3.2  -
SUPER_26             -          all_tr_seqs          -               20     315  5100188  5099875  5100206  5099868 25975340    -     2.7e-20   81.3   1.4  -
SUPER_29             -          all_tr_seqs          -              141     331  3035920  3035757  3035926  3035746 24739309    -     1.3e-16   69.2   5.0  -
SUPER_17             -          all_tr_seqs          -              148     276 17181359 17181483 17181339 17181498 29379757    +     3.6e-11   51.3   1.3  -
SUPER_2              -          all_tr_seqs          -              138     246  9629716  9629598  9629717  9629589 35520126    -     8.2e-09   43.5   1.5  -
