# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_1              -          all_tr_seqs          -               18      91  5214879  5214953  5214860  5214973 86455618    +         1.3   15.7   5.6  -
SUPER_1              -          all_tr_seqs          -               18      91  4924246  4924172  4924265  4924152 86455618    -         1.3   15.7   5.6  -
SUPER_11             -          all_tr_seqs          -               18      91 21458335 21458261 21458354 21458241 47178961    -         1.3   15.7   5.6  -
SUPER_2              -          all_tr_seqs          -               18      91 17182341 17182267 17182360 17182247 72175762    -         1.3   15.7   5.6  -
SUPER_2              -          all_tr_seqs          -               18      91 17187873 17187799 17187892 17187779 72175762    -         1.3   15.7   5.6  -
SUPER_6              -          all_tr_seqs          -               18      91 17800230 17800304 17800211 17800324 58751991    +         1.3   15.7   5.6  -
SUPER_7              -          all_tr_seqs          -               18      91 22363199 22363125 22363218 22363105 62485261    -         1.3   15.7   5.6  -
SUPER_2              -          all_tr_seqs          -               19      76 34277528 34277471 34277549 34277448 72175762    -         1.3   15.7   1.8  -
SUPER_6              -          all_tr_seqs          -               18      91 17806159 17806233 17806140 17806253 58751991    +         1.3   15.7   5.8  -
SUPER_1              -          all_tr_seqs          -               18      91 42148472 42148546 42148453 42148566 86455618    +         1.3   15.7   5.8  -
SUPER_1              -          all_tr_seqs          -               18      83 61442600 61442667 61442582 61442687 86455618    +         1.4   15.6   1.0  -
SUPER_9              -          all_tr_seqs          -               21      72 29543824 29543875 29543804 29543899 59061192    +         1.4   15.6   3.9  -
SUPER_4              -          all_tr_seqs          -               17      89 65986453 65986524 65986438 65986545 69526942    +         1.4   15.6   2.0  -
SUPER_1              -          all_tr_seqs          -               19     104 31709743 31709655 31709763 31709634 86455618    -         1.4   15.6   7.0  -
SUPER_1              -          all_tr_seqs          -               19     104 31715296 31715208 31715316 31715187 86455618    -         1.4   15.6   7.0  -
SUPER_7              -          all_tr_seqs          -               19     104  4341717  4341629  4341737  4341608 62485261    -         1.4   15.6   7.0  -
SUPER_7              -          all_tr_seqs          -               19     104  4377437  4377349  4377457  4377328 62485261    -         1.4   15.6   7.0  -
SUPER_8              -          all_tr_seqs          -               21      72 54031159 54031210 54031141 54031234 59637932    +         1.4   15.6   4.7  -
SUPER_5              -          all_tr_seqs          -               19     100 68701272 68701190 68701292 68701170 70573785    -         1.4   15.6   7.3  -
SUPER_8              -          all_tr_seqs          -               18     116 38403495 38403379 38403515 38403362 59637932    -         1.4   15.6   2.8  -
SUPER_7              -          all_tr_seqs          -               21      70 17959051 17959100 17959032 17959104 62485261    +         1.4   15.6   0.9  -
SUPER_8              -          all_tr_seqs          -               19      91 49135654 49135581 49135675 49135561 59637932    -         1.5   15.6   5.8  -
SUPER_11             -          all_tr_seqs          -               19     100 34293696 34293778 34293676 34293798 47178961    +         1.5   15.6   7.2  -
SUPER_7              -          all_tr_seqs          -               18      91 22357512 22357438 22357531 22357418 62485261    -         1.5   15.6   5.6  -
SUPER_11             -          all_tr_seqs          -               20     103 11954040 11954127 11954020 11954128 47178961    +         1.5   15.6   3.7  -
SUPER_8              -          all_tr_seqs          -               24     109 51553720 51553617 51553740 51553597 59637932    -         1.5   15.6   3.0  -
SUPER_10             -          all_tr_seqs          -               17      78  9534242  9534303  9534224  9534337 53993073    +         1.5   15.5   5.1  -
SUPER_1              -          all_tr_seqs          -               16     132 27729703 27729832 27729686 27729833 86455618    +         1.5   15.5   5.6  -
SUPER_5              -          all_tr_seqs          -               17      90 15611332 15611258 15611352 15611238 70573785    -         1.5   15.5   5.8  -
SUPER_7              -          all_tr_seqs          -               19     104  4389212  4389124  4389232  4389103 62485261    -         1.5   15.5   7.0  -
SUPER_6              -          all_tr_seqs          -               19     100 38714264 38714182 38714285 38714162 58751991    -         1.5   15.5   7.2  -
SUPER_8              -          all_tr_seqs          -               18      90 49141184 49141111 49141203 49141090 59637932    -         1.5   15.5   6.0  -
SUPER_7              -          all_tr_seqs          -               20     105  4353945  4353857  4353966  4353837 62485261    -         1.5   15.5   6.8  -
SUPER_5              -          all_tr_seqs          -               21      72 52163478 52163427 52163499 52163405 70573785    -         1.5   15.5   3.5  -
SUPER_8              -          all_tr_seqs          -               18      91 53699757 53699684 53699776 53699664 59637932    -         1.6   15.4   5.5  -
SUPER_8              -          all_tr_seqs          -               18      77 28313999 28313940 28314018 28313907 59637932    -         1.6   15.4   5.5  -
SUPER_5              -          all_tr_seqs          -               16      77 55007972 55008033 55007955 55008056 70573785    +         1.6   15.4   0.9  -
SUPER_5              -          all_tr_seqs          -               19      91 66391332 66391259 66391352 66391239 70573785    -         1.6   15.4   5.4  -
SUPER_6              -          all_tr_seqs          -               20      72 32374526 32374578 32374506 32374603 58751991    +         1.6   15.4   3.0  -
HAP2_SCAFFOLD_15     -          all_tr_seqs          -               16      71   307812   307867   307795   307890   774000    +         1.6   15.4   0.7  -
SUPER_9              -          all_tr_seqs          -               57     143 40895188 40895114 40895208 40895093 59061192    -         1.7   15.4   1.1  -
SUPER_1              -          all_tr_seqs          -               17     118 51894753 51894660 51894771 51894641 86455618    -         1.7   15.4   5.2  -
SUPER_6              -          all_tr_seqs          -               18      91 38180838 38180912 38180819 38180932 58751991    +         1.7   15.3   5.9  -
SUPER_9              -          all_tr_seqs          -               21     111  1333209  1333106  1333227  1333086 59061192    -         1.7   15.3   2.7  -
SUPER_8              -          all_tr_seqs          -               16      93 43033420 43033342 43033437 43033311 59637932    -         1.7   15.3   5.7  -
SUPER_1              -          all_tr_seqs          -               18      91 41888641 41888715 41888622 41888735 86455618    +         1.7   15.3   5.8  -
SUPER_2              -          all_tr_seqs          -               19      91 66236639 66236712 66236619 66236732 72175762    +         1.8   15.3   6.2  -
SUPER_5              -          all_tr_seqs          -               20      76 67305521 67305465 67305540 67305445 70573785    -         1.8   15.3   3.8  -
SUPER_6              -          all_tr_seqs          -               20      73 45921311 45921258 45921331 45921236 58751991    -         1.8   15.3   1.5  -
SUPER_1              -          all_tr_seqs          -               18      76 36043920 36043978 36043901 36043999 86455618    +         1.8   15.2   5.5  -
SUPER_7              -          all_tr_seqs          -               17      77 44366236 44366176 44366255 44366155 62485261    -         1.8   15.2   5.6  -
SUPER_7              -          all_tr_seqs          -               19      91 59365375 59365302 59365395 59365282 62485261    -         1.9   15.2   5.3  -
SUPER_7              -          all_tr_seqs          -               18      92 28199508 28199583 28199489 28199605 62485261    +         1.9   15.2   5.9  -
SUPER_10             -          all_tr_seqs          -               18      91 40671557 40671631 40671538 40671651 53993073    +         1.9   15.2   5.8  -
SUPER_11             -          all_tr_seqs          -               18      91 14161523 14161449 14161542 14161429 47178961    -         1.9   15.2   6.1  -
SUPER_11             -          all_tr_seqs          -               19      91 12794647 12794720 12794627 12794747 47178961    +         1.9   15.2   7.5  -
SUPER_6              -          all_tr_seqs          -               19      91 29688341 29688268 29688361 29688248 58751991    -         1.9   15.2   6.8  -
SUPER_10             -          all_tr_seqs          -               18      91 42091569 42091643 42091549 42091663 53993073    +           2   15.1   5.0  -
SUPER_5              -          all_tr_seqs          -               19      91 69017755 69017828 69017735 69017849 70573785    +           2   15.1   5.9  -
SUPER_1              -          all_tr_seqs          -               19     100   891915   891833   891935   891813 86455618    -           2   15.1   7.3  -
SUPER_2              -          all_tr_seqs          -               19      72 47185957 47186010 47185937 47186037 72175762    +           2   15.1   2.9  -
SUPER_11             -          all_tr_seqs          -               20     102 17164404 17164475 17164383 17164495 47178961    +           2   15.1   2.1  -
SUPER_11             -          all_tr_seqs          -               17      91 24798129 24798204 24798111 24798224 47178961    +         2.1   15.1   5.9  -
SUPER_7              -          all_tr_seqs          -               20      72  8012738  8012686  8012757  8012667 62485261    -         2.1   15.1   2.7  -
SUPER_1              -          all_tr_seqs          -               18      91 62521428 62521502 62521409 62521523 86455618    +         2.1   15.1   5.8  -
SUPER_3              -          all_tr_seqs          -               18      91 13048637 13048563 13048656 13048543 71368381    -         2.1   15.0   6.6  -
SUPER_1              -          all_tr_seqs          -               18      90 76695208 76695135 76695228 76695114 86455618    -         2.1   15.0   4.1  -
SUPER_10             -          all_tr_seqs          -               48     148 43385263 43385175 43385282 43385155 53993073    -         2.2   15.0   1.7  -
SUPER_6              -          all_tr_seqs          -               18      90  5941777  5941850  5941757  5941871 58751991    +         2.2   15.0   6.3  -
SUPER_11             -          all_tr_seqs          -               19      91 21464061 21463988 21464081 21463968 47178961    -         2.2   15.0   6.2  -
SUPER_3              -          all_tr_seqs          -               18      91  4767926  4767852  4767945  4767832 71368381    -         2.2   15.0   5.5  -
SUPER_9              -          all_tr_seqs          -               17      78 49015690 49015751 49015672 49015784 59061192    +         2.3   14.9   5.1  -
SUPER_6              -          all_tr_seqs          -               19      76 47883579 47883636 47883559 47883672 58751991    +         2.3   14.9   1.6  -
SUPER_6              -          all_tr_seqs          -               19      76 47884469 47884526 47884449 47884562 58751991    +         2.3   14.9   1.6  -
SUPER_11             -          all_tr_seqs          -               18      91 24792478 24792552 24792459 24792572 47178961    +         2.3   14.9   5.8  -
SUPER_2              -          all_tr_seqs          -               18      78 57223379 57223439 57223360 57223472 72175762    +         2.3   14.9   5.0  -
SUPER_6              -          all_tr_seqs          -               21      74 32374972 32375025 32374952 32375049 58751991    +         2.3   14.9   3.3  -
SUPER_3              -          all_tr_seqs          -               11      68  4061870  4061813  4061881  4061792 71368381    -         2.3   14.9   3.7  -
SUPER_6              -          all_tr_seqs          -               19      76 31644262 31644319 31644242 31644341 58751991    +         2.3   14.9   2.1  -
SUPER_6              -          all_tr_seqs          -               21      76 45387810 45387865 45387790 45387913 58751991    +         2.4   14.9   4.4  -
SUPER_5              -          all_tr_seqs          -               18      91 64347616 64347542 64347636 64347520 70573785    -         2.4   14.9   5.6  -
SUPER_5              -          all_tr_seqs          -               18      91 64637842 64637768 64637862 64637746 70573785    -         2.4   14.9   5.6  -
SUPER_5              -          all_tr_seqs          -               18      91 64882146 64882072 64882166 64882050 70573785    -         2.4   14.9   5.6  -
SUPER_8              -          all_tr_seqs          -               18      88 49357792 49357864 49357772 49357885 59637932    +         2.4   14.9   5.0  -
SUPER_8              -          all_tr_seqs          -               15      76 49352172 49352233 49352156 49352254 59637932    +         2.4   14.8   4.6  -
SUPER_9              -          all_tr_seqs          -               19      91 50744762 50744835 50744742 50744855 59061192    +         2.4   14.8   6.8  -
SUPER_3              -          all_tr_seqs          -               18      91  7093193  7093267  7093174  7093288 71368381    +         2.5   14.8   6.0  -
SUPER_6              -          all_tr_seqs          -               18      91 12252732 12252658 12252751 12252638 58751991    -         2.5   14.8   5.9  -
SUPER_9              -          all_tr_seqs          -               18      89 17857748 17857673 17857768 17857651 59061192    -         2.5   14.8   5.0  -
SUPER_9              -          all_tr_seqs          -               18      91 49021370 49021444 49021350 49021464 59061192    +         2.5   14.8   5.9  -
SUPER_10             -          all_tr_seqs          -               19      91 52560934 52561007 52560915 52561027 53993073    +         2.5   14.8   6.0  -
SUPER_11             -          all_tr_seqs          -               18      91 39951952 39952026 39951933 39952046 47178961    +         2.5   14.8   5.7  -
SUPER_5              -          all_tr_seqs          -               18      91  7901651  7901577  7901671  7901557 70573785    -         2.5   14.8   6.0  -
SUPER_4              -          all_tr_seqs          -               18      76 17984617 17984559 17984637 17984540 69526942    -         2.6   14.8   1.7  -
SUPER_11             -          all_tr_seqs          -               18      91 39242899 39242973 39242880 39242993 47178961    +         2.6   14.7   5.8  -
SUPER_11             -          all_tr_seqs          -               18      91 15243433 15243359 15243452 15243339 47178961    -         2.6   14.7   5.8  -
SUPER_8              -          all_tr_seqs          -               18      91 50496643 50496717 50496624 50496737 59637932    +         2.6   14.7   5.8  -
SUPER_8              -          all_tr_seqs          -               18      91  9012828  9012754  9012847  9012734 59637932    -         2.6   14.7   5.8  -
SUPER_10             -          all_tr_seqs          -               18      91 34382516 34382590 34382497 34382610 53993073    +         2.6   14.7   5.9  -
SUPER_8              -          all_tr_seqs          -               18      91 45800648 45800574 45800667 45800554 59637932    -         2.6   14.7   5.9  -
SUPER_9              -          all_tr_seqs          -               20     121 44091550 44091659 44091531 44091679 59061192    +         2.6   14.7   2.8  -
SUPER_1              -          all_tr_seqs          -               18      76  5220346  5220404  5220327  5220426 86455618    +         2.6   14.7   6.7  -
SUPER_2              -          all_tr_seqs          -               18      90 48243157 48243230 48243138 48243250 72175762    +         2.6   14.7   5.8  -
SUPER_11             -          all_tr_seqs          -               18      76 45809503 45809445 45809523 45809422 47178961    -         2.6   14.7   2.3  -
SUPER_10             -          all_tr_seqs          -               18      91 14446302 14446228 14446321 14446207 53993073    -         2.7   14.7   5.8  -
SUPER_3              -          all_tr_seqs          -               18      91  7100747  7100821  7100727  7100841 71368381    +         2.7   14.7   5.9  -
SUPER_1              -          all_tr_seqs          -               18      91 80623295 80623369 80623276 80623390 86455618    +         2.7   14.7   5.7  -
SUPER_3              -          all_tr_seqs          -               16      90  4761922  4761847  4761937  4761826 71368381    -         2.7   14.7   4.6  -
SUPER_7              -          all_tr_seqs          -               18      78 31176994 31176934 31177013 31176901 62485261    -         2.7   14.7   5.9  -
SUPER_7              -          all_tr_seqs          -               19      91 27212316 27212389 27212296 27212410 62485261    +         2.7   14.7   5.7  -
SUPER_2              -          all_tr_seqs          -               13      78 38146828 38146764 38146841 38146746 72175762    -         2.7   14.7   3.5  -
SUPER_1              -          all_tr_seqs          -               20      91  6668084  6668156  6668065  6668205 86455618    +         2.8   14.6   1.6  -
HAP2_SCAFFOLD_66     -          all_tr_seqs          -               18      91      811      884      791      905   102102    +         2.8   14.6   6.0  -
SUPER_3              -          all_tr_seqs          -               18      91  3039646  3039719  3039626  3039740 71368381    +         2.8   14.6   6.0  -
HAP2_SCAFFOLD_66     -          all_tr_seqs          -               18      91    49538    49464    49558    49444   102102    -         2.8   14.6   5.8  -
SUPER_9              -          all_tr_seqs          -               20      71  8620056  8620005  8620076  8619985 59061192    -         2.8   14.6   3.9  -
SUPER_2              -          all_tr_seqs          -               19      91 17867089 17867016 17867109 17866996 72175762    -         2.8   14.6   4.8  -
SUPER_5              -          all_tr_seqs          -               18      91  7568624  7568698  7568604  7568718 70573785    +         2.8   14.6   6.0  -
SUPER_1              -          all_tr_seqs          -               19      91  1374138  1374211  1374118  1374231 86455618    +         2.9   14.6   5.9  -
HAP2_SCAFFOLD_33     -          all_tr_seqs          -               19      91   106543   106470   106563   106450   217261    -         2.9   14.6   5.9  -
SUPER_2              -          all_tr_seqs          -               19      91 19065597 19065670 19065577 19065690 72175762    +         2.9   14.6   5.9  -
SUPER_5              -          all_tr_seqs          -               19      91 63915507 63915580 63915487 63915600 70573785    +         2.9   14.6   5.9  -
SUPER_5              -          all_tr_seqs          -               19      91 69012184 69012257 69012164 69012277 70573785    +         2.9   14.6   5.9  -
SUPER_5              -          all_tr_seqs          -               19      91 11002123 11002050 11002143 11002030 70573785    -         2.9   14.6   5.9  -
SUPER_7              -          all_tr_seqs          -               19      91   432210   432137   432230   432117 62485261    -         2.9   14.6   5.9  -
SUPER_8              -          all_tr_seqs          -               19      91  3043083  3043156  3043063  3043176 59637932    +         2.9   14.6   5.9  -
SUPER_8              -          all_tr_seqs          -               19      91 45794687 45794614 45794707 45794594 59637932    -         2.9   14.6   5.9  -
SUPER_4              -          all_tr_seqs          -               17      89 64111032 64111103 64111017 64111124 69526942    +         2.9   14.6   2.1  -
SUPER_10             -          all_tr_seqs          -               18      78 30431457 30431517 30431438 30431550 53993073    +         2.9   14.6   4.6  -
SUPER_3              -          all_tr_seqs          -               18      91 62775617 62775691 62775598 62775711 71368381    +         2.9   14.6   5.7  -
SUPER_5              -          all_tr_seqs          -               19      90 11568837 11568765 11568857 11568744 70573785    -         2.9   14.6   6.3  -
SUPER_11             -          all_tr_seqs          -               19     124 13775311 13775200 13775331 13775180 47178961    -         2.9   14.6   3.6  -
SUPER_10             -          all_tr_seqs          -               18      91 51214633 51214559 51214651 51214539 53993073    -         2.9   14.6   5.9  -
SUPER_6              -          all_tr_seqs          -               18      91 36047338 36047412 36047319 36047432 58751991    +           3   14.5   5.8  -
SUPER_4              -          all_tr_seqs          -               18      90 55894722 55894649 55894741 55894628 69526942    -           3   14.5   4.9  -
SUPER_10             -          all_tr_seqs          -               19      91  7053169  7053096  7053189  7053076 53993073    -           3   14.5   5.6  -
SUPER_7              -          all_tr_seqs          -               18      76 27206333 27206391 27206312 27206425 62485261    +           3   14.5   5.5  -
SUPER_10             -          all_tr_seqs          -               18      75  4438359  4438302  4438378  4438281 53993073    -           3   14.5   5.9  -
SUPER_5              -          all_tr_seqs          -               18      91 53879520 53879446 53879539 53879426 70573785    -           3   14.5   6.0  -
SUPER_6              -          all_tr_seqs          -               17      72 23576226 23576171 23576241 23576147 58751991    -         3.1   14.5   0.6  -
SUPER_1              -          all_tr_seqs          -               19      91 31362347 31362274 31362367 31362254 86455618    -         3.1   14.5   6.0  -
SUPER_7              -          all_tr_seqs          -               18      90 19462175 19462248 19462156 19462269 62485261    +         3.1   14.5   5.2  -
SUPER_1              -          all_tr_seqs          -               18      89 31477857 31477785 31477876 31477764 86455618    -         3.1   14.5   5.9  -
SUPER_1              -          all_tr_seqs          -               18      91 35003029 35002955 35003049 35002935 86455618    -         3.1   14.5   5.9  -
SUPER_1              -          all_tr_seqs          -               18      91 41894712 41894786 41894693 41894806 86455618    +         3.1   14.5   4.9  -
SUPER_11             -          all_tr_seqs          -               18      74 22130740 22130684 22130759 22130663 47178961    -         3.1   14.5   6.0  -
SUPER_7              -          all_tr_seqs          -               19      91  4354297  4354370  4354276  4354390 62485261    +         3.1   14.5   5.9  -
SUPER_7              -          all_tr_seqs          -               19      91  4389563  4389636  4389542  4389656 62485261    +         3.1   14.5   5.9  -
SUPER_9              -          all_tr_seqs          -               19      91 17852068 17851995 17852088 17851975 59061192    -         3.1   14.5   5.7  -
SUPER_11             -          all_tr_seqs          -               19      91 16819156 16819229 16819136 16819249 47178961    +         3.1   14.5   6.1  -
SUPER_3              -          all_tr_seqs          -               18      91  6974237  6974311  6974218  6974332 71368381    +         3.2   14.5   6.1  -
SUPER_3              -          all_tr_seqs          -               24     120 65666481 65666372 65666500 65666352 71368381    -         3.2   14.5   3.3  -
SUPER_10             -          all_tr_seqs          -               57     151 45413837 45413918 45413818 45413938 53993073    +         3.2   14.5   3.2  -
SUPER_2              -          all_tr_seqs          -               21      94 66085416 66085342 66085436 66085322 72175762    -         3.2   14.4   6.1  -
SUPER_3              -          all_tr_seqs          -               18      91 13800070 13800144 13800051 13800164 71368381    +         3.2   14.4   5.0  -
SUPER_9              -          all_tr_seqs          -               19      91  6721664  6721737  6721644  6721757 59061192    +         3.2   14.4   5.6  -
SUPER_5              -          all_tr_seqs          -               18      90  7907783  7907710  7907802  7907689 70573785    -         3.2   14.4   5.7  -
SUPER_4              -          all_tr_seqs          -               19      74 62084509 62084564 62084491 62084584 69526942    +         3.2   14.4   6.1  -
SUPER_8              -          all_tr_seqs          -               24     104 51424193 51424097 51424213 51424077 59637932    -         3.3   14.4   2.3  -
SUPER_1              -          all_tr_seqs          -               19     117 81528583 81528472 81528603 81528456 86455618    -         3.3   14.4   1.3  -
SUPER_7              -          all_tr_seqs          -               18      77 18390986 18391045 18390967 18391066 62485261    +         3.3   14.4   5.6  -
SUPER_8              -          all_tr_seqs          -               18      76  4246950  4246892  4246964  4246871 59637932    -         3.3   14.4   1.8  -
SUPER_5              -          all_tr_seqs          -               18      91 68025357 68025283 68025377 68025263 70573785    -         3.3   14.4   7.1  -
SUPER_9              -          all_tr_seqs          -               18      90 42789281 42789208 42789300 42789187 59061192    -         3.4   14.4   5.6  -
SUPER_8              -          all_tr_seqs          -               18      72 48072215 48072161 48072235 48072123 59637932    -         3.4   14.4   4.6  -
SUPER_9              -          all_tr_seqs          -               18      90 45219446 45219519 45219426 45219540 59061192    +         3.4   14.3   5.8  -
SUPER_3              -          all_tr_seqs          -               18      89 55533407 55533335 55533426 55533314 71368381    -         3.4   14.3   5.8  -
SUPER_6              -          all_tr_seqs          -               18      91 36112845 36112771 36112864 36112751 58751991    -         3.5   14.3   5.6  -
SUPER_6              -          all_tr_seqs          -               18      91 36842273 36842199 36842292 36842179 58751991    -         3.5   14.3   5.6  -
SUPER_6              -          all_tr_seqs          -               18      91 36848327 36848253 36848346 36848233 58751991    -         3.5   14.3   5.6  -
SUPER_8              -          all_tr_seqs          -               18      91 38443789 38443715 38443808 38443695 59637932    -         3.5   14.3   5.8  -
SUPER_10             -          all_tr_seqs          -               22      74 26269970 26269918 26269991 26269898 53993073    -         3.5   14.3   3.1  -
SUPER_9              -          all_tr_seqs          -               18      90 42772617 42772544 42772636 42772523 59061192    -         3.5   14.3   5.6  -
SUPER_5              -          all_tr_seqs          -               19      89 11574533 11574462 11574553 11574452 70573785    -         3.5   14.3   6.4  -
SUPER_6              -          all_tr_seqs          -               17      77 34690456 34690396 34690474 34690375 58751991    -         3.5   14.3   6.9  -
SUPER_2              -          all_tr_seqs          -               18      91  8686279  8686353  8686260  8686373 72175762    +         3.5   14.3   6.1  -
SUPER_6              -          all_tr_seqs          -               19      91 49239658 49239731 49239638 49239751 58751991    +         3.5   14.3   6.0  -
SUPER_1              -          all_tr_seqs          -               17     118 35638233 35638140 35638251 35638133 86455618    -         3.5   14.3   4.8  -
SUPER_1              -          all_tr_seqs          -               18      90 24865543 24865470 24865562 24865450 86455618    -         3.6   14.3   6.1  -
SUPER_1              -          all_tr_seqs          -               19      79 52617940 52617880 52617961 52617847 86455618    -         3.6   14.3   2.4  -
SUPER_11             -          all_tr_seqs          -               16      91  1406602  1406526  1406617  1406506 47178961    -         3.6   14.3   5.7  -
SUPER_10             -          all_tr_seqs          -               18      91 18544466 18544392 18544483 18544372 53993073    -         3.6   14.3   5.7  -
SUPER_8              -          all_tr_seqs          -               19     104 56462295 56462194 56462313 56462174 59637932    -         3.6   14.3   2.3  -
SUPER_7              -          all_tr_seqs          -               19      97 31182997 31182934 31183016 31182909 62485261    -         3.6   14.3   6.2  -
SUPER_3              -          all_tr_seqs          -               18      91 65350353 65350427 65350334 65350447 71368381    +         3.6   14.3   5.6  -
SUPER_10             -          all_tr_seqs          -               18      91 28049019 28049093 28049000 28049113 53993073    +         3.7   14.2   5.6  -
SUPER_8              -          all_tr_seqs          -               19      90  2381819  2381747  2381840  2381726 59637932    -         3.7   14.2   7.0  -
SUPER_7              -          all_tr_seqs          -               19      91 27566069 27566139 27566049 27566159 62485261    +         3.7   14.2   6.9  -
SUPER_11             -          all_tr_seqs          -               19      90 12524527 12524455 12524547 12524434 47178961    -         3.7   14.2   5.8  -
SUPER_1              -          all_tr_seqs          -               18      90 52435755 52435682 52435774 52435662 86455618    -         3.7   14.2   5.8  -
SUPER_4              -          all_tr_seqs          -               18      90 57580227 57580300 57580208 57580320 69526942    +         3.7   14.2   5.8  -
SUPER_5              -          all_tr_seqs          -               18      76 55012812 55012870 55012792 55012890 70573785    +         3.8   14.2   2.2  -
SUPER_1              -          all_tr_seqs          -               21     116 28941443 28941551 28941423 28941566 86455618    +         3.8   14.2   1.0  -
SUPER_3              -          all_tr_seqs          -               18      89 65698397 65698325 65698416 65698313 71368381    -         3.8   14.2   4.5  -
SUPER_1              -          all_tr_seqs          -               18     120 76083054 76082957 76083071 76082937 86455618    -         3.8   14.2   6.2  -
SUPER_6              -          all_tr_seqs          -               19      91 36107814 36107741 36107834 36107721 58751991    -         3.8   14.2   6.7  -
SUPER_11             -          all_tr_seqs          -               18      91 15248890 15248816 15248909 15248796 47178961    -         3.8   14.2   6.4  -
SUPER_1              -          all_tr_seqs          -               17     135 17197785 17197657 17197805 17197656 86455618    -         3.9   14.2   5.0  -
SUPER_8              -          all_tr_seqs          -               13      96 52068333 52068245 52068348 52068238 59637932    -         3.9   14.2   4.9  -
SUPER_11             -          all_tr_seqs          -               18      91  1447031  1446957  1447051  1446937 47178961    -         3.9   14.2   6.3  -
SUPER_11             -          all_tr_seqs          -               20      91 34312396 34312468 34312376 34312488 47178961    +         3.9   14.1   5.6  -
SUPER_3              -          all_tr_seqs          -               19      72 55332257 55332310 55332239 55332336 71368381    +         3.9   14.1   3.8  -
SUPER_4              -          all_tr_seqs          -               19     111 33456268 33456163 33456286 33456143 69526942    -           4   14.1   3.6  -
SUPER_2              -          all_tr_seqs          -               18      91 64135519 64135445 64135538 64135425 72175762    -           4   14.1   5.8  -
SUPER_6              -          all_tr_seqs          -               17      78 15966327 15966388 15966309 15966418 58751991    +           4   14.1   4.1  -
SUPER_1              -          all_tr_seqs          -               18      88 35031773 35031702 35031792 35031680 86455618    -           4   14.1   6.2  -
SUPER_8              -          all_tr_seqs          -               18      77 38424039 38423980 38424058 38423947 59637932    -         4.1   14.1   5.5  -
SUPER_7              -          all_tr_seqs          -               19      69 22621447 22621397 22621466 22621374 62485261    -         4.1   14.1   1.8  -
SUPER_9              -          all_tr_seqs          -               19      90 46208620 46208548 46208640 46208527 59061192    -         4.1   14.1   6.9  -
SUPER_10             -          all_tr_seqs          -               19      91 27967745 27967818 27967725 27967838 53993073    +         4.1   14.1   5.4  -
SUPER_11             -          all_tr_seqs          -               18      91  2320997  2320923  2321016  2320902 47178961    -         4.1   14.1   7.2  -
SUPER_10             -          all_tr_seqs          -               17      76 25865927 25865868 25865944 25865846 53993073    -         4.1   14.1   4.8  -
SUPER_4              -          all_tr_seqs          -               21      72 13119459 13119408 13119479 13119368 69526942    -         4.1   14.1   4.9  -
SUPER_9              -          all_tr_seqs          -               18      77 46210003 46209944 46210023 46209923 59061192    -         4.2   14.1   5.9  -
SUPER_4              -          all_tr_seqs          -               18      75 13119932 13119875 13119952 13119854 69526942    -         4.2   14.0   4.0  -
SUPER_9              -          all_tr_seqs          -               18      91 50750882 50750956 50750862 50750977 59061192    +         4.3   14.0   6.2  -
SUPER_9              -          all_tr_seqs          -               18      91 48675441 48675515 48675421 48675535 59061192    +         4.3   14.0   5.6  -
HAP2_SCAFFOLD_123    -          all_tr_seqs          -               20     126    56425    56549    56405    56569    57857    +         4.3   14.0   3.3  -
SUPER_6              -          all_tr_seqs          -               20     126 34171047 34170923 34171067 34170903 58751991    -         4.3   14.0   3.3  -
SUPER_2              -          all_tr_seqs          -               18      91 21118759 21118685 21118778 21118664 72175762    -         4.3   14.0   6.1  -
SUPER_10             -          all_tr_seqs          -               18      91  1512213  1512287  1512193  1512321 53993073    +         4.4   14.0   6.5  -
SUPER_8              -          all_tr_seqs          -               19      91 42993852 42993779 42993872 42993759 59637932    -         4.4   14.0   6.3  -
SUPER_4              -          all_tr_seqs          -               18      90 58078127 58078054 58078146 58078033 69526942    -         4.4   14.0   5.8  -
SUPER_1              -          all_tr_seqs          -               20     111 43244731 43244627 43244748 43244607 86455618    -         4.5   14.0   2.4  -
SUPER_6              -          all_tr_seqs          -               18      90 56211590 56211517 56211609 56211496 58751991    -         4.5   14.0   6.1  -
SUPER_10             -          all_tr_seqs          -               19      91  7022273  7022200  7022293  7022180 53993073    -         4.5   13.9   6.7  -
SUPER_6              -          all_tr_seqs          -               19      91 36053556 36053629 36053536 36053649 58751991    +         4.6   13.9   5.5  -
SUPER_6              -          all_tr_seqs          -               18      94 22070083 22070159 22070064 22070179 58751991    +         4.6   13.9   6.5  -
SUPER_10             -          all_tr_seqs          -               19      91 17388565 17388638 17388545 17388658 53993073    +         4.6   13.9   6.7  -
HAP2_SCAFFOLD_131    -          all_tr_seqs          -               21      72     5120     5069     5141     5047    56000    -         4.6   13.9   4.7  -
HAP2_SCAFFOLD_131    -          all_tr_seqs          -               21      72    17210    17159    17231    17137    56000    -         4.6   13.9   4.7  -
