# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_13             -          all_tr_seqs          -               21      70 14398205 14398156 14398226 14398136 26259738    -        0.97   15.7   1.9  -
SUPER_2              -          all_tr_seqs          -               17      78 33949754 33949815 33949736 33949832 35209469    +        0.98   15.6   2.6  -
SUPER_10             -          all_tr_seqs          -               10      67 26956625 26956568 26956637 26956548 30313311    -        0.99   15.6   3.0  -
SUPER_1              -          all_tr_seqs          -               16      68 40986526 40986474 40986540 40986451 43236719    -           1   15.6   0.1  -
SUPER_10             -          all_tr_seqs          -               16      67 27829106 27829157 27829090 27829178 30313311    +         1.1   15.5   1.9  -
SUPER_2              -          all_tr_seqs          -               17      76  1585622  1585563  1585640  1585543 35209469    -         1.1   15.5   2.2  -
SUPER_3              -          all_tr_seqs          -               19      68  7168682  7168731  7168662  7168751 33918489    +         1.1   15.5   2.2  -
SUPER_10             -          all_tr_seqs          -               10      68  9311015  9310957  9311025  9310941 30313311    -         1.1   15.5   3.2  -
SUPER_10             -          all_tr_seqs          -               17      66  8196858  8196907  8196844  8196925 30313311    +         1.1   15.4   3.8  -
SUPER_16             -          all_tr_seqs          -               18      68 12324288 12324338 12324270 12324358 25364588    +         1.1   15.4   1.3  -
SUPER_1              -          all_tr_seqs          -               17      71 20034857 20034803 20034875 20034783 43236719    -         1.2   15.4   3.7  -
SUPER_3              -          all_tr_seqs          -               17      76  1116455  1116396  1116473  1116377 33918489    -         1.2   15.4   0.6  -
SUPER_14             -          all_tr_seqs          -               18      69 26198670 26198721 26198653 26198742 29565202    +         1.2   15.3   1.6  -
SUPER_4              -          all_tr_seqs          -               16      67 25410490 25410439 25410507 25410422 29781000    -         1.2   15.3   0.9  -
SUPER_9              -          all_tr_seqs          -               10      68 10494758 10494700 10494769 10494684 26926427    -         1.2   15.3   0.0  -
SUPER_11             -          all_tr_seqs          -               22      68  4537208  4537162  4537228  4537142 29329775    -         1.3   15.3   5.6  -
SUPER_13             -          all_tr_seqs          -               13      69 13881240 13881296 13881227 13881316 26259738    +         1.3   15.3   2.8  -
SUPER_13             -          all_tr_seqs          -               12      76 13881624 13881688 13881611 13881708 26259738    +         1.3   15.3   5.0  -
SUPER_7              -          all_tr_seqs          -               14      68  2202454  2202400  2202468  2202380 28621429    -         1.3   15.2   1.7  -
SUPER_5              -          all_tr_seqs          -               20      69  3544993  3544944  3545013  3544924 28239621    -         1.3   15.2   1.5  -
SUPER_15             -          all_tr_seqs          -               17      68  8316409  8316358  8316425  8316338 24605129    -         1.3   15.2   8.0  -
SUPER_5              -          all_tr_seqs          -               14      68  4373520  4373574  4373505  4373595 28239621    +         1.3   15.2   3.2  -
SUPER_1              -          all_tr_seqs          -               17      71  4762107  4762053  4762126  4762030 43236719    -         1.3   15.2   5.2  -
SUPER_8              -          all_tr_seqs          -               17      68 30081887 30081836 30081905 30081816 32378559    -         1.4   15.2   4.0  -
SUPER_7              -          all_tr_seqs          -               19      83  6894819  6894885  6894801  6894899 28621429    +         1.4   15.2   1.5  -
SUPER_11             -          all_tr_seqs          -               20      68 26456552 26456504 26456572 26456491 29329775    -         1.4   15.2   1.7  -
SUPER_11             -          all_tr_seqs          -               19      68  9832218  9832267  9832198  9832287 29329775    +         1.4   15.2   3.3  -
SUPER_15             -          all_tr_seqs          -               21      72 10258571 10258520 10258591 10258501 24605129    -         1.4   15.1   4.4  -
SUPER_17             -          all_tr_seqs          -               13      68  6763084  6763029  6763097  6763021 24610118    -         1.4   15.1   2.7  -
SUPER_4              -          all_tr_seqs          -               20      70 12228074 12228124 12228053 12228144 29781000    +         1.4   15.1   0.3  -
SUPER_4              -          all_tr_seqs          -               15      68 25410405 25410352 25410420 25410332 29781000    -         1.4   15.1   0.9  -
SUPER_14             -          all_tr_seqs          -               11      68 10264575 10264518 10264589 10264498 29565202    -         1.4   15.1   4.7  -
SUPER_14             -          all_tr_seqs          -               16      68   932170   932118   932187   932095 29565202    -         1.5   15.1   2.1  -
SUPER_5              -          all_tr_seqs          -                8      68 14655298 14655358 14655290 14655374 28239621    +         1.5   15.0   3.2  -
SUPER_14             -          all_tr_seqs          -               13      72 10251832 10251773 10251844 10251753 29565202    -         1.5   15.0   1.2  -
SUPER_16             -          all_tr_seqs          -               20      66 18418879 18418833 18418899 18418813 25364588    -         1.5   15.0   5.2  -
SUPER_3              -          all_tr_seqs          -               17      68 16852448 16852397 16852467 16852377 33918489    -         1.6   15.0   1.6  -
SUPER_4              -          all_tr_seqs          -              121     165 29273233 29273296 29273213 29273305 29781000    +         1.6   14.9   1.9  -
SUPER_6              -          all_tr_seqs          -               18      71 11340787 11340734 11340804 11340712 30856849    -         1.6   14.9   4.4  -
SUPER_9              -          all_tr_seqs          -              111     175 16988301 16988226 16988333 16988212 26926427    -         1.6   14.9   1.3  -
SUPER_1              -          all_tr_seqs          -               17      67 18427578 18427528 18427596 18427507 43236719    -         1.7   14.9   1.8  -
SUPER_11             -          all_tr_seqs          -               12      70 23658929 23658987 23658912 23659006 29329775    +         1.7   14.9   1.0  -
SUPER_14             -          all_tr_seqs          -               18      70 23247492 23247440 23247511 23247419 29565202    -         1.7   14.9   2.5  -
SUPER_9              -          all_tr_seqs          -               14      71 22740443 22740500 22740429 22740520 26926427    +         1.7   14.8   4.1  -
SUPER_13             -          all_tr_seqs          -               17      68  5780128  5780179  5780111  5780199 26259738    +         1.7   14.8   3.5  -
SUPER_10             -          all_tr_seqs          -               11      68 11948420 11948363 11948434 11948342 30313311    -         1.8   14.8   2.0  -
SUPER_14             -          all_tr_seqs          -               17      68 27677553 27677604 27677534 27677624 29565202    +         1.8   14.8   3.2  -
SUPER_11             -          all_tr_seqs          -               16      70   485295   485349   485279   485370 29329775    +         1.8   14.8   0.0  -
SUPER_9              -          all_tr_seqs          -               10      96 12353489 12353402 12353499 12353400 26926427    -         1.8   14.8   8.7  -
SUPER_9              -          all_tr_seqs          -               14      68  1598800  1598854  1598785  1598874 26926427    +         1.8   14.7   2.1  -
SUPER_5              -          all_tr_seqs          -               20     103  2245356  2245438  2245337  2245452 28239621    +         1.8   14.7   2.7  -
SUPER_6              -          all_tr_seqs          -               15      69 25759239 25759185 25759253 25759166 30856849    -         1.8   14.7   3.9  -
SUPER_8              -          all_tr_seqs          -               17      68 30081452 30081401 30081469 30081387 32378559    -         1.9   14.7   2.7  -
SUPER_17             -          all_tr_seqs          -               20      67   513509   513556   513490   513576 24610118    +         1.9   14.7   2.9  -
SUPER_2              -          all_tr_seqs          -                9      68 22476919 22476978 22476907 22476998 35209469    +         1.9   14.7   4.0  -
SUPER_13             -          all_tr_seqs          -               17      68 14411153 14411102 14411169 14411080 26259738    -         1.9   14.7   1.3  -
SUPER_12             -          all_tr_seqs          -               18      72 20062066 20062120 20062046 20062140 25548261    +         1.9   14.7   1.3  -
SUPER_7              -          all_tr_seqs          -               17      68  9887539  9887488  9887556  9887474 28621429    -         1.9   14.7   2.1  -
SUPER_11             -          all_tr_seqs          -               16      68 25969566 25969618 25969550 25969638 29329775    +         1.9   14.7   1.5  -
SUPER_12             -          all_tr_seqs          -               16      67 19973419 19973470 19973401 19973490 25548261    +         1.9   14.7   2.4  -
SUPER_15             -          all_tr_seqs          -               16      68  3146393  3146341  3146408  3146321 24605129    -         1.9   14.7   2.8  -
SUPER_2              -          all_tr_seqs          -               19      76 33968710 33968767 33968693 33968787 35209469    +         1.9   14.7   2.5  -
SUPER_6              -          all_tr_seqs          -               13      69  4894214  4894270  4894201  4894291 30856849    +           2   14.6   0.7  -
SUPER_2              -          all_tr_seqs          -               18      66 20571729 20571777 20571710 20571797 35209469    +           2   14.6   3.9  -
SUPER_6              -          all_tr_seqs          -               12      70  2594653  2594711  2594642  2594732 30856849    +           2   14.6   2.2  -
SUPER_7              -          all_tr_seqs          -               16      67  7080957  7080906  7080972  7080885 28621429    -           2   14.6   1.6  -
SUPER_2              -          all_tr_seqs          -               16      68 22477437 22477489 22477422 22477513 35209469    +         2.1   14.6   2.9  -
SUPER_3              -          all_tr_seqs          -               19      68 28057779 28057730 28057796 28057706 33918489    -         2.1   14.6   2.3  -
SUPER_15             -          all_tr_seqs          -                7      69 11510054 11510116 11510046 11510137 24605129    +         2.1   14.6   2.0  -
SUPER_14             -          all_tr_seqs          -               15     116  9542998  9542906  9543015  9542889 29565202    -         2.1   14.6   0.9  -
SUPER_17             -          all_tr_seqs          -               16      67 12522889 12522838 12522905 12522817 24610118    -         2.1   14.6   1.8  -
SUPER_14             -          all_tr_seqs          -               16      68   585309   585361   585292   585383 29565202    +         2.1   14.5   2.5  -
SUPER_16             -          all_tr_seqs          -               19      70 11582481 11582532 11582461 11582553 25364588    +         2.1   14.5   2.5  -
SUPER_4              -          all_tr_seqs          -               16      70 14127573 14127519 14127589 14127501 29781000    -         2.1   14.5   0.6  -
SUPER_14             -          all_tr_seqs          -               15      71  3778840  3778784  3778857  3778763 29565202    -         2.2   14.5   0.3  -
SUPER_3              -          all_tr_seqs          -               18      70 23427475 23427527 23427455 23427545 33918489    +         2.2   14.5   1.2  -
SUPER_6              -          all_tr_seqs          -               20      70  1647464  1647414  1647485  1647394 30856849    -         2.2   14.5   2.4  -
SUPER_5              -          all_tr_seqs          -               15      72 24867444 24867501 24867430 24867521 28239621    +         2.2   14.5   3.8  -
SUPER_5              -          all_tr_seqs          -               15      70 22565079 22565024 22565094 22565006 28239621    -         2.2   14.5   1.2  -
SUPER_2              -          all_tr_seqs          -               18      69  6800983  6800932  6801001  6800911 35209469    -         2.2   14.5   4.9  -
SUPER_13             -          all_tr_seqs          -               15      68 14896063 14896116 14896046 14896136 26259738    +         2.2   14.4   1.8  -
SUPER_1              -          all_tr_seqs          -               14     112 23742404 23742304 23742421 23742285 43236719    -         2.3   14.4   1.7  -
SUPER_3              -          all_tr_seqs          -               16      68 29852115 29852063 29852133 29852043 33918489    -         2.3   14.4   3.0  -
SUPER_7              -          all_tr_seqs          -               15      69  3952318  3952372  3952303  3952394 28621429    +         2.3   14.4   1.1  -
SUPER_7              -          all_tr_seqs          -               20      68  6684369  6684321  6684389  6684300 28621429    -         2.3   14.4   2.6  -
SUPER_2              -          all_tr_seqs          -               14      70 17669241 17669185 17669255 17669164 35209469    -         2.4   14.4   0.2  -
SUPER_11             -          all_tr_seqs          -               15      68 27906933 27906987 27906916 27907008 29329775    +         2.4   14.4   0.8  -
SUPER_8              -          all_tr_seqs          -               16      71 27321319 27321374 27321301 27321395 32378559    +         2.4   14.4   1.0  -
SUPER_8              -          all_tr_seqs          -               19      68 31169902 31169951 31169885 31169970 32378559    +         2.4   14.4   3.4  -
SUPER_11             -          all_tr_seqs          -               16      73 27919320 27919378 27919302 27919397 29329775    +         2.4   14.4   0.4  -
SUPER_2              -          all_tr_seqs          -               10      68  1731650  1731708  1731638  1731728 35209469    +         2.5   14.3   3.3  -
SUPER_7              -          all_tr_seqs          -               17      73  3684056  3684112  3684039  3684134 28621429    +         2.5   14.3   2.5  -
SUPER_10             -          all_tr_seqs          -               20      70 26860368 26860318 26860388 26860298 30313311    -         2.5   14.3   1.7  -
SUPER_13             -          all_tr_seqs          -               21      67 19648704 19648750 19648683 19648771 26259738    +         2.5   14.3   4.5  -
SUPER_1              -          all_tr_seqs          -               17      68 20219203 20219152 20219221 20219132 43236719    -         2.5   14.3   1.0  -
SUPER_14             -          all_tr_seqs          -               19      68 22965840 22965791 22965858 22965771 29565202    -         2.5   14.3   3.3  -
SUPER_9              -          all_tr_seqs          -               16      70 24518258 24518204 24518273 24518183 26926427    -         2.6   14.3   1.4  -
SUPER_11             -          all_tr_seqs          -               15      72  4805546  4805489  4805563  4805471 29329775    -         2.6   14.2   0.8  -
SUPER_3              -          all_tr_seqs          -               19      70 25931129 25931078 25931147 25931058 33918489    -         2.6   14.2   2.0  -
SUPER_14             -          all_tr_seqs          -               21      70 28182315 28182266 28182336 28182246 29565202    -         2.7   14.2   1.6  -
SUPER_15             -          all_tr_seqs          -               18      67 22735711 22735662 22735730 22735641 24605129    -         2.7   14.2   3.9  -
SUPER_8              -          all_tr_seqs          -               17      68 10179302 10179353 10179285 10179373 32378559    +         2.7   14.2   2.7  -
SUPER_8              -          all_tr_seqs          -                9      70  6746648  6746709  6746639  6746731 32378559    +         2.7   14.2   6.2  -
SUPER_15             -          all_tr_seqs          -               17      68  3752832  3752781  3752849  3752758 24605129    -         2.7   14.2   2.0  -
SUPER_10             -          all_tr_seqs          -               16      69 25655601 25655654 25655585 25655677 30313311    +         2.7   14.2   3.9  -
SUPER_13             -          all_tr_seqs          -               20      70  6136621  6136671  6136601  6136692 26259738    +         2.8   14.1   1.3  -
SUPER_10             -          all_tr_seqs          -               14      68 11948540 11948594 11948520 11948613 30313311    +         2.8   14.1   3.5  -
SUPER_11             -          all_tr_seqs          -               18      68  7885659  7885609  7885676  7885595 29329775    -         2.9   14.1   4.4  -
SUPER_11             -          all_tr_seqs          -               11      71 22112643 22112703 22112633 22112724 29329775    +         2.9   14.1   2.1  -
SUPER_14             -          all_tr_seqs          -               13      66 10264951 10264897 10264963 10264877 29565202    -         2.9   14.1   5.4  -
SUPER_1              -          all_tr_seqs          -               15      68 10055563 10055616 10055547 10055637 43236719    +         2.9   14.1   1.4  -
SUPER_3              -          all_tr_seqs          -               87     146   286724   286661   286747   286641 33918489    -         2.9   14.1   1.1  -
SUPER_1              -          all_tr_seqs          -               18      89 37413540 37413609 37413521 37413629 43236719    +         2.9   14.1   0.8  -
SUPER_13             -          all_tr_seqs          -               16      68  1299109  1299057  1299123  1299037 26259738    -           3   14.1   1.3  -
SUPER_11             -          all_tr_seqs          -               18      68  4807131  4807181  4807112  4807201 29329775    +           3   14.0   0.6  -
SUPER_6              -          all_tr_seqs          -               20      71 19977242 19977191 19977261 19977170 30856849    -           3   14.0   3.5  -
SUPER_14             -          all_tr_seqs          -                8      68  7195154  7195214  7195146  7195235 29565202    +         3.1   14.0   1.9  -
SUPER_1              -          all_tr_seqs          -               13      71 23737214 23737156 23737226 23737136 43236719    -         3.1   14.0   2.6  -
SUPER_14             -          all_tr_seqs          -               18      67  2410187  2410236  2410169  2410257 29565202    +         3.1   14.0   0.8  -
SUPER_8              -          all_tr_seqs          -               22      67 26838315 26838360 26838294 26838381 32378559    +         3.1   14.0   3.8  -
SUPER_5              -          all_tr_seqs          -               10      67 19281641 19281584 19281653 19281563 28239621    -         3.1   14.0   1.9  -
SUPER_13             -          all_tr_seqs          -               21      67 13656562 13656608 13656542 13656629 26259738    +         3.1   14.0   3.4  -
SUPER_11             -          all_tr_seqs          -               19      68   602991   603040   602971   603059 29329775    +         3.1   14.0   4.4  -
SUPER_12             -          all_tr_seqs          -               16      68 18179937 18179885 18179953 18179865 25548261    -         3.2   14.0   5.6  -
SUPER_9              -          all_tr_seqs          -               17      70 23276374 23276427 23276357 23276449 26926427    +         3.2   14.0   3.3  -
SUPER_17             -          all_tr_seqs          -               16      68 23739822 23739770 23739837 23739750 24610118    -         3.2   13.9   3.0  -
SUPER_14             -          all_tr_seqs          -               19      70 25620853 25620904 25620833 25620920 29565202    +         3.2   13.9   2.5  -
SUPER_11             -          all_tr_seqs          -               15      69  6965041  6964987  6965056  6964966 29329775    -         3.2   13.9   1.4  -
SUPER_2              -          all_tr_seqs          -               17      68   419609   419660   419592   419680 35209469    +         3.2   13.9   2.0  -
SUPER_8              -          all_tr_seqs          -               16      68  1696377  1696429  1696361  1696450 32378559    +         3.2   13.9   3.3  -
SUPER_14             -          all_tr_seqs          -               20      70 28177060 28177010 28177081 28176990 29565202    -         3.2   13.9   1.8  -
SUPER_2              -          all_tr_seqs          -               14      71 18801060 18801002 18801077 18800981 35209469    -         3.2   13.9   0.8  -
SUPER_6              -          all_tr_seqs          -               22      68 16984639 16984593 16984659 16984573 30856849    -         3.3   13.9   3.3  -
SUPER_10             -          all_tr_seqs          -               16      68 15389067 15389119 15389052 15389140 30313311    +         3.3   13.9   2.4  -
SUPER_13             -          all_tr_seqs          -               18      68 16307898 16307948 16307879 16307969 26259738    +         3.3   13.9   2.6  -
SUPER_2              -          all_tr_seqs          -               22      67  4343562  4343517  4343582  4343497 35209469    -         3.3   13.9   3.1  -
SUPER_5              -          all_tr_seqs          -               14      68  5177753  5177699  5177767  5177679 28239621    -         3.3   13.9   1.5  -
SUPER_7              -          all_tr_seqs          -               14      68 25108608 25108554 25108622 25108534 28621429    -         3.3   13.9   1.5  -
SUPER_10             -          all_tr_seqs          -               18      66  4160602  4160650  4160582  4160670 30313311    +         3.4   13.9   0.2  -
SUPER_7              -          all_tr_seqs          -               16      67  3285627  3285576  3285643  3285555 28621429    -         3.4   13.9   4.0  -
SUPER_5              -          all_tr_seqs          -               13      76 22090424 22090361 22090444 22090341 28239621    -         3.4   13.9   1.3  -
SUPER_16             -          all_tr_seqs          -               13      69  4850232  4850176  4850244  4850161 25364588    -         3.4   13.8   1.4  -
SUPER_7              -          all_tr_seqs          -               15      66 12476946 12476895 12476962 12476874 28621429    -         3.4   13.8   1.4  -
SUPER_14             -          all_tr_seqs          -               14      71 11258548 11258491 11258569 11258471 29565202    -         3.5   13.8   5.4  -
SUPER_10             -          all_tr_seqs          -               14      68  2986524  2986578  2986509  2986598 30313311    +         3.5   13.8   1.6  -
SUPER_12             -          all_tr_seqs          -               14      68 17313229 17313283 17313214 17313303 25548261    +         3.5   13.8   1.6  -
SUPER_2              -          all_tr_seqs          -               17      68  6543994  6544045  6543974  6544065 35209469    +         3.5   13.8   2.0  -
SUPER_7              -          all_tr_seqs          -               12      68 25104854 25104798 25104868 25104778 28621429    -         3.5   13.8   1.7  -
SUPER_11             -          all_tr_seqs          -               13      70 21753665 21753722 21753652 21753743 29329775    +         3.6   13.8   1.7  -
SUPER_5              -          all_tr_seqs          -               15      76  2245786  2245847  2245771  2245871 28239621    +         3.6   13.8   1.7  -
SUPER_2              -          all_tr_seqs          -               17      71  6773625  6773679  6773608  6773700 35209469    +         3.6   13.8   1.1  -
SUPER_15             -          all_tr_seqs          -               16      69 10260479 10260426 10260498 10260405 24605129    -         3.6   13.8   1.7  -
SUPER_9              -          all_tr_seqs          -               16      70 21334308 21334254 21334328 21334233 26926427    -         3.6   13.8   1.9  -
SUPER_14             -          all_tr_seqs          -                9      67  2986478  2986536  2986470  2986557 29565202    +         3.6   13.8   4.9  -
SUPER_11             -          all_tr_seqs          -               17      76  8034055  8034114  8034036  8034132 29329775    +         3.6   13.8   2.7  -
SUPER_14             -          all_tr_seqs          -               18      69 23247902 23247851 23247920 23247831 29565202    -         3.6   13.8   1.5  -
SUPER_11             -          all_tr_seqs          -               16      67 24359991 24359940 24360009 24359919 29329775    -         3.6   13.8   3.0  -
SUPER_17             -          all_tr_seqs          -               20      72 23782264 23782316 23782245 23782336 24610118    +         3.7   13.8   2.7  -
SUPER_15             -          all_tr_seqs          -               22     125 10926504 10926615 10926484 10926625 24605129    +         3.7   13.7   0.4  -
SUPER_4              -          all_tr_seqs          -               17      69  9141878  9141930  9141858  9141951 29781000    +         3.7   13.7   2.8  -
SUPER_14             -          all_tr_seqs          -               15      69  4515180  4515234  4515163  4515255 29565202    +         3.7   13.7   2.7  -
SUPER_7              -          all_tr_seqs          -               12      67 14253076 14253131 14253064 14253151 28621429    +         3.7   13.7   6.6  -
SUPER_3              -          all_tr_seqs          -               15     101 19928576 19928491 19928595 19928488 33918489    -         3.7   13.7   0.5  -
SUPER_12             -          all_tr_seqs          -               14      68 17318559 17318613 17318543 17318633 25548261    +         3.7   13.7   1.7  -
SUPER_7              -          all_tr_seqs          -               14      68 25107266 25107212 25107282 25107192 28621429    -         3.7   13.7   1.7  -
SUPER_11             -          all_tr_seqs          -               17      68  3427480  3427531  3427463  3427551 29329775    +         3.7   13.7   4.7  -
SUPER_5              -          all_tr_seqs          -               21     105  4207935  4208022  4207915  4208030 28239621    +         3.7   13.7   6.3  -
SUPER_4              -          all_tr_seqs          -               15      68 29214152 29214099 29214167 29214079 29781000    -         3.8   13.7   0.6  -
SUPER_3              -          all_tr_seqs          -               18      67  1195443  1195492  1195423  1195509 33918489    +         3.9   13.7   2.1  -
SUPER_7              -          all_tr_seqs          -               13      67 27421771 27421825 27421760 27421846 28621429    +         3.9   13.7   0.0  -
SUPER_17             -          all_tr_seqs          -               15      69 12036488 12036434 12036503 12036413 24610118    -         3.9   13.7   2.4  -
SUPER_7              -          all_tr_seqs          -               16      68 22332681 22332733 22332663 22332741 28621429    +         3.9   13.7   2.8  -
SUPER_2              -          all_tr_seqs          -                7      68 22776121 22776182 22776115 22776204 35209469    +         3.9   13.6   3.5  -
SUPER_8              -          all_tr_seqs          -               14      68 22745623 22745677 22745609 22745697 32378559    +         3.9   13.6   2.4  -
SUPER_4              -          all_tr_seqs          -               19      72 29224856 29224909 29224838 29224929 29781000    +           4   13.6   4.5  -
SUPER_1              -          all_tr_seqs          -               18      69 22144498 22144549 22144481 22144564 43236719    +           4   13.6   1.5  -
SUPER_15             -          all_tr_seqs          -               18      72 10927955 10928009 10927937 10928029 24605129    +           4   13.6   4.4  -
