# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_1              -          all_tr_seqs          -               17     340  35610250  35610585  35610232  35610592 110225684    +     5.3e-56  198.2   1.0  -
SUPER_10             -          all_tr_seqs          -              171     340  15867122  15866943  15867144  15866937  58024491    -     4.8e-25   96.3   1.9  -
SUPER_10             -          all_tr_seqs          -              186     341  15808347  15808173  15808367  15808168  58024491    -       3e-24   93.7   2.5  -
SUPER_7              -          all_tr_seqs          -               42     199  33970188  33970016  33970196  33969996  62151545    -     0.00015   28.9   2.2  -
SUPER_1              -          all_tr_seqs          -               17      98  17164504  17164422  17164522  17164420 110225684    -       0.049   20.6   2.3  -
SUPER_1              -          all_tr_seqs          -               14      79  40468797  40468732  40468812  40468712 110225684    -       0.077   20.0   2.2  -
SUPER_3              -          all_tr_seqs          -               13      79  31944199  31944265  31944185  31944280  90225265    +         0.1   19.6   2.0  -
SUPER_4              -          all_tr_seqs          -               15      79  37850697  37850761  37850681  37850781  74896655    +         0.1   19.6   1.6  -
SUPER_2              -          all_tr_seqs          -               13      79  61738742  61738676  61738756  61738658  93604460    -        0.11   19.5   1.4  -
SUPER_2              -          all_tr_seqs          -               20      96  48178957  48178880  48178976  48178878  93604460    -        0.11   19.5   2.5  -
SUPER_12             -          all_tr_seqs          -               14     100  10108253  10108345  10108238  10108365  43518406    +        0.12   19.4   3.3  -
SUPER_3              -          all_tr_seqs          -               15      78   9772218   9772281   9772202   9772302  90225265    +        0.12   19.3   2.0  -
SUPER_8              -          all_tr_seqs          -               18     104  28433107  28433187  28433087  28433207  61798043    +        0.12   19.3   5.8  -
SUPER_8              -          all_tr_seqs          -               15      81  50707747  50707681  50707763  50707660  61798043    -        0.13   19.3   2.1  -
SUPER_3              -          all_tr_seqs          -               20     142  54093289  54093178  54093309  54093158  90225265    -        0.13   19.2   3.4  -
SUPER_7              -          all_tr_seqs          -               18      79   2874098   2874159   2874080   2874179  62151545    +        0.15   19.0   1.9  -
SUPER_3              -          all_tr_seqs          -               14      79  66349297  66349362  66349282  66349377  90225265    +        0.15   19.0   4.1  -
SUPER_2              -          all_tr_seqs          -               14      79  10689181  10689246  10689166  10689267  93604460    +        0.15   19.0   3.4  -
SUPER_8              -          all_tr_seqs          -               15      78  32308949  32308886  32308965  32308866  61798043    -        0.15   19.0   2.2  -
SUPER_10             -          all_tr_seqs          -               17      78  18830731  18830670  18830750  18830653  58024491    -        0.16   19.0   3.4  -
SUPER_4              -          all_tr_seqs          -               18      84  54498045  54498113  54498026  54498126  74896655    +        0.16   18.9   0.5  -
SUPER_9              -          all_tr_seqs          -               13      79   5595183   5595117   5595197   5595096  60517988    -        0.18   18.7   2.0  -
SUPER_3              -          all_tr_seqs          -               14      79  71835373  71835438  71835358  71835458  90225265    +        0.19   18.7   3.2  -
SUPER_4              -          all_tr_seqs          -               19      82  54729909  54729972  54729890  54729989  74896655    +        0.21   18.6   0.9  -
SUPER_11             -          all_tr_seqs          -               17      75   2974270   2974212   2974284   2974191  51037926    -        0.21   18.5   1.1  -
SUPER_4              -          all_tr_seqs          -               18      92  38314097  38314023  38314114  38314015  74896655    -        0.21   18.5   1.3  -
SUPER_2              -          all_tr_seqs          -               15      80  72258153  72258218  72258136  72258239  93604460    +        0.21   18.5   2.8  -
SUPER_3              -          all_tr_seqs          -               13      76  10903736  10903799  10903723  10903821  90225265    +        0.22   18.5   7.7  -
SUPER_9              -          all_tr_seqs          -               14      82  51901163  51901231  51901148  51901254  60517988    +        0.22   18.5   1.6  -
SUPER_4              -          all_tr_seqs          -               15      80  48316287  48316352  48316270  48316379  74896655    +        0.22   18.5   1.7  -
SUPER_4              -          all_tr_seqs          -               13      79  58017031  58016965  58017045  58016945  74896655    -        0.23   18.5   1.4  -
SUPER_2              -          all_tr_seqs          -               13      79  32412577  32412511  32412591  32412490  93604460    -        0.23   18.5   1.9  -
SUPER_10             -          all_tr_seqs          -               15      80  24521216  24521151  24521233  24521131  58024491    -        0.23   18.4   1.5  -
SUPER_12             -          all_tr_seqs          -               14      79    794170    794235    794154    794255  43518406    +        0.24   18.3   1.8  -
SUPER_3              -          all_tr_seqs          -               12      79  87464036  87464103  87464023  87464124  90225265    +        0.25   18.3   1.2  -
SUPER_2              -          all_tr_seqs          -               14      79  62562166  62562101  62562181  62562080  93604460    -        0.25   18.3   1.1  -
SUPER_5              -          all_tr_seqs          -               14      79  46734490  46734555  46734475  46734570  72024377    +        0.26   18.2   3.6  -
SUPER_4              -          all_tr_seqs          -               18      80  54753285  54753347  54753267  54753366  74896655    +        0.26   18.2   0.4  -
SUPER_4              -          all_tr_seqs          -               15     104  44642458  44642553  44642442  44642573  74896655    +        0.27   18.2   2.4  -
SUPER_3              -          all_tr_seqs          -               15      79    305342    305406    305325    305427  90225265    +        0.29   18.1   1.6  -
SUPER_3              -          all_tr_seqs          -               15      79    304786    304850    304769    304871  90225265    +        0.29   18.1   2.3  -
SUPER_9              -          all_tr_seqs          -               15      79  16183818  16183882  16183801  16183904  60517988    +         0.3   18.0   1.6  -
SUPER_1              -          all_tr_seqs          -               14      78    161964    161900    161979    161880 110225684    -         0.3   18.0   2.4  -
SUPER_4              -          all_tr_seqs          -               18      89  67188902  67188829  67188919  67188821  74896655    -        0.31   18.0   1.3  -
SUPER_7              -          all_tr_seqs          -               13      79  22546678  22546744  22546663  22546765  62151545    +        0.31   18.0   0.5  -
SUPER_3              -          all_tr_seqs          -               15      80  69239012  69238947  69239028  69238927  90225265    -        0.32   17.9   2.2  -
SUPER_5              -          all_tr_seqs          -               15      81  56306114  56306180  56306098  56306205  72024377    +        0.32   17.9   2.5  -
SUPER_10             -          all_tr_seqs          -               16     135   6560752   6560630   6560771   6560628  58024491    -        0.32   17.9   4.0  -
SUPER_1              -          all_tr_seqs          -               15      80  51742032  51741967  51742049  51741946 110225684    -        0.35   17.8   2.3  -
SUPER_6              -          all_tr_seqs          -               15      82  36680935  36681002  36680919  36681026  66478648    +        0.36   17.8   1.8  -
SUPER_3              -          all_tr_seqs          -               14      79  43730715  43730780  43730699  43730800  90225265    +        0.37   17.7   1.3  -
SUPER_3              -          all_tr_seqs          -               17      76  10987120  10987179  10987105  10987196  90225265    +        0.37   17.7   3.1  -
SUPER_2              -          all_tr_seqs          -               15      80  61739192  61739127  61739208  61739107  93604460    -        0.38   17.7   2.3  -
SUPER_8              -          all_tr_seqs          -               16      74  11470207  11470149  11470224  11470129  61798043    -        0.39   17.7   1.9  -
SUPER_2              -          all_tr_seqs          -               15      79  86053276  86053212  86053293  86053192  93604460    -        0.39   17.7   1.8  -
SUPER_6              -          all_tr_seqs          -               14      76  15123689  15123751  15123674  15123769  66478648    +        0.39   17.7   2.8  -
SUPER_2              -          all_tr_seqs          -               15      80  57798773  57798708  57798790  57798688  93604460    -         0.4   17.6   2.0  -
SUPER_5              -          all_tr_seqs          -               15      79  28802401  28802465  28802385  28802486  72024377    +         0.4   17.6   1.7  -
SUPER_6              -          all_tr_seqs          -               15      80  14008655  14008590  14008671  14008575  66478648    -         0.4   17.6   1.9  -
SUPER_8              -          all_tr_seqs          -               15      77  26157039  26157101  26157022  26157122  61798043    +        0.41   17.6   2.4  -
SUPER_8              -          all_tr_seqs          -               15      80  38625844  38625779  38625860  38625759  61798043    -        0.42   17.6   3.6  -
SUPER_6              -          all_tr_seqs          -               13      76  63427711  63427774  63427697  63427795  66478648    +        0.42   17.6   4.5  -
SUPER_11             -          all_tr_seqs          -               17     105  46603369  46603449  46603349  46603470  51037926    +        0.42   17.6   5.8  -
SUPER_7              -          all_tr_seqs          -               18     112  24744033  24744131  24744019  24744147  62151545    +        0.43   17.5   1.8  -
SUPER_10             -          all_tr_seqs          -               15      80  26117078  26117013  26117095  26116992  58024491    -        0.44   17.5   1.7  -
SUPER_7              -          all_tr_seqs          -               15      80  36005883  36005948  36005867  36005968  62151545    +        0.44   17.5   2.4  -
SUPER_7              -          all_tr_seqs          -               17      73  11969216  11969272  11969200  11969290  62151545    +        0.44   17.5   2.3  -
SUPER_1              -          all_tr_seqs          -               20     105  69802289  69802206  69802309  69802193 110225684    -        0.45   17.5   9.3  -
SUPER_2              -          all_tr_seqs          -               15      79  86333007  86332943  86333024  86332927  93604460    -        0.45   17.5   1.7  -
SUPER_8              -          all_tr_seqs          -               15      78  34775990  34776053  34775974  34776074  61798043    +        0.45   17.5   4.9  -
SUPER_4              -          all_tr_seqs          -               15      80  58017798  58017863  58017781  58017883  74896655    +        0.45   17.5   1.7  -
SUPER_6              -          all_tr_seqs          -               17     105  29032622  29032703  29032602  29032723  66478648    +        0.45   17.5   5.4  -
SUPER_7              -          all_tr_seqs          -               18      78   2877376   2877436   2877361   2877457  62151545    +        0.45   17.5   2.2  -
SUPER_3              -          all_tr_seqs          -               17      72  11037410  11037465  11037396  11037485  90225265    +        0.46   17.4   6.0  -
SUPER_4              -          all_tr_seqs          -               15      79  49016512  49016448  49016529  49016433  74896655    -        0.46   17.4   2.1  -
SUPER_5              -          all_tr_seqs          -               13      79  49192582  49192516  49192595  49192495  72024377    -        0.47   17.4   2.4  -
SUPER_11             -          all_tr_seqs          -               15      80  49300427  49300492  49300411  49300512  51037926    +        0.47   17.4   1.9  -
SUPER_5              -          all_tr_seqs          -               15      78   2786335   2786398   2786318   2786417  72024377    +        0.48   17.4   2.3  -
SUPER_2              -          all_tr_seqs          -               15      80  62562440  62562375  62562457  62562355  93604460    -        0.49   17.3   1.8  -
SUPER_4              -          all_tr_seqs          -               15      78  30519484  30519421  30519500  30519405  74896655    -         0.5   17.3   2.5  -
SUPER_4              -          all_tr_seqs          -               14      80  11370224  11370158  11370239  11370137  74896655    -        0.51   17.3   3.5  -
SUPER_5              -          all_tr_seqs          -               15      80  28802126  28802191  28802110  28802212  72024377    +        0.52   17.3   4.9  -
SUPER_11             -          all_tr_seqs          -               15      95  39506838  39506757  39506853  39506753  51037926    -        0.52   17.3   3.0  -
SUPER_8              -          all_tr_seqs          -               16      78  37627963  37628025  37627946  37628046  61798043    +        0.54   17.2   2.2  -
SUPER_10             -          all_tr_seqs          -               17      82  52053168  52053103  52053187  52053083  58024491    -        0.54   17.2   4.3  -
SUPER_7              -          all_tr_seqs          -               16     105  52641316  52641225  52641331  52641205  62151545    -        0.55   17.2   0.6  -
SUPER_5              -          all_tr_seqs          -               15     122  49956052  49955965  49956071  49955944  72024377    -        0.55   17.2   3.0  -
SUPER_5              -          all_tr_seqs          -               16      80  60456605  60456541  60456624  60456520  72024377    -        0.55   17.2   5.3  -
SUPER_2              -          all_tr_seqs          -               15      80  45138164  45138229  45138147  45138249  93604460    +        0.55   17.2   2.4  -
SUPER_8              -          all_tr_seqs          -               16      78  25405190  25405252  25405175  25405273  61798043    +        0.55   17.2   2.7  -
SUPER_6              -          all_tr_seqs          -               14      78  36681482  36681546  36681467  36681567  66478648    +        0.55   17.2   2.2  -
SUPER_6              -          all_tr_seqs          -               14      78  36682030  36682094  36682015  36682115  66478648    +        0.55   17.2   2.2  -
SUPER_4              -          all_tr_seqs          -               15      78  30509426  30509489  30509411  30509505  74896655    +        0.56   17.1   3.8  -
SUPER_5              -          all_tr_seqs          -               15      85  46362159  46362089  46362175  46362069  72024377    -        0.56   17.1   3.4  -
SUPER_11             -          all_tr_seqs          -               15      79  34673031  34673095  34673014  34673116  51037926    +        0.57   17.1   1.9  -
SUPER_6              -          all_tr_seqs          -               13      79  36679595  36679661  36679580  36679682  66478648    +        0.58   17.1   2.3  -
SUPER_1              -          all_tr_seqs          -               16      79  14302598  14302661  14302579  14302681 110225684    +        0.59   17.1   6.1  -
SUPER_7              -          all_tr_seqs          -               14      79   4424320   4424255   4424335   4424240  62151545    -         0.6   17.1   2.0  -
SUPER_7              -          all_tr_seqs          -               15      80  28069856  28069791  28069872  28069771  62151545    -         0.6   17.0   2.4  -
SUPER_12             -          all_tr_seqs          -               15      79  43476169  43476233  43476152  43476254  43518406    +        0.61   17.0   3.3  -
SUPER_10             -          all_tr_seqs          -               15      71  42790895  42790951  42790877  42790964  58024491    +        0.61   17.0   1.8  -
SUPER_8              -          all_tr_seqs          -               14      78  32309226  32309162  32309241  32309143  61798043    -        0.61   17.0   3.4  -
SUPER_6              -          all_tr_seqs          -               16      80   9213564   9213500   9213582   9213480  66478648    -        0.62   17.0   2.0  -
SUPER_1              -          all_tr_seqs          -               19      90  12948491  12948420  12948511  12948414 110225684    -        0.62   17.0   6.3  -
SUPER_8              -          all_tr_seqs          -               15      79  37627688  37627752  37627672  37627768  61798043    +        0.64   17.0   2.6  -
SUPER_2              -          all_tr_seqs          -               14      83  61739470  61739401  61739485  61739380  93604460    -        0.65   16.9   1.8  -
SUPER_3              -          all_tr_seqs          -               15      79    305897    305961    305880    305982  90225265    +        0.65   16.9   1.8  -
SUPER_3              -          all_tr_seqs          -               15      79    302016    301952    302033    301931  90225265    -        0.65   16.9   1.8  -
SUPER_5              -          all_tr_seqs          -               15      79  26559363  26559299  26559380  26559278  72024377    -        0.65   16.9   1.8  -
SUPER_3              -          all_tr_seqs          -               16      79   8678246   8678183   8678264   8678162  90225265    -        0.66   16.9   3.1  -
SUPER_1              -          all_tr_seqs          -               15      80  52953298  52953233  52953314  52953209 110225684    -        0.66   16.9   2.4  -
SUPER_10             -          all_tr_seqs          -               15      79  44030321  44030257  44030337  44030236  58024491    -        0.68   16.9   1.9  -
SUPER_3              -          all_tr_seqs          -               17      69  61079611  61079559  61079628  61079542  90225265    -        0.68   16.9   0.9  -
