# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_2              -          all_tr_seqs          -               11     116 51522580 51522476 51522600 51522460 83551676    -        0.43   17.8   0.5  -
SUPER_1              -          all_tr_seqs          -               20      78 60863083 60863025 60863101 60863008 85216594    -        0.43   17.8   2.7  -
SUPER_6              -          all_tr_seqs          -                9     123  9923158  9923273  9923149  9923293 66884737    +        0.43   17.8   0.2  -
SUPER_3              -          all_tr_seqs          -                9     120 59064293 59064405 59064283 59064420 72392459    +        0.45   17.8   0.5  -
SUPER_5              -          all_tr_seqs          -                9     116 23765065 23765171 23765056 23765199 80253497    +        0.45   17.7   0.6  -
SUPER_1              -          all_tr_seqs          -               12     199  2008252  2008071  2008264  2008063 85216594    -        0.49   17.6   0.7  -
SUPER_1              -          all_tr_seqs          -               12      72 76980004 76979944 76980015 76979898 85216594    -        0.52   17.6   0.8  -
SUPER_10             -          all_tr_seqs          -               20      90 49405495 49405426 49405515 49405406 67714209    -        0.53   17.5   1.7  -
SUPER_2              -          all_tr_seqs          -               20      85  3510639  3510703  3510619  3510727 83551676    +        0.54   17.5   2.4  -
SUPER_8              -          all_tr_seqs          -               12     116 30378525 30378628 30378514 30378646 68313880    +        0.55   17.5   0.5  -
SUPER_7              -          all_tr_seqs          -                9      73 12931938 12932003 12931929 12932023 88922302    +        0.55   17.5   1.0  -
SUPER_2              -          all_tr_seqs          -               14     134 82205862 82205997 82205846 82206018 83551676    +        0.57   17.4   0.0  -
SUPER_11             -          all_tr_seqs          -               19      79 27643918 27643858 27643936 27643842 65920264    -        0.57   17.4   1.4  -
SUPER_5              -          all_tr_seqs          -               11      75  2204670  2204606  2204682  2204559 80253497    -        0.58   17.4   0.2  -
SUPER_5              -          all_tr_seqs          -              125     185 68247000 68246932 68247020 68246921 80253497    -        0.59   17.4   0.4  -
SUPER_11             -          all_tr_seqs          -                9      74 24950752 24950817 24950743 24950866 65920264    +        0.59   17.4   0.5  -
SUPER_6              -          all_tr_seqs          -                9      74 40215139 40215204 40215130 40215253 66884737    +        0.59   17.4   0.5  -
SUPER_9              -          all_tr_seqs          -                9      98 30541585 30541491 30541595 30541469 64586597    -        0.59   17.4   0.4  -
SUPER_13             -          all_tr_seqs          -                9     177 31840102 31839909 31840111 31839899 56818124    -        0.61   17.3   1.1  -
SUPER_5              -          all_tr_seqs          -               19      79 36553856 36553796 36553875 36553780 80253497    -        0.62   17.3   1.6  -
SUPER_6              -          all_tr_seqs          -                9      68 55012615 55012556 55012624 55012536 66884737    -        0.63   17.3   0.0  -
SUPER_3              -          all_tr_seqs          -               10     120 19558099 19558210 19558089 19558224 72392459    +        0.64   17.3   0.4  -
SUPER_9              -          all_tr_seqs          -               94     195  7703290  7703171  7703313  7703162 64586597    -        0.66   17.2   0.7  -
SUPER_12             -          all_tr_seqs          -               11     116  1185723  1185826  1185712  1185853 63441823    +        0.67   17.2   0.8  -
SUPER_14             -          all_tr_seqs          -               11      73  2892175  2892237  2892163  2892261 43065371    +        0.69   17.1   0.5  -
SUPER_5              -          all_tr_seqs          -                9      72 68617633 68617570 68617642 68617523 80253497    -        0.69   17.1   0.2  -
SUPER_1              -          all_tr_seqs          -               17      77 77562905 77562965 77562888 77562982 85216594    +         0.7   17.1   2.0  -
SUPER_6              -          all_tr_seqs          -                8      72 17088519 17088583 17088511 17088630 66884737    +         0.7   17.1   0.3  -
SUPER_14             -          all_tr_seqs          -                8      73 31216350 31216285 31216358 31216238 43065371    -        0.71   17.1   0.9  -
SUPER_11             -          all_tr_seqs          -                9      76 24950512 24950579 24950504 24950626 65920264    +        0.71   17.1   0.3  -
SUPER_11             -          all_tr_seqs          -               19      78  1745034  1744975  1745052  1744959 65920264    -        0.72   17.1   1.9  -
SUPER_6              -          all_tr_seqs          -               10     121 58790076 58789964 58790086 58789951 66884737    -        0.73   17.1   0.6  -
SUPER_1              -          all_tr_seqs          -               19      78  6953579  6953520  6953598  6953504 85216594    -        0.73   17.1   2.8  -
SUPER_10             -          all_tr_seqs          -                8      68 46492900 46492960 46492893 46492984 67714209    +        0.73   17.1   0.2  -
SUPER_11             -          all_tr_seqs          -                9     133 11076144 11076021 11076153 11076001 65920264    -        0.79   17.0   0.2  -
SUPER_2              -          all_tr_seqs          -               19      77 69125669 69125727 69125650 69125745 83551676    +         0.8   16.9   3.1  -
SUPER_8              -          all_tr_seqs          -               20      89 27065330 27065260 27065350 27065252 68313880    -        0.81   16.9   2.5  -
SUPER_3              -          all_tr_seqs          -                9      72 44715245 44715182 44715253 44715135 72392459    -        0.81   16.9   0.5  -
SUPER_8              -          all_tr_seqs          -               11      72  4202857  4202918  4202846  4202965 68313880    +        0.84   16.9   0.3  -
SUPER_3              -          all_tr_seqs          -               20      89 50088957 50089027 50088937 50089048 72392459    +        0.87   16.8   1.0  -
SUPER_12             -          all_tr_seqs          -                8      69 57519782 57519721 57519791 57519698 63441823    -        0.87   16.8   0.0  -
SUPER_7              -          all_tr_seqs          -               20      90 57430986 57431057 57430966 57431078 88922302    +        0.88   16.8   1.5  -
SUPER_7              -          all_tr_seqs          -               14      72 27662131 27662189 27662114 27662238 88922302    +        0.89   16.8   0.1  -
SUPER_2              -          all_tr_seqs          -               20      87 46603997 46604065 46603977 46604080 83551676    +        0.89   16.8   1.8  -
SUPER_1              -          all_tr_seqs          -               20      89 17965946 17965876 17965966 17965869 85216594    -        0.89   16.8   1.3  -
SUPER_12             -          all_tr_seqs          -               11      74  1185482  1185545  1185471  1185593 63441823    +         0.9   16.8   0.3  -
SUPER_4              -          all_tr_seqs          -                9     122 23254399 23254285 23254408 23254263 76801250    -        0.93   16.7   0.7  -
SUPER_6              -          all_tr_seqs          -                9      94 29502889 29502979 29502880 29503004 66884737    +        0.93   16.7   0.7  -
SUPER_6              -          all_tr_seqs          -                9     122  4091916  4091802  4091926  4091782 66884737    -        0.93   16.7   0.6  -
SUPER_13             -          all_tr_seqs          -               19      80 50710670 50710609 50710689 50710592 56818124    -        0.95   16.7   2.0  -
SUPER_1              -          all_tr_seqs          -               20      78  9460609  9460551  9460629  9460529 85216594    -        0.96   16.7   1.7  -
SUPER_12             -          all_tr_seqs          -                9     122  9738703  9738589  9738712  9738580 63441823    -        0.97   16.7   0.9  -
SUPER_11             -          all_tr_seqs          -               18      79 44589618 44589557 44589636 44589543 65920264    -        0.97   16.7   1.8  -
SUPER_13             -          all_tr_seqs          -               19      79 37853815 37853755 37853834 37853738 56818124    -        0.97   16.7   1.6  -
SUPER_1              -          all_tr_seqs          -               19      78 82386403 82386344 82386422 82386327 85216594    -           1   16.6   0.7  -
SUPER_3              -          all_tr_seqs          -               19      79 59725569 59725509 59725588 59725488 72392459    -           1   16.6   1.7  -
SUPER_2              -          all_tr_seqs          -                9      90 29559805 29559719 29559813 29559692 83551676    -           1   16.6   0.6  -
SUPER_14             -          all_tr_seqs          -                9      72 31216590 31216527 31216598 31216480 43065371    -           1   16.6   0.9  -
SUPER_8              -          all_tr_seqs          -                8     121 61513568 61513682 61513560 61513699 68313880    +           1   16.6   0.8  -
SUPER_1              -          all_tr_seqs          -               19      78  9926710  9926651  9926729  9926635 85216594    -           1   16.6   1.6  -
SUPER_3              -          all_tr_seqs          -               20     106  8245056  8244963  8245076  8244952 72392459    -           1   16.6   1.3  -
SUPER_9              -          all_tr_seqs          -               51     138 62589944 62589858 62589959 62589838 64586597    -         1.1   16.5   1.6  -
SUPER_5              -          all_tr_seqs          -               12      70 68521463 68521521 68521452 68521547 80253497    +         1.1   16.5   0.0  -
SUPER_6              -          all_tr_seqs          -               10     122 58791347 58791460 58791337 58791475 66884737    +         1.1   16.5   0.6  -
SUPER_11             -          all_tr_seqs          -               19      78  1748418  1748477  1748400  1748492 65920264    +         1.1   16.5   1.9  -
SUPER_3              -          all_tr_seqs          -               19     142 69369434 69369561 69369416 69369581 72392459    +         1.1   16.5   2.5  -
SUPER_6              -          all_tr_seqs          -               19      77  7783936  7783878  7783955  7783854 66884737    -         1.1   16.5   2.8  -
SUPER_12             -          all_tr_seqs          -               18     100 34873617 34873697 34873599 34873717 63441823    +         1.1   16.5   4.0  -
SUPER_11             -          all_tr_seqs          -               18      79 52487499 52487438 52487517 52487418 65920264    -         1.1   16.5   1.8  -
SUPER_11             -          all_tr_seqs          -               11     133  1164639  1164760  1164627  1164780 65920264    +         1.1   16.5   0.7  -
SUPER_5              -          all_tr_seqs          -               18      78 12253413 12253353 12253431 12253338 80253497    -         1.1   16.5   1.8  -
SUPER_5              -          all_tr_seqs          -                9      72  7131696  7131633  7131704  7131589 80253497    -         1.1   16.5   0.8  -
SUPER_7              -          all_tr_seqs          -                9      76  6179153  6179220  6179144  6179267 88922302    +         1.1   16.4   0.7  -
SUPER_3              -          all_tr_seqs          -                9     120 56699169 56699281 56699160 56699292 72392459    +         1.2   16.4   0.9  -
SUPER_4              -          all_tr_seqs          -               10     120 66141947 66142058 66141937 66142074 76801250    +         1.2   16.4   0.5  -
SUPER_7              -          all_tr_seqs          -               18     106 24676381 24676287 24676398 24676265 88922302    -         1.2   16.4   4.6  -
SUPER_5              -          all_tr_seqs          -               19      79 36553595 36553535 36553613 36553520 80253497    -         1.2   16.4   1.8  -
SUPER_13             -          all_tr_seqs          -               19      79 31807149 31807089 31807167 31807069 56818124    -         1.2   16.4   0.6  -
SUPER_7              -          all_tr_seqs          -               19      78 36154206 36154147 36154226 36154132 88922302    -         1.2   16.4   1.8  -
SUPER_11             -          all_tr_seqs          -               16      77 23083549 23083610 23083532 23083629 65920264    +         1.2   16.4   2.3  -
SUPER_1              -          all_tr_seqs          -               10      97 76270058 76270150 76270049 76270172 85216594    +         1.2   16.3   0.8  -
SUPER_12             -          all_tr_seqs          -               11      72 57333409 57333470 57333399 57333517 63441823    +         1.2   16.3   0.5  -
SUPER_2              -          all_tr_seqs          -                9      73 10729995 10730059 10729987 10730109 83551676    +         1.2   16.3   1.6  -
SUPER_3              -          all_tr_seqs          -               20      79 25802669 25802728 25802650 25802745 72392459    +         1.2   16.3   1.8  -
SUPER_5              -          all_tr_seqs          -                9      98 23764825 23764919 23764816 23764957 80253497    +         1.2   16.3   0.9  -
SUPER_10             -          all_tr_seqs          -                9      91 16485096 16485183 16485087 16485210 67714209    +         1.2   16.3   1.2  -
SUPER_12             -          all_tr_seqs          -                9     121  4092584  4092471  4092593  4092460 63441823    -         1.3   16.3   1.0  -
SUPER_1              -          all_tr_seqs          -               11     116 61632632 61632736 61632620 61632751 85216594    +         1.3   16.3   1.0  -
SUPER_5              -          all_tr_seqs          -               11     120 59183827 59183937 59183815 59183951 80253497    +         1.3   16.3   0.6  -
SUPER_6              -          all_tr_seqs          -                9      68 40214899 40214958 40214891 40214982 66884737    +         1.3   16.3   0.0  -
SUPER_12             -          all_tr_seqs          -               20      87 39490871 39490939 39490851 39490961 63441823    +         1.3   16.3   2.0  -
SUPER_7              -          all_tr_seqs          -              176     229 69258449 69258503 69258429 69258521 88922302    +         1.3   16.3   0.5  -
SUPER_1              -          all_tr_seqs          -               11      97 48873161 48873070 48873171 48873048 85216594    -         1.3   16.3   0.8  -
SUPER_4              -          all_tr_seqs          -               20      77 54529104 54529161 54529084 54529183 76801250    +         1.3   16.3   2.0  -
SUPER_12             -          all_tr_seqs          -               14     122 19401490 19401599 19401477 19401619 63441823    +         1.3   16.3   0.3  -
SUPER_12             -          all_tr_seqs          -                9     122 37184516 37184402 37184525 37184389 63441823    -         1.3   16.2   0.7  -
SUPER_12             -          all_tr_seqs          -               11     120  1185963  1186073  1185952  1186095 63441823    +         1.3   16.2   0.3  -
SUPER_10             -          all_tr_seqs          -               17     177 32280790 32280933 32280772 32280938 67714209    +         1.3   16.2   2.9  -
SUPER_8              -          all_tr_seqs          -               19      77 13124457 13124399 13124477 13124382 68313880    -         1.3   16.2   0.9  -
SUPER_5              -          all_tr_seqs          -               21      77 73537331 73537275 73537351 73537259 80253497    -         1.3   16.2   1.8  -
SUPER_3              -          all_tr_seqs          -               19      76 55363082 55363139 55363062 55363159 72392459    +         1.4   16.2   2.1  -
SUPER_7              -          all_tr_seqs          -               12     120  6751482  6751591  6751471  6751609 88922302    +         1.4   16.2   0.6  -
SUPER_2              -          all_tr_seqs          -               17      90 67101173 67101246 67101153 67101251 83551676    +         1.4   16.1   1.8  -
SUPER_4              -          all_tr_seqs          -               19     106 14987029 14987123 14987011 14987135 76801250    +         1.4   16.1   2.0  -
SUPER_7              -          all_tr_seqs          -                9      94 12931697 12931787 12931689 12931812 88922302    +         1.4   16.1   0.7  -
SUPER_11             -          all_tr_seqs          -               10     116 41078773 41078876 41078763 41078891 65920264    +         1.4   16.1   0.7  -
SUPER_2              -          all_tr_seqs          -               21      78  8288264  8288321  8288244  8288339 83551676    +         1.4   16.1   2.0  -
SUPER_12             -          all_tr_seqs          -               20      79 19950345 19950286 19950364 19950266 63441823    -         1.4   16.1   1.5  -
SUPER_11             -          all_tr_seqs          -                9     123 27997508 27997393 27997516 27997365 65920264    -         1.4   16.1   0.4  -
SUPER_13             -          all_tr_seqs          -               13     122 26281993 26282103 26281973 26282120 56818124    +         1.5   16.1   1.0  -
SUPER_14             -          all_tr_seqs          -               11      69 38578956 38578898 38578967 38578872 43065371    -         1.5   16.1   0.5  -
SUPER_6              -          all_tr_seqs          -               11      72 35214471 35214532 35214460 35214576 66884737    +         1.5   16.1   0.9  -
SUPER_12             -          all_tr_seqs          -               19      84 19950642 19950578 19950661 19950565 63441823    -         1.5   16.1   1.2  -
SUPER_12             -          all_tr_seqs          -               11     121 57333649 57333760 57333638 57333771 63441823    +         1.5   16.1   0.7  -
SUPER_1              -          all_tr_seqs          -               11      96  6063520  6063610  6063499  6063643 85216594    +         1.5   16.1   0.6  -
SUPER_2              -          all_tr_seqs          -               20      87 29138318 29138250 29138338 29138243 83551676    -         1.5   16.0   1.3  -
SUPER_4              -          all_tr_seqs          -               19      79 29444967 29445027 29444948 29445043 76801250    +         1.5   16.0   1.7  -
SUPER_11             -          all_tr_seqs          -               12      72 11779037 11779097 11779024 11779144 65920264    +         1.5   16.0   0.8  -
SUPER_2              -          all_tr_seqs          -                8      72 75449531 75449595 75449522 75449644 83551676    +         1.5   16.0   0.8  -
SUPER_8              -          all_tr_seqs          -               12     116 21248564 21248667 21248552 21248684 68313880    +         1.5   16.0   0.9  -
SUPER_2              -          all_tr_seqs          -               16      98 82970278 82970352 82970260 82970373 83551676    +         1.5   16.0   2.2  -
SUPER_1              -          all_tr_seqs          -               20      78 73059732 73059790 73059712 73059810 85216594    +         1.5   16.0   1.4  -
SUPER_3              -          all_tr_seqs          -               20      90 42688980 42688909 42689000 42688888 72392459    -         1.6   16.0   2.3  -
SUPER_12             -          all_tr_seqs          -               11     122 35541814 35541702 35541826 35541682 63441823    -         1.6   16.0   0.6  -
SUPER_13             -          all_tr_seqs          -               12     116 54548926 54549029 54548913 54549049 56818124    +         1.6   16.0   0.5  -
SUPER_4              -          all_tr_seqs          -               19      77 47629177 47629235 47629158 47629253 76801250    +         1.6   16.0   1.4  -
SUPER_13             -          all_tr_seqs          -               11      89 11879443 11879526 11879432 11879555 56818124    +         1.6   16.0   1.3  -
SUPER_10             -          all_tr_seqs          -               18      88 16645919 16645990 16645899 16646012 67714209    +         1.6   15.9   1.1  -
SUPER_9              -          all_tr_seqs          -               20      89 39205519 39205589 39205499 39205609 64586597    +         1.6   15.9   1.1  -
SUPER_3              -          all_tr_seqs          -               11     120 59064164 59064274 59064154 59064287 72392459    +         1.6   15.9   0.6  -
SUPER_9              -          all_tr_seqs          -               18      88 51372834 51372765 51372852 51372744 64586597    -         1.6   15.9   1.5  -
SUPER_2              -          all_tr_seqs          -                9      72 10730236 10730299 10730227 10730349 83551676    +         1.7   15.9   0.8  -
SUPER_13             -          all_tr_seqs          -                8      68 56320272 56320212 56320280 56320188 56818124    -         1.7   15.9   0.2  -
SUPER_9              -          all_tr_seqs          -               51     138 62564266 62564178 62564285 62564154 64586597    -         1.7   15.9   1.9  -
SUPER_2              -          all_tr_seqs          -               11      94 20937524 20937436 20937534 20937412 83551676    -         1.7   15.9   0.8  -
SUPER_8              -          all_tr_seqs          -               19     112 39118291 39118184 39118311 39118165 68313880    -         1.7   15.8   2.7  -
SUPER_4              -          all_tr_seqs          -               10      69  3313541  3313600  3313532  3313623 76801250    +         1.7   15.8   0.2  -
SUPER_12             -          all_tr_seqs          -               20      76 21939386 21939330 21939406 21939310 63441823    -         1.7   15.8   0.8  -
SUPER_11             -          all_tr_seqs          -               11      72 11076383 11076322 11076395 11076275 65920264    -         1.7   15.8   0.3  -
SUPER_2              -          all_tr_seqs          -               17      87 46604362 46604432 46604344 46604454 83551676    +         1.7   15.8   0.9  -
SUPER_14             -          all_tr_seqs          -               19      77  2863719  2863661  2863738  2863643 43065371    -         1.8   15.8   2.3  -
SUPER_6              -          all_tr_seqs          -                9      72 54926844 54926907 54926836 54926957 66884737    +         1.8   15.8   0.6  -
SUPER_13             -          all_tr_seqs          -                9      72 38073824 38073887 38073811 38073934 56818124    +         1.8   15.8   0.5  -
SUPER_7              -          all_tr_seqs          -               10      72 14869104 14869042 14869115 14868995 88922302    -         1.8   15.8   0.8  -
SUPER_12             -          all_tr_seqs          -               11      94 21934539 21934627 21934527 21934652 63441823    +         1.8   15.8   0.3  -
SUPER_13             -          all_tr_seqs          -               10      72 38074066 38074128 38074056 38074175 56818124    +         1.8   15.8   0.4  -
SUPER_7              -          all_tr_seqs          -                9      91 75753668 75753755 75753659 75753783 88922302    +         1.8   15.8   0.9  -
SUPER_9              -          all_tr_seqs          -               21      78 14479940 14479883 14479960 14479867 64586597    -         1.8   15.8   0.7  -
SUPER_3              -          all_tr_seqs          -               14     116  6196612  6196513  6196630  6196493 72392459    -         1.8   15.8   1.1  -
SUPER_2              -          all_tr_seqs          -               21      78  6429597  6429540  6429617  6429522 83551676    -         1.8   15.8   1.6  -
SUPER_3              -          all_tr_seqs          -                8     120 66847726 66847839 66847718 66847859 72392459    +         1.8   15.8   0.7  -
SUPER_12             -          all_tr_seqs          -                8      72  9738945  9738881  9738952  9738834 63441823    -         1.8   15.8   0.4  -
SUPER_7              -          all_tr_seqs          -               10      72 14869315 14869253 14869325 14869206 88922302    -         1.8   15.8   0.5  -
SUPER_3              -          all_tr_seqs          -               11     116 66112687 66112583 66112698 66112565 72392459    -         1.8   15.7   0.7  -
SUPER_3              -          all_tr_seqs          -               11     116 66113143 66113039 66113154 66113021 72392459    -         1.8   15.7   0.7  -
SUPER_13             -          all_tr_seqs          -               21      78 45574007 45573950 45574027 45573932 56818124    -         1.9   15.7   2.4  -
SUPER_1              -          all_tr_seqs          -               19      78 77846748 77846807 77846728 77846822 85216594    +         1.9   15.7   2.1  -
SUPER_13             -          all_tr_seqs          -                9      72 56769492 56769429 56769500 56769380 56818124    -         1.9   15.7   0.8  -
SUPER_6              -          all_tr_seqs          -                9      72 24335487 24335550 24335478 24335597 66884737    +         1.9   15.7   0.3  -
SUPER_8              -          all_tr_seqs          -               17      78 66549564 66549625 66549547 66549642 68313880    +         1.9   15.7   2.1  -
SUPER_2              -          all_tr_seqs          -               19      77 60425264 60425322 60425245 60425342 83551676    +         1.9   15.7   1.8  -
SUPER_5              -          all_tr_seqs          -               11      70  7131453  7131394  7131465  7131371 80253497    -         1.9   15.7   0.4  -
SUPER_14             -          all_tr_seqs          -               20      77 30103854 30103797 30103873 30103779 43065371    -         1.9   15.7   1.4  -
SUPER_6              -          all_tr_seqs          -                9     123 54927085 54927200 54927076 54927220 66884737    +         1.9   15.7   0.6  -
SUPER_13             -          all_tr_seqs          -               13      72 39326666 39326725 39326654 39326774 56818124    +         1.9   15.7   0.3  -
SUPER_9              -          all_tr_seqs          -               11      72  7356679  7356618  7356691  7356567 64586597    -         1.9   15.7   0.7  -
SUPER_5              -          all_tr_seqs          -                9      72 25714463 25714526 25714454 25714573 80253497    +         1.9   15.7   0.6  -
SUPER_11             -          all_tr_seqs          -               20      82  4777451  4777512  4777431  4777528 65920264    +         1.9   15.7   1.6  -
SUPER_2              -          all_tr_seqs          -                8      72 79508994 79509058 79508987 79509105 83551676    +         1.9   15.7   0.5  -
SUPER_10             -          all_tr_seqs          -               13      94 50589026 50588940 50589038 50588916 67714209    -           2   15.7   0.6  -
SUPER_13             -          all_tr_seqs          -               11      72 11879683 11879744 11879671 11879794 56818124    +           2   15.7   0.8  -
SUPER_5              -          all_tr_seqs          -                9      72 25714222 25714285 25714213 25714332 80253497    +           2   15.7   0.4  -
SUPER_1              -          all_tr_seqs          -               11      72 14755792 14755853 14755782 14755900 85216594    +           2   15.6   0.2  -
SUPER_1              -          all_tr_seqs          -               11      91 48872920 48872835 48872931 48872807 85216594    -           2   15.6   0.7  -
SUPER_9              -          all_tr_seqs          -               18      78 28219186 28219126 28219204 28219109 64586597    -           2   15.6   2.0  -
SUPER_5              -          all_tr_seqs          -               20      89 57024217 57024147 57024237 57024126 80253497    -           2   15.6   1.1  -
SUPER_14             -          all_tr_seqs          -               20      85 39368168 39368104 39368188 39368093 43065371    -           2   15.6   1.2  -
SUPER_9              -          all_tr_seqs          -               20      80 13822905 13822845 13822925 13822826 64586597    -           2   15.6   1.7  -
SUPER_11             -          all_tr_seqs          -               19      78  3893536  3893477  3893555  3893462 65920264    -           2   15.6   1.7  -
SUPER_3              -          all_tr_seqs          -               11      73 66112459 66112397 66112470 66112347 72392459    -           2   15.6   0.6  -
SUPER_3              -          all_tr_seqs          -               11      73 66112915 66112853 66112926 66112803 72392459    -           2   15.6   0.6  -
SUPER_3              -          all_tr_seqs          -               11      73 66113371 66113309 66113382 66113259 72392459    -           2   15.6   0.6  -
SUPER_2              -          all_tr_seqs          -                9      72 39436244 39436307 39436235 39436354 83551676    +           2   15.6   0.4  -
SUPER_6              -          all_tr_seqs          -                9      72  4092273  4092336  4092264  4092383 66884737    +           2   15.6   0.4  -
SUPER_8              -          all_tr_seqs          -               20      77 65488086 65488143 65488066 65488164 68313880    +         2.1   15.6   1.3  -
SUPER_6              -          all_tr_seqs          -                8      72 24335245 24335309 24335238 24335356 66884737    +         2.1   15.6   0.5  -
SUPER_6              -          all_tr_seqs          -                8      72 25462453 25462389 25462460 25462342 66884737    -         2.1   15.6   0.5  -
SUPER_6              -          all_tr_seqs          -               12      72 65868397 65868457 65868384 65868507 66884737    +         2.1   15.6   1.0  -
SUPER_7              -          all_tr_seqs          -               12      75  2502458  2502395  2502470  2502351 88922302    -         2.1   15.6   0.6  -
SUPER_12             -          all_tr_seqs          -                9      72 45688346 45688409 45688336 45688456 63441823    +         2.1   15.6   0.5  -
SUPER_4              -          all_tr_seqs          -                9      72 23254635 23254572 23254643 23254525 76801250    -         2.1   15.6   0.3  -
SUPER_5              -          all_tr_seqs          -               12      76 42122803 42122867 42122792 42122914 80253497    +         2.1   15.6   0.5  -
SUPER_11             -          all_tr_seqs          -               10      72 41078532 41078594 41078522 41078641 65920264    +         2.1   15.6   0.6  -
SUPER_6              -          all_tr_seqs          -               11      94 15194788 15194700 15194800 15194676 66884737    -         2.1   15.6   0.5  -
SUPER_4              -          all_tr_seqs          -               21      77 65042787 65042843 65042767 65042861 76801250    +         2.1   15.6   2.2  -
SUPER_5              -          all_tr_seqs          -               20      78 73877860 73877802 73877880 73877784 80253497    -         2.1   15.5   0.7  -
SUPER_2              -          all_tr_seqs          -               11      73 33361976 33361914 33361986 33361864 83551676    -         2.1   15.5   0.6  -
SUPER_3              -          all_tr_seqs          -               14      68  6276922  6276868  6276937  6276848 72392459    -         2.1   15.5   0.2  -
SUPER_10             -          all_tr_seqs          -                9      72 16484855 16484918 16484847 16484964 67714209    +         2.1   15.5   0.7  -
SUPER_2              -          all_tr_seqs          -               19      78  1114132  1114073  1114150  1114058 83551676    -         2.2   15.5   1.3  -
SUPER_10             -          all_tr_seqs          -                9      72 39791480 39791543 39791472 39791590 67714209    +         2.2   15.5   0.5  -
