# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_7              -          all_tr_seqs          -               17     106   6839203   6839293   6839183   6839313  62843876    +        0.47   17.1   2.6  -
SUPER_3              -          all_tr_seqs          -               17     112  41250943  41250850  41250963  41250828  91057210    -        0.47   17.1   3.3  -
SUPER_5              -          all_tr_seqs          -               18     111  21562734  21562643  21562754  21562623  81741832    -        0.48   17.1   1.5  -
SUPER_5              -          all_tr_seqs          -               19     116  47117937  47117854  47117957  47117835  81741832    -        0.48   17.1   4.0  -
SUPER_4              -          all_tr_seqs          -               13     108  68770060  68770151  68770046  68770171  84783769    +        0.49   17.0   2.7  -
SUPER_8              -          all_tr_seqs          -               20      77  17796075  17796132  17796055  17796155  53774613    +        0.49   17.0   3.5  -
SUPER_1              -          all_tr_seqs          -               18      92  59710986  59710924  59711006  59710912 123262610    -        0.49   17.0   6.7  -
SUPER_6              -          all_tr_seqs          -               13     109  12435113  12435020  12435127  12435002  79837674    -        0.49   17.0   3.6  -
SUPER_8              -          all_tr_seqs          -               14     113  48818327  48818231  48818343  48818213  53774613    -        0.49   17.0   3.9  -
SUPER_5              -          all_tr_seqs          -               20      94  80574936  80574874  80574955  80574854  81741832    -        0.49   17.0   5.0  -
SUPER_3              -          all_tr_seqs          -               18     113  75304927  75305020  75304909  75305050  91057210    +         0.5   17.0   2.0  -
SUPER_3              -          all_tr_seqs          -               17     108  79148324  79148237  79148341  79148220  91057210    -         0.5   17.0   3.7  -
SUPER_6              -          all_tr_seqs          -               20      94  50245185  50245123  50245205  50245103  79837674    -         0.5   17.0   5.0  -
SUPER_7              -          all_tr_seqs          -               28     146   8650253   8650361   8650253   8650382  62843876    +         0.5   17.0   6.6  -
SUPER_8              -          all_tr_seqs          -               21      97  41621139  41621076  41621160  41621056  53774613    -         0.5   17.0   4.9  -
SUPER_2              -          all_tr_seqs          -               14     113  59061126  59061030  59061141  59061012 100998023    -        0.51   17.0   5.6  -
SUPER_5              -          all_tr_seqs          -               21      96   8023329   8023267   8023350   8023247  81741832    -        0.51   17.0   4.9  -
SUPER_1              -          all_tr_seqs          -               20      91  76146811  76146751  76146831  76146731 123262610    -        0.51   17.0   4.6  -
SUPER_1              -          all_tr_seqs          -               20      91  76170370  76170310  76170390  76170290 123262610    -        0.51   17.0   4.6  -
SUPER_4              -          all_tr_seqs          -               15     109  47934123  47934032  47934140  47934011  84783769    -        0.52   16.9   2.4  -
SUPER_5              -          all_tr_seqs          -               16      70  14516742  14516688  14516757  14516668  81741832    -        0.52   16.9   2.9  -
SUPER_7              -          all_tr_seqs          -               15     149  48742790  48742905  48742776  48742925  62843876    +        0.52   16.9   1.3  -
SUPER_1              -          all_tr_seqs          -               18     101 106896657 106896728 106896637 106896734 123262610    +        0.53   16.9   6.6  -
SUPER_4              -          all_tr_seqs          -               14     108  81628183  81628092  81628197  81628074  84783769    -        0.53   16.9   2.0  -
SUPER_3              -          all_tr_seqs          -               14     113  19887860  19887956  19887845  19887977  91057210    +        0.53   16.9   3.3  -
SUPER_7              -          all_tr_seqs          -               16      71   5785990   5785935   5786006   5785917  62843876    -        0.53   16.9   1.6  -
SUPER_4              -          all_tr_seqs          -               21      97   1405117   1405054   1405137   1405034  84783769    -        0.53   16.9   5.1  -
SUPER_7              -          all_tr_seqs          -               20      91  43971638  43971698  43971618  43971717  62843876    +        0.54   16.9   4.8  -
SUPER_2              -          all_tr_seqs          -               20      97  65622362  65622427  65622342  65622441 100998023    +        0.54   16.9   5.3  -
SUPER_4              -          all_tr_seqs          -               14     105   9600720   9600809   9600706   9600828  84783769    +        0.54   16.9   2.8  -
SUPER_8              -          all_tr_seqs          -               20      81  27156896  27156835  27156916  27156812  53774613    -        0.54   16.9   6.0  -
SUPER_5              -          all_tr_seqs          -               19      77  35622488  35622430  35622508  35622400  81741832    -        0.54   16.9   2.1  -
SUPER_3              -          all_tr_seqs          -               20      91  58906079  58906139  58906059  58906159  91057210    +        0.55   16.9   4.7  -
SUPER_5              -          all_tr_seqs          -               18      99  37300181  37300113  37300200  37300107  81741832    -        0.55   16.9   6.7  -
SUPER_3              -          all_tr_seqs          -               18     141  83474311  83474415  83474291  83474434  91057210    +        0.55   16.8   1.2  -
SUPER_6              -          all_tr_seqs          -               14     115  25316284  25316382  25316270  25316399  79837674    +        0.55   16.8   2.8  -
SUPER_3              -          all_tr_seqs          -               15     109  23270640  23270729  23270623  23270746  91057210    +        0.55   16.8   4.1  -
SUPER_3              -          all_tr_seqs          -               20      92  30444781  30444721  30444801  30444707  91057210    -        0.56   16.8   4.9  -
SUPER_5              -          all_tr_seqs          -               20      93  13662086  13662147  13662066  13662167  81741832    +        0.56   16.8   5.0  -
SUPER_2              -          all_tr_seqs          -               19      97  44755009  44754944  44755028  44754925 100998023    -        0.56   16.8   4.8  -
SUPER_3              -          all_tr_seqs          -               18     100  30437496  30437426  30437516  30437420  91057210    -        0.56   16.8   6.6  -
SUPER_1              -          all_tr_seqs          -               14     113 110452005 110451909 110452020 110451891 123262610    -        0.57   16.8   3.4  -
SUPER_1              -          all_tr_seqs          -               18      98  15836355  15836422  15836335  15836429 123262610    +        0.57   16.8   6.6  -
SUPER_5              -          all_tr_seqs          -               16     142  71252496  71252366  71252514  71252342  81741832    -        0.57   16.8   0.2  -
SUPER_7              -          all_tr_seqs          -               18      72  18826163  18826217  18826143  18826238  62843876    +        0.57   16.8   6.7  -
SUPER_2              -          all_tr_seqs          -               20      93  76091767  76091828  76091747  76091847 100998023    +        0.57   16.8   5.0  -
SUPER_8              -          all_tr_seqs          -               14     108   5116999   5116907   5117015   5116886  53774613    -        0.57   16.8   4.7  -
SUPER_1              -          all_tr_seqs          -               16      77  59706313  59706252  59706333  59706237 123262610    -        0.58   16.8   5.1  -
SUPER_1              -          all_tr_seqs          -               18      98  16862046  16861979  16862066  16861972 123262610    -        0.58   16.8   6.8  -
SUPER_5              -          all_tr_seqs          -               18      98  37292900  37292833  37292920  37292826  81741832    -        0.58   16.8   6.8  -
SUPER_7              -          all_tr_seqs          -               14     114  54672637  54672735  54672621  54672750  62843876    +        0.59   16.8   3.7  -
SUPER_1              -          all_tr_seqs          -               13     112  91437501  91437406  91437515  91437386 123262610    -        0.59   16.8   3.2  -
SUPER_3              -          all_tr_seqs          -               20      92  82316043  82315983  82316063  82315962  91057210    -        0.59   16.8   4.9  -
SUPER_7              -          all_tr_seqs          -               20      92  21728836  21728776  21728856  21728755  62843876    -         0.6   16.7   5.3  -
SUPER_5              -          all_tr_seqs          -               19     106  35617379  35617307  35617398  35617277  81741832    -         0.6   16.7   3.6  -
SUPER_1              -          all_tr_seqs          -               14      99 116672819 116672737 116672834 116672716 123262610    -         0.6   16.7   3.4  -
SUPER_1              -          all_tr_seqs          -               20      92  13357548  13357608  13357528  13357629 123262610    +        0.61   16.7   4.4  -
SUPER_1              -          all_tr_seqs          -               13     112 111985024 111985120 111985010 111985137 123262610    +        0.61   16.7   3.8  -
SUPER_2              -          all_tr_seqs          -               28     148  95283572  95283681  95283572  95283701 100998023    +        0.61   16.7   5.3  -
SUPER_8              -          all_tr_seqs          -               16     112   4653094   4653000   4653112   4652980  53774613    -        0.61   16.7   2.2  -
SUPER_4              -          all_tr_seqs          -               20      78  36335444  36335502  36335424  36335523  84783769    +        0.62   16.7   5.2  -
SUPER_7              -          all_tr_seqs          -               19     102  19751470  19751399  19751490  19751394  62843876    -        0.62   16.7   7.2  -
SUPER_5              -          all_tr_seqs          -               15      75  70072871  70072811  70072889  70072787  81741832    -        0.62   16.7   2.4  -
SUPER_2              -          all_tr_seqs          -               20      72  77996765  77996713  77996785  77996692 100998023    -        0.63   16.7   4.5  -
SUPER_7              -          all_tr_seqs          -               17     110  21323836  21323927  21323817  21323948  62843876    +        0.63   16.7   1.9  -
SUPER_3              -          all_tr_seqs          -               20      93  58875632  58875693  58875612  58875714  91057210    +        0.63   16.7   6.1  -
SUPER_5              -          all_tr_seqs          -               13     111   6512242   6512336   6512228   6512352  81741832    +        0.63   16.7   3.6  -
SUPER_6              -          all_tr_seqs          -               15     110   1771046   1770955   1771062   1770943  79837674    -        0.64   16.7   3.3  -
SUPER_4              -          all_tr_seqs          -               21      94  42542997  42543058  42542977  42543075  84783769    +        0.64   16.6   5.2  -
SUPER_1              -          all_tr_seqs          -               18     112  77064187  77064279  77064167  77064299 123262610    +        0.65   16.6   1.8  -
SUPER_3              -          all_tr_seqs          -               20      90  28606671  28606730  28606651  28606750  91057210    +        0.65   16.6   4.5  -
SUPER_2              -          all_tr_seqs          -               19     101  26813174  26813091  26813194  26813075 100998023    -        0.65   16.6   2.2  -
SUPER_8              -          all_tr_seqs          -               13     104  50557748  50557655  50557763  50557635  53774613    -        0.66   16.6   2.9  -
SUPER_1              -          all_tr_seqs          -               18      73 110215010 110214955 110215028 110214932 123262610    -        0.66   16.6   2.2  -
SUPER_6              -          all_tr_seqs          -               20      91   9536776   9536835   9536756   9536852  79837674    +        0.66   16.6   5.0  -
SUPER_4              -          all_tr_seqs          -               19     141  56685704  56685601  56685723  56685580  84783769    -        0.66   16.6   1.9  -
SUPER_8              -          all_tr_seqs          -               14     110  53659382  53659290  53659397  53659268  53774613    -        0.66   16.6   2.9  -
SUPER_1              -          all_tr_seqs          -               18     100  46845393  46845463  46845373  46845469 123262610    +        0.67   16.6   6.6  -
SUPER_1              -          all_tr_seqs          -               20      93    715713    715774    715693    715784 123262610    +        0.67   16.6   4.3  -
SUPER_6              -          all_tr_seqs          -               14      79  37961407  37961342  37961422  37961319  79837674    -        0.67   16.6   2.4  -
SUPER_1              -          all_tr_seqs          -               15      78  30649889  30649826  30649904  30649797 123262610    -        0.67   16.6   2.6  -
SUPER_4              -          all_tr_seqs          -               18     112  71834693  71834601  71834713  71834581  84783769    -        0.67   16.6   1.3  -
SUPER_2              -          all_tr_seqs          -               94     243  25469857  25470016  25469836  25470030 100998023    +        0.68   16.5   3.1  -
SUPER_2              -          all_tr_seqs          -               94     243  25565746  25565905  25565725  25565919 100998023    +        0.68   16.5   3.1  -
SUPER_1              -          all_tr_seqs          -               24     112  54420261  54420347  54420241  54420367 123262610    +        0.68   16.5   1.7  -
SUPER_4              -          all_tr_seqs          -               12      72   3914663   3914723   3914653   3914743  84783769    +        0.69   16.5   1.9  -
SUPER_6              -          all_tr_seqs          -               14      69  12605635  12605580  12605650  12605557  79837674    -        0.69   16.5   2.1  -
SUPER_7              -          all_tr_seqs          -               14     111  51963256  51963350  51963243  51963372  62843876    +         0.7   16.5   3.5  -
SUPER_7              -          all_tr_seqs          -               15     108  11450985  11450896  11451002  11450876  62843876    -         0.7   16.5   5.4  -
SUPER_8              -          all_tr_seqs          -               14     109  47659291  47659382  47659274  47659400  53774613    +         0.7   16.5   3.9  -
SUPER_5              -          all_tr_seqs          -               21      76  12379645  12379590  12379665  12379570  81741832    -         0.7   16.5   6.3  -
SUPER_4              -          all_tr_seqs          -               19     106  23944212  23944140  23944230  23944110  84783769    -        0.71   16.5   2.1  -
SUPER_1              -          all_tr_seqs          -               18      89  59439515  59439455  59439535  59439441 123262610    -        0.71   16.5   5.9  -
SUPER_2              -          all_tr_seqs          -               19     113  64496121  64496213  64496101  64496233 100998023    +        0.71   16.5   1.4  -
SUPER_3              -          all_tr_seqs          -               11     112  46460387  46460288  46460398  46460268  91057210    -        0.72   16.5   2.0  -
SUPER_2              -          all_tr_seqs          -               28     148  88793050  88793159  88793050  88793180 100998023    +        0.72   16.5   6.7  -
SUPER_3              -          all_tr_seqs          -               20      96  73404912  73404849  73404932  73404829  91057210    -        0.72   16.5   5.4  -
SUPER_1              -          all_tr_seqs          -               19     101  57226960  57227030  57226940  57227035 123262610    +        0.72   16.5   6.7  -
SUPER_8              -          all_tr_seqs          -               16     100  37806514  37806602  37806498  37806622  53774613    +        0.72   16.5   4.8  -
SUPER_7              -          all_tr_seqs          -               18      99  18253627  18253696  18253607  18253701  62843876    +        0.73   16.5   7.0  -
SUPER_2              -          all_tr_seqs          -               21      97  33301085  33301022  33301105  33301003 100998023    -        0.73   16.4   5.5  -
SUPER_7              -          all_tr_seqs          -                9      71  48347461  48347399  48347470  48347378  62843876    -        0.73   16.4   3.4  -
SUPER_3              -          all_tr_seqs          -               20      89  81268030  81267972  81268050  81267952  91057210    -        0.74   16.4   5.2  -
SUPER_3              -          all_tr_seqs          -               19     114  50866781  50866688  50866798  50866660  91057210    -        0.74   16.4   1.0  -
SUPER_6              -          all_tr_seqs          -               20     116  68320646  68320740  68320626  68320761  79837674    +        0.74   16.4   1.6  -
SUPER_6              -          all_tr_seqs          -               20      82  47233515  47233453  47233535  47233436  79837674    -        0.75   16.4   4.0  -
SUPER_6              -          all_tr_seqs          -               13     106  79372739  79372649  79372754  79372629  79837674    -        0.75   16.4   2.7  -
SUPER_3              -          all_tr_seqs          -               14      68  86380372  86380318  86380387  86380302  91057210    -        0.76   16.4   2.0  -
SUPER_6              -          all_tr_seqs          -               28     148  53638802  53638911  53638802  53638931  79837674    +        0.76   16.4   5.8  -
SUPER_7              -          all_tr_seqs          -               14     110  59778913  59778822  59778928  59778805  62843876    -        0.77   16.4   4.0  -
SUPER_6              -          all_tr_seqs          -               20      98  16766721  16766656  16766741  16766638  79837674    -        0.77   16.4   3.8  -
SUPER_3              -          all_tr_seqs          -               14     117  72822605  72822504  72822618  72822464  91057210    -        0.77   16.4   0.4  -
SUPER_2              -          all_tr_seqs          -               17     114   4962236   4962141   4962253   4962122 100998023    -        0.77   16.4   2.5  -
SUPER_6              -          all_tr_seqs          -               14      72  39932760  39932818  39932745  39932854  79837674    +        0.77   16.4   3.6  -
SUPER_8              -          all_tr_seqs          -               21      89  45483019  45482951  45483040  45482943  53774613    -        0.78   16.4   5.3  -
SUPER_4              -          all_tr_seqs          -               14     105  61500727  61500638  61500743  61500619  84783769    -        0.78   16.4   2.9  -
SUPER_4              -          all_tr_seqs          -               18      72  45720557  45720503  45720577  45720483  84783769    -        0.78   16.4   7.2  -
SUPER_1              -          all_tr_seqs          -               15     111  97814099  97814190  97814084  97814209 123262610    +        0.78   16.4   5.7  -
SUPER_2              -          all_tr_seqs          -               18     109  81377583  81377659  81377566  81377680 100998023    +        0.78   16.4   0.7  -
SUPER_3              -          all_tr_seqs          -               20      92  88119698  88119638  88119718  88119618  91057210    -        0.78   16.4   4.4  -
SUPER_8              -          all_tr_seqs          -               13     110  41772727  41772820  41772712  41772840  53774613    +        0.78   16.4   2.3  -
SUPER_5              -          all_tr_seqs          -               21     149  45748104  45748214  45748095  45748233  81741832    +        0.78   16.4   1.1  -
SUPER_3              -          all_tr_seqs          -               13     104  82905348  82905259  82905362  82905240  91057210    -        0.78   16.4   2.7  -
SUPER_7              -          all_tr_seqs          -               15      72  15001663  15001720  15001648  15001741  62843876    +        0.78   16.4   4.6  -
SUPER_4              -          all_tr_seqs          -               14     113  41436173  41436077  41436184  41436060  84783769    -        0.78   16.4   2.7  -
SUPER_4              -          all_tr_seqs          -               18      72   8734252   8734198   8734270   8734162  84783769    -        0.78   16.4   3.1  -
SUPER_1              -          all_tr_seqs          -               15     116 120156910 120156812 120156926 120156789 123262610    -        0.79   16.3   3.0  -
SUPER_8              -          all_tr_seqs          -               14      68  10891322  10891376  10891307  10891400  53774613    +        0.79   16.3   2.8  -
SUPER_2              -          all_tr_seqs          -               19      72  78001783  78001730  78001802  78001709 100998023    -        0.79   16.3   4.8  -
SUPER_4              -          all_tr_seqs          -               15     110  23228609  23228700  23228593  23228727  84783769    +         0.8   16.3   3.5  -
SUPER_2              -          all_tr_seqs          -               18     106  89377050  89376964  89377067  89376944 100998023    -         0.8   16.3   0.9  -
SUPER_3              -          all_tr_seqs          -               14     109  23270935  23271026  23270920  23271045  91057210    +         0.8   16.3   4.6  -
SUPER_1              -          all_tr_seqs          -               15     110  70961527  70961436  70961543  70961418 123262610    -         0.8   16.3   3.5  -
SUPER_3              -          all_tr_seqs          -               15     110  34727750  34727841  34727735  34727863  91057210    +        0.81   16.3   3.6  -
SUPER_3              -          all_tr_seqs          -               20      92  88126320  88126260  88126340  88126239  91057210    -        0.81   16.3   4.4  -
SUPER_1              -          all_tr_seqs          -               20      85  76151773  76151719  76151793  76151697 123262610    -        0.81   16.3   5.0  -
SUPER_1              -          all_tr_seqs          -               20      85  76175332  76175278  76175352  76175256 123262610    -        0.81   16.3   5.0  -
SUPER_4              -          all_tr_seqs          -               16      90  60861951  60862024  60861936  60862040  84783769    +        0.82   16.3   1.9  -
SUPER_4              -          all_tr_seqs          -               18      72  73852191  73852245  73852171  73852265  84783769    +        0.82   16.3   5.9  -
SUPER_3              -          all_tr_seqs          -               18      78  64290170  64290230  64290154  64290250  91057210    +        0.82   16.3   3.2  -
SUPER_2              -          all_tr_seqs          -               15     112    371911    371816    371925    371795 100998023    -        0.82   16.3   1.0  -
SUPER_7              -          all_tr_seqs          -               15     111   5210615   5210523   5210631   5210501  62843876    -        0.82   16.3   3.8  -
SUPER_7              -          all_tr_seqs          -               13     110  59779211  59779118  59779225  59779098  62843876    -        0.83   16.3   3.7  -
SUPER_8              -          all_tr_seqs          -               17     113   4653437   4653343   4653456   4653323  53774613    -        0.83   16.3   1.2  -
SUPER_8              -          all_tr_seqs          -               13     111  29119812  29119718  29119827  29119698  53774613    -        0.83   16.3   2.8  -
SUPER_1              -          all_tr_seqs          -               15     110  33380722  33380632  33380738  33380613 123262610    -        0.83   16.3   4.5  -
SUPER_3              -          all_tr_seqs          -               14     110  75425781  75425689  75425796  75425672  91057210    -        0.84   16.3   3.4  -
SUPER_4              -          all_tr_seqs          -               18     112  51601805  51601897  51601788  51601918  84783769    +        0.84   16.3   1.0  -
SUPER_8              -          all_tr_seqs          -               14     110  29119514  29119422  29119529  29119403  53774613    -        0.84   16.2   2.9  -
SUPER_1              -          all_tr_seqs          -               19     113  77209583  77209480  77209603  77209462 123262610    -        0.85   16.2   3.2  -
SUPER_7              -          all_tr_seqs          -               19      79  43706391  43706451  43706372  43706478  62843876    +        0.85   16.2   2.4  -
SUPER_2              -          all_tr_seqs          -               18      68 100854169 100854119 100854188 100854094 100998023    -        0.85   16.2   1.7  -
SUPER_2              -          all_tr_seqs          -               28     148  88162026  88162135  88162026  88162155 100998023    +        0.87   16.2   5.8  -
SUPER_3              -          all_tr_seqs          -               15     112  68519887  68519794  68519906  68519777  91057210    -        0.87   16.2   4.5  -
SUPER_4              -          all_tr_seqs          -               19     112  16831114  16831023  16831132  16831003  84783769    -        0.87   16.2   1.3  -
SUPER_5              -          all_tr_seqs          -               15     113  15689500  15689405  15689517  15689389  81741832    -        0.88   16.2   4.0  -
SUPER_1              -          all_tr_seqs          -               14     110 101887264 101887172 101887278 101887155 123262610    -        0.88   16.2   3.6  -
SUPER_6              -          all_tr_seqs          -               20      94  41316445  41316507  41316425  41316528  79837674    +        0.89   16.2   6.0  -
SUPER_1              -          all_tr_seqs          -               20      76  92905232  92905288  92905212  92905310 123262610    +        0.91   16.1   5.7  -
SUPER_1              -          all_tr_seqs          -               20      76  93032633  93032689  93032613  93032711 123262610    +        0.91   16.1   5.7  -
SUPER_5              -          all_tr_seqs          -               18     118   6620895   6620797   6620915   6620782  81741832    -        0.91   16.1   1.4  -
SUPER_2              -          all_tr_seqs          -               15     111  40507669  40507577  40507684  40507556 100998023    -        0.91   16.1   3.6  -
SUPER_2              -          all_tr_seqs          -               15     111  40507940  40507848  40507955  40507827 100998023    -        0.91   16.1   3.6  -
SUPER_8              -          all_tr_seqs          -               13     105   3127142   3127232   3127128   3127250  53774613    +        0.91   16.1   2.8  -
SUPER_1              -          all_tr_seqs          -               13      68 109030011 109030066 109029997 109030087 123262610    +        0.92   16.1   4.7  -
SUPER_2              -          all_tr_seqs          -               20      79   5123536   5123477   5123556   5123436 100998023    -        0.92   16.1   5.4  -
SUPER_6              -          all_tr_seqs          -               18     109  40747201  40747112  40747221  40747092  79837674    -        0.92   16.1   1.6  -
SUPER_2              -          all_tr_seqs          -               18     115  99165517  99165424  99165536  99165405 100998023    -        0.92   16.1   3.2  -
SUPER_7              -          all_tr_seqs          -               16     109  53786093  53786004  53786110  53785986  62843876    -        0.92   16.1   4.2  -
SUPER_4              -          all_tr_seqs          -               15     110  67051490  67051581  67051475  67051601  84783769    +        0.93   16.1   3.7  -
SUPER_5              -          all_tr_seqs          -               13     109  25821257  25821164  25821272  25821144  81741832    -        0.93   16.1   2.7  -
SUPER_3              -          all_tr_seqs          -               17      83  18282092  18282161  18282075  18282196  91057210    +        0.93   16.1   3.9  -
SUPER_3              -          all_tr_seqs          -               14     104  86729393  86729485  86729376  86729502  91057210    +        0.93   16.1   2.9  -
SUPER_5              -          all_tr_seqs          -               15      72  42391793  42391850  42391776  42391870  81741832    +        0.93   16.1   2.0  -
SUPER_1              -          all_tr_seqs          -               18     112   9852079   9852171   9852059   9852191 123262610    +        0.94   16.1   1.6  -
SUPER_5              -          all_tr_seqs          -               15     113  14774352  14774257  14774367  14774237  81741832    -        0.94   16.1   3.8  -
SUPER_4              -          all_tr_seqs          -               95     181  55518996  55518918  55519021  55518917  84783769    -        0.94   16.1   0.3  -
SUPER_1              -          all_tr_seqs          -               16     112 111154071 111153977 111154089 111153957 123262610    -        0.94   16.1   3.0  -
SUPER_1              -          all_tr_seqs          -               20     112  99301298  99301209  99301315  99301188 123262610    -        0.95   16.1   0.2  -
SUPER_8              -          all_tr_seqs          -               20      76  51490841  51490785  51490861  51490763  53774613    -        0.95   16.1   5.7  -
SUPER_2              -          all_tr_seqs          -               20      76  44759846  44759790  44759866  44759769 100998023    -        0.95   16.1   5.4  -
SUPER_3              -          all_tr_seqs          -               14     109  38074801  38074894  38074786  38074914  91057210    +        0.96   16.1   1.4  -
SUPER_2              -          all_tr_seqs          -               15     113  83531856  83531760  83531870  83531740 100998023    -        0.96   16.1   1.0  -
SUPER_1              -          all_tr_seqs          -               20      76  76874026  76874082  76874006  76874104 123262610    +        0.96   16.1   5.8  -
SUPER_3              -          all_tr_seqs          -               20      76  42880899  42880955  42880879  42880977  91057210    +        0.96   16.1   5.8  -
SUPER_3              -          all_tr_seqs          -               20      76  68987191  68987135  68987211  68987113  91057210    -        0.96   16.1   5.8  -
SUPER_4              -          all_tr_seqs          -               20      76  51686652  51686708  51686632  51686730  84783769    +        0.96   16.1   5.8  -
SUPER_4              -          all_tr_seqs          -               20      76  51691704  51691760  51691684  51691782  84783769    +        0.96   16.1   5.8  -
SUPER_4              -          all_tr_seqs          -               19     106  24004089  24004017  24004106  24003997  84783769    -        0.97   16.1   2.1  -
SUPER_4              -          all_tr_seqs          -               95     210  36745403  36745522  36745379  36745529  84783769    +        0.97   16.1   1.1  -
SUPER_3              -          all_tr_seqs          -               20      72  62880040  62880092  62880020  62880113  91057210    +        0.97   16.1   5.1  -
SUPER_6              -          all_tr_seqs          -               20      76  34479180  34479124  34479200  34479102  79837674    -        0.97   16.0   5.0  -
SUPER_2              -          all_tr_seqs          -               18     109  96160831  96160920  96160814  96160942 100998023    +        0.97   16.0   3.9  -
SUPER_7              -          all_tr_seqs          -               14     104  60250183  60250091  60250198  60250074  62843876    -        0.97   16.0   2.8  -
SUPER_4              -          all_tr_seqs          -               17     106  78778857  78778782  78778876  78778761  84783769    -        0.97   16.0   1.4  -
SUPER_7              -          all_tr_seqs          -               15     110  53085416  53085507  53085398  53085527  62843876    +        0.98   16.0   3.3  -
SUPER_7              -          all_tr_seqs          -               28     148  52776742  52776851  52776742  52776871  62843876    +        0.98   16.0   5.5  -
SUPER_1              -          all_tr_seqs          -               16     110  70544042  70543952  70544062  70543933 123262610    -        0.99   16.0   6.0  -
SUPER_3              -          all_tr_seqs          -               20      89  81272860  81272802  81272880  81272781  91057210    -           1   16.0   5.7  -
SUPER_2              -          all_tr_seqs          -               20      76   3871943   3871887   3871963   3871866 100998023    -           1   16.0   5.8  -
SUPER_2              -          all_tr_seqs          -               20      91  10361345  10361405  10361325  10361425 100998023    +           1   16.0   4.6  -
SUPER_3              -          all_tr_seqs          -               20      76  32606015  32606071  32605995  32606093  91057210    +           1   16.0   5.8  -
SUPER_5              -          all_tr_seqs          -               20      76  73744651  73744707  73744631  73744729  81741832    +           1   16.0   5.8  -
SUPER_5              -          all_tr_seqs          -               20      76    638928    638872    638948    638850  81741832    -           1   16.0   5.8  -
SUPER_6              -          all_tr_seqs          -               20      76  24550282  24550226  24550302  24550204  79837674    -           1   16.0   5.8  -
SUPER_8              -          all_tr_seqs          -               20      76  36455083  36455139  36455063  36455161  53774613    +           1   16.0   5.8  -
SUPER_6              -          all_tr_seqs          -               14     110   1771340   1771248   1771354   1771228  79837674    -           1   16.0   3.0  -
SUPER_1              -          all_tr_seqs          -               18      78  15832579  15832639  15832559  15832657 123262610    +           1   16.0   6.9  -
SUPER_2              -          all_tr_seqs          -               20      76  16498789  16498845  16498769  16498867 100998023    +           1   16.0   5.3  -
SUPER_1              -          all_tr_seqs          -               13     109  10349115  10349022  10349127  10349002 123262610    -           1   16.0   3.2  -
SUPER_5              -          all_tr_seqs          -               15     103  19053344  19053434  19053328  19053454  81741832    +           1   16.0   3.7  -
SUPER_8              -          all_tr_seqs          -               15     110  21752170  21752261  21752155  21752280  53774613    +           1   16.0   3.7  -
SUPER_1              -          all_tr_seqs          -               20      76  76869265  76869321  76869245  76869342 123262610    +           1   16.0   5.9  -
SUPER_3              -          all_tr_seqs          -               20      76  68992244  68992188  68992264  68992167  91057210    -           1   16.0   5.9  -
SUPER_8              -          all_tr_seqs          -               20      76  22637012  22636956  22637032  22636935  53774613    -           1   16.0   5.9  -
SUPER_6              -          all_tr_seqs          -               15     104  69563229  69563316  69563212  69563339  79837674    +           1   16.0   3.4  -
SUPER_6              -          all_tr_seqs          -               16      71  48610967  48611022  48610950  48611043  79837674    +           1   16.0   2.8  -
SUPER_1              -          all_tr_seqs          -               15     111  51214428  51214337  51214443  51214320 123262610    -           1   16.0   3.1  -
SUPER_5              -          all_tr_seqs          -               20     106  69511155  69511226  69511135  69511246  81741832    +           1   16.0   2.7  -
SUPER_8              -          all_tr_seqs          -               14     111  41769109  41769202  41769094  41769222  53774613    +           1   16.0   2.9  -
SUPER_5              -          all_tr_seqs          -               14      69  10627621  10627567  10627642  10627517  81741832    -         1.1   15.9   2.7  -
SUPER_5              -          all_tr_seqs          -               21      76  32221145  32221090  32221165  32221069  81741832    -         1.1   15.9   5.9  -
SUPER_6              -          all_tr_seqs          -               18      76  41578113  41578055  41578133  41578035  79837674    -         1.1   15.9   2.7  -
SUPER_8              -          all_tr_seqs          -               19     111   3650427   3650517   3650407   3650533  53774613    +         1.1   15.9   1.7  -
SUPER_7              -          all_tr_seqs          -               20      76  46724329  46724385  46724309  46724407  62843876    +         1.1   15.9   5.3  -
SUPER_1              -          all_tr_seqs          -               20      76  13341490  13341546  13341470  13341568 123262610    +         1.1   15.9   5.4  -
SUPER_5              -          all_tr_seqs          -               13      68   1192290   1192345   1192277   1192366  81741832    +         1.1   15.9   4.5  -
SUPER_5              -          all_tr_seqs          -               95     210  59904435  59904313  59904455  59904286  81741832    -         1.1   15.9   1.8  -
SUPER_2              -          all_tr_seqs          -               20      76  45381884  45381940  45381864  45381961 100998023    +         1.1   15.9   5.3  -
SUPER_4              -          all_tr_seqs          -               18     112  26907994  26907902  26908014  26907882  84783769    -         1.1   15.9   1.3  -
SUPER_1              -          all_tr_seqs          -               20      74    714098    714152    714078    714170 123262610    +         1.1   15.9   5.1  -
SUPER_5              -          all_tr_seqs          -               13      89  19597447  19597514  19597434  19597545  81741832    +         1.1   15.9   2.1  -
