# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_7              -          all_tr_seqs          -               16     333   890436   890762   890420   890763 39543329    +     1.2e-30  114.4   0.3  -
SUPER_5              -          all_tr_seqs          -               19     334 75044341 75044662 75044323 75044682 75391096    +     1.6e-27  104.2   2.2  -
SUPER_3              -          all_tr_seqs          -               17     332 63615526 63615845 63615510 63615848 95764688    +     1.4e-26  101.1   1.3  -
SUPER_9              -          all_tr_seqs          -               16     332   291928   291601   291944   291599 38031428    -     4.1e-25   96.2   0.2  -
SUPER_1              -          all_tr_seqs          -               21     143 15437390 15437256 15437410 15437238 98294458    -      0.0034   24.1   1.1  -
SUPER_8              -          all_tr_seqs          -               18     135 27881289 27881404 27881270 27881423 39027630    +        0.01   22.5   5.1  -
SUPER_2              -          all_tr_seqs          -               14      78 76807127 76807063 76807141 76807042 96724042    -       0.011   22.4   5.1  -
SUPER_2              -          all_tr_seqs          -               16      76 90433041 90433101 90433021 90433123 96724042    +       0.013   22.1   2.6  -
SUPER_2              -          all_tr_seqs          -               16      76 90433412 90433472 90433392 90433494 96724042    +       0.013   22.1   2.6  -
SUPER_1              -          all_tr_seqs          -               15      78 88516053 88516116 88516038 88516138 98294458    +       0.014   22.1   4.1  -
SUPER_4              -          all_tr_seqs          -               13     116 57943384 57943285 57943398 57943246 84487723    -       0.017   21.8   3.6  -
SUPER_7              -          all_tr_seqs          -               18     135  5847450  5847565  5847431  5847565 39543329    +       0.017   21.8   6.0  -
SUPER_1              -          all_tr_seqs          -               15      79 77252317 77252253 77252333 77252216 98294458    -       0.018   21.7   4.5  -
SUPER_9              -          all_tr_seqs          -               15      94  5883405  5883483  5883390  5883510 38031428    +       0.018   21.7   3.5  -
SUPER_5              -          all_tr_seqs          -                8      76 13610619 13610687 13610612 13610710 75391096    +       0.022   21.4   3.4  -
SUPER_7              -          all_tr_seqs          -               16     105 20354044 20353946 20354059 20353925 39543329    -       0.023   21.4   3.9  -
SUPER_1              -          all_tr_seqs          -               14      76 65890810 65890748 65890824 65890728 98294458    -       0.023   21.3   4.8  -
SUPER_7              -          all_tr_seqs          -               15      78  1968806  1968743  1968821  1968721 39543329    -       0.024   21.3   3.4  -
SUPER_2              -          all_tr_seqs          -               15      78 11978620 11978557 11978635 11978536 96724042    -       0.025   21.2   4.3  -
SUPER_4              -          all_tr_seqs          -               15      78 36728444 36728507 36728429 36728530 84487723    +       0.025   21.2   4.3  -
SUPER_2              -          all_tr_seqs          -               11      76 94782207 94782142 94782218 94782120 96724042    -       0.025   21.2   4.0  -
SUPER_9              -          all_tr_seqs          -               15      80 35164945 35165010 35164927 35165030 38031428    +       0.027   21.1   3.6  -
SUPER_6              -          all_tr_seqs          -               18      78 34713355 34713295 34713374 34713275 43811845    -       0.028   21.1   3.9  -
SUPER_2              -          all_tr_seqs          -               15      75 90345125 90345185 90345113 90345205 96724042    +       0.028   21.1   3.6  -
SUPER_9              -          all_tr_seqs          -               16      76  4733633  4733693  4733617  4733714 38031428    +        0.03   21.0   3.4  -
SUPER_4              -          all_tr_seqs          -               12      72 36728084 36728144 36728073 36728169 84487723    +        0.03   21.0   3.7  -
SUPER_1              -          all_tr_seqs          -               11      89 74021005 74021083 74020994 74021103 98294458    +        0.03   21.0   4.4  -
SUPER_3              -          all_tr_seqs          -               16      76  3008936  3008996  3008920  3009018 95764688    +       0.031   20.9   4.4  -
SUPER_2              -          all_tr_seqs          -               17      78 76807838 76807777 76807856 76807755 96724042    -       0.032   20.9   6.3  -
SUPER_2              -          all_tr_seqs          -               10      76  6816876  6816810  6816886  6816788 96724042    -       0.032   20.9   3.3  -
SUPER_5              -          all_tr_seqs          -               14      79 37102100 37102165 37102086 37102189 75391096    +       0.035   20.8   3.8  -
SUPER_3              -          all_tr_seqs          -               15      78  2222216  2222279  2222201  2222301 95764688    +       0.035   20.7   3.6  -
SUPER_7              -          all_tr_seqs          -               15      76 25416238 25416299 25416223 25416319 39543329    +       0.037   20.7   5.2  -
SUPER_10             -          all_tr_seqs          -               12      75 11955745 11955808 11955734 11955829 37084233    +        0.04   20.6   2.7  -
SUPER_3              -          all_tr_seqs          -               13      73 59841073 59841013 59841088 59840990 95764688    -        0.04   20.5   4.5  -
SUPER_8              -          all_tr_seqs          -               15      77 33707855 33707917 33707840 33707935 39027630    +       0.041   20.5   3.7  -
SUPER_7              -          all_tr_seqs          -               20      80 24063589 24063529 24063609 24063508 39543329    -       0.043   20.5   4.8  -
SUPER_5              -          all_tr_seqs          -               14      76  4679042  4679104  4679028  4679128 75391096    +       0.044   20.4   3.8  -
SUPER_4              -          all_tr_seqs          -               10      77 23969130 23969063 23969140 23969042 84487723    -       0.044   20.4   4.3  -
SUPER_1              -          all_tr_seqs          -               15      76 82338328 82338389 82338313 82338412 98294458    +       0.044   20.4   4.2  -
SUPER_4              -          all_tr_seqs          -               15      76 78058552 78058491 78058567 78058474 84487723    -       0.044   20.4   4.3  -
SUPER_4              -          all_tr_seqs          -               15      77 25160239 25160177 25160254 25160153 84487723    -       0.044   20.4   5.3  -
SUPER_4              -          all_tr_seqs          -               15      75 79524012 79524072 79523997 79524093 84487723    +       0.046   20.4   3.5  -
SUPER_2              -          all_tr_seqs          -               16      86 20757256 20757326 20757240 20757349 96724042    +       0.046   20.4   4.8  -
SUPER_2              -          all_tr_seqs          -               15      76 90432669 90432730 90432654 90432753 96724042    +       0.046   20.4   3.2  -
SUPER_10             -          all_tr_seqs          -               15      76 11956179 11956240 11956164 11956260 37084233    +       0.047   20.3   3.4  -
SUPER_5              -          all_tr_seqs          -               15      76  6769029  6768968  6769044  6768944 75391096    -       0.048   20.3   3.5  -
SUPER_4              -          all_tr_seqs          -               16      89 39681793 39681720 39681809 39681700 84487723    -       0.048   20.3   4.3  -
SUPER_4              -          all_tr_seqs          -               15      77 56741275 56741213 56741290 56741190 84487723    -       0.049   20.3   4.1  -
SUPER_4              -          all_tr_seqs          -               15      79 25159881 25159817 25159896 25159795 84487723    -       0.049   20.3   4.3  -
SUPER_1              -          all_tr_seqs          -               15      79 88485198 88485262 88485183 88485283 98294458    +        0.05   20.2   4.3  -
SUPER_6              -          all_tr_seqs          -               20     135 29574027 29574140 29574007 29574142 43811845    +        0.05   20.2   3.6  -
SUPER_1              -          all_tr_seqs          -               15      77 77234803 77234741 77234818 77234718 98294458    -       0.051   20.2   3.6  -
SUPER_5              -          all_tr_seqs          -               15      73 62842537 62842595 62842522 62842614 75391096    +       0.051   20.2   5.5  -
SUPER_4              -          all_tr_seqs          -               13      76 82320430 82320367 82320443 82320343 84487723    -       0.053   20.2   3.9  -
SUPER_1              -          all_tr_seqs          -               16      82 64161027 64161093 64161010 64161114 98294458    +       0.053   20.2   4.4  -
SUPER_8              -          all_tr_seqs          -               14      75  7450102  7450163  7450088  7450184 39027630    +       0.053   20.2   3.5  -
SUPER_2              -          all_tr_seqs          -               15      76 57315612 57315551 57315627 57315529 96724042    -       0.053   20.2   3.8  -
SUPER_8              -          all_tr_seqs          -               14      76 26615014 26615076 26615000 26615096 39027630    +       0.053   20.2   3.5  -
SUPER_5              -          all_tr_seqs          -               17      86 37102790 37102721 37102806 37102698 75391096    -       0.053   20.2   4.7  -
SUPER_2              -          all_tr_seqs          -               15      79  9860075  9860011  9860090  9859988 96724042    -       0.054   20.1   4.4  -
SUPER_2              -          all_tr_seqs          -               10      77 59263605 59263672 59263595 59263694 96724042    +       0.054   20.1   4.1  -
SUPER_4              -          all_tr_seqs          -               15      78 23968768 23968705 23968783 23968683 84487723    -       0.054   20.1   4.4  -
SUPER_3              -          all_tr_seqs          -               15      79 85807822 85807758 85807837 85807736 95764688    -       0.055   20.1   4.4  -
SUPER_6              -          all_tr_seqs          -               17      75 41448131 41448189 41448115 41448212 43811845    +       0.055   20.1   3.9  -
SUPER_2              -          all_tr_seqs          -               14      76 14276103 14276041 14276117 14276019 96724042    -       0.055   20.1   3.6  -
SUPER_5              -          all_tr_seqs          -               15      78 16523861 16523924 16523846 16523946 75391096    +       0.056   20.1   4.3  -
SUPER_2              -          all_tr_seqs          -               17      84  9860402  9860335  9860420  9860310 96724042    -       0.057   20.1   5.3  -
SUPER_3              -          all_tr_seqs          -               17      78  5403480  5403419  5403497  5403397 95764688    -       0.057   20.1   3.6  -
SUPER_1              -          all_tr_seqs          -               15      72 85121083 85121026 85121097 85121006 98294458    -       0.057   20.0   3.2  -
SUPER_5              -          all_tr_seqs          -               15      79  3483660  3483596  3483675  3483574 75391096    -       0.058   20.0   4.8  -
SUPER_2              -          all_tr_seqs          -               15      76 11754224 11754163 11754240 11754140 96724042    -       0.058   20.0   3.7  -
SUPER_5              -          all_tr_seqs          -               15      72  4446439  4446496  4446424  4446514 75391096    +       0.058   20.0   3.6  -
SUPER_2              -          all_tr_seqs          -               15      77 54727595 54727657 54727580 54727680 96724042    +       0.058   20.0   4.1  -
SUPER_1              -          all_tr_seqs          -               15      80 77252673 77252608 77252688 77252577 98294458    -       0.059   20.0   4.6  -
SUPER_4              -          all_tr_seqs          -               15      76 62183565 62183626 62183550 62183648 84487723    +       0.059   20.0   4.2  -
SUPER_3              -          all_tr_seqs          -               13      76  9969952  9970015  9969940  9970036 95764688    +       0.059   20.0   3.5  -
SUPER_8              -          all_tr_seqs          -               15      76 25473741 25473802 25473728 25473826 39027630    +       0.059   20.0   3.2  -
SUPER_4              -          all_tr_seqs          -               16      75 59989134 59989075 59989150 59989058 84487723    -        0.06   20.0   4.8  -
SUPER_1              -          all_tr_seqs          -               15      76 66318528 66318467 66318544 66318445 98294458    -       0.062   19.9   3.9  -
SUPER_4              -          all_tr_seqs          -               15      76 44691842 44691781 44691857 44691760 84487723    -       0.062   19.9   3.5  -
SUPER_7              -          all_tr_seqs          -               15      76 25415601 25415662 25415586 25415685 39543329    +       0.063   19.9   3.3  -
SUPER_5              -          all_tr_seqs          -               14      78  3484444  3484380  3484458  3484356 75391096    -       0.063   19.9   4.9  -
SUPER_2              -          all_tr_seqs          -               15      76 21743740 21743679 21743755 21743659 96724042    -       0.063   19.9   4.6  -
SUPER_10             -          all_tr_seqs          -               17      89 22985589 22985661 22985573 22985681 37084233    +       0.063   19.9   5.2  -
SUPER_5              -          all_tr_seqs          -               15      78 52185313 52185376 52185298 52185399 75391096    +       0.064   19.9   4.2  -
SUPER_2              -          all_tr_seqs          -               15      77 90345480 90345542 90345465 90345563 96724042    +       0.064   19.9   4.2  -
SUPER_3              -          all_tr_seqs          -               15      78 85807300 85807237 85807315 85807215 95764688    -       0.064   19.9   4.2  -
SUPER_3              -          all_tr_seqs          -               15      78 19574109 19574172 19574094 19574193 95764688    +       0.065   19.9   4.2  -
SUPER_3              -          all_tr_seqs          -               14      76 59023445 59023507 59023431 59023529 95764688    +       0.065   19.9   3.8  -
SUPER_3              -          all_tr_seqs          -               15      75 27069749 27069689 27069764 27069669 95764688    -       0.066   19.9   3.1  -
SUPER_4              -          all_tr_seqs          -               15      76 62184279 62184340 62184264 62184364 84487723    +       0.066   19.9   4.5  -
SUPER_6              -          all_tr_seqs          -               14      76 16443088 16443026 16443102 16443006 43811845    -       0.066   19.9   3.7  -
SUPER_2              -          all_tr_seqs          -               15      74 34860694 34860635 34860709 34860615 96724042    -       0.066   19.8   5.0  -
SUPER_5              -          all_tr_seqs          -               15      76  8849827  8849888  8849812  8849910 75391096    +       0.066   19.8   4.5  -
SUPER_1              -          all_tr_seqs          -               14      78 34219069 34219005 34219083 34218985 98294458    -       0.068   19.8   4.2  -
SUPER_10             -          all_tr_seqs          -               18     135  3814144  3814029  3814163  3814027 37084233    -        0.07   19.8   5.3  -
SUPER_6              -          all_tr_seqs          -               15      72 16443437 16443380 16443450 16443356 43811845    -        0.07   19.8   3.2  -
SUPER_4              -          all_tr_seqs          -               16     144  6015472  6015299  6015487  6015279 84487723    -        0.07   19.8   4.6  -
SUPER_1              -          all_tr_seqs          -               15      78 73233742 73233679 73233757 73233658 98294458    -       0.071   19.7   4.3  -
SUPER_8              -          all_tr_seqs          -               15      76 25474210 25474149 25474225 25474127 39027630    -       0.071   19.7   3.6  -
SUPER_5              -          all_tr_seqs          -               16      77 37101743 37101804 37101727 37101828 75391096    +       0.072   19.7   4.2  -
