# target name        accession  query name           accession  hmmfrom hmm to    alifrom     ali to    envfrom     env to     sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------    -------    -------    -------    -------    ------- ------ --------- ------ ----- ---------------------
SUPER_5              -          all_tr_seqs          -               19      97  871136771  871136697  871136789  871136677  964576690    -         8.2   16.6   3.1  -
SUPER_7              -          all_tr_seqs          -               20     116  326510652  326510543  326510670  326510524  690682256    -         8.4   16.6   7.3  -
SUPER_7              -          all_tr_seqs          -               20     116  326514420  326514311  326514438  326514292  690682256    -         8.4   16.6   7.3  -
SUPER_7              -          all_tr_seqs          -               20     116  326516034  326515925  326516052  326515906  690682256    -         8.4   16.6   7.3  -
SUPER_7              -          all_tr_seqs          -               20     116  326518188  326518079  326518206  326518060  690682256    -         8.4   16.6   7.3  -
SUPER_2              -          all_tr_seqs          -               19      74 1053856107 1053856162 1053856087 1053856182 1096014467    +         8.6   16.5   5.1  -
SUPER_1              -          all_tr_seqs          -               18      75  626771188  626771245  626771169  626771266 1131906499    +         8.6   16.5   5.3  -
HAP2_SCAFFOLD_375    -          all_tr_seqs          -               48     126     136758     136836     136744     136856     257564    +         8.6   16.5   2.6  -
SUPER_1              -          all_tr_seqs          -               20      76 1121666129 1121666185 1121666109 1121666205 1131906499    +         8.9   16.5   5.0  -
SUPER_7              -          all_tr_seqs          -               16      76  326109805  326109745  326109820  326109723  690682256    -           9   16.5   8.6  -
SUPER_2              -          all_tr_seqs          -               88     149  457940833  457940772  457940853  457940752 1096014467    -         9.1   16.4   1.2  -
SUPER_1              -          all_tr_seqs          -               48     126 1085113959 1085113881 1085113973 1085113861 1131906499    -         9.1   16.4   2.8  -
SUPER_4              -          all_tr_seqs          -               95     150  535172802  535172750  535172821  535172730 1006957985    -         9.1   16.4   0.0  -
SUPER_2              -          all_tr_seqs          -               18      74  505039495  505039439  505039514  505039417 1096014467    -         9.4   16.4   2.9  -
SUPER_7              -          all_tr_seqs          -               45     126  324582402  324582481  324582391  324582500  690682256    +         9.4   16.4   2.6  -
SUPER_7              -          all_tr_seqs          -               45     126  339029337  339029416  339029326  339029435  690682256    +         9.4   16.4   2.6  -
SUPER_4              -          all_tr_seqs          -               18      79  740985245  740985184  740985265  740985124 1006957985    -         9.4   16.4   8.4  -
SUPER_7              -          all_tr_seqs          -               45     126  339037931  339038010  339037919  339038029  690682256    +         9.5   16.4   2.6  -
SUPER_2              -          all_tr_seqs          -               95     150   29616160   29616109   29616181   29616089 1096014467    -         9.6   16.4   1.4  -
SUPER_7              -          all_tr_seqs          -               15      79  667988501  667988437  667988515  667988417  690682256    -         9.8   16.3   4.6  -
SUPER_5              -          all_tr_seqs          -               94     151    9380498    9380442    9380524    9380424  964576690    -         9.9   16.3   1.0  -
SUPER_2              -          all_tr_seqs          -               88     150  718371640  718371702  718371620  718371721 1096014467    +         9.9   16.3   1.5  -
#
# Program:         nhmmer
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm
# Target file:     /data/tol/data/darwin/dicots/Tripolium_pannonicum/assembly/curated/daTriPann2.1/daTriPann2.hap2.1.primary.fa.gz
# Option settings: /software/team301/hmmer-3.4/src/nhmmer --tblout /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/Tripolium_pannonicum_all_tr_seqs_020226.tbl --dna --cpu 20 /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm /data/tol/data/darwin/dicots/Tripolium_pannonicum/assembly/curated/daTriPann2.1/daTriPann2.hap2.1.primary.fa.gz 
# Current dir:     /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert
# Date:            Mon Feb  2 13:14:35 2026
# [ok]
