# target name        accession  query name           accession  hmmfrom hmm to    alifrom     ali to    envfrom     env to     sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------    -------    -------    -------    -------    ------- ------ --------- ------ ----- ---------------------
SUPER_1              -          all_tr_seqs          -               22     335   14504741   14505093   14504721   14505113 1127959451    +     3.7e-33  126.3   6.6  -
SUPER_2              -          all_tr_seqs          -               56     149   84919183   84919104   84919200   84919091 1087409829    -        0.09   23.0   5.0  -
SUPER_2              -          all_tr_seqs          -               55     149   84904805   84904724   84904819   84904711 1087409829    -        0.11   22.7   4.7  -
SUPER_1              -          all_tr_seqs          -               84     151  555297405  555297465  555297391  555297498 1127959451    +        0.16   22.2   0.0  -
SUPER_5              -          all_tr_seqs          -               39     151  197147809  197147905  197147791  197147915  967807955    +        0.19   21.9   5.6  -
SUPER_7              -          all_tr_seqs          -               26     112  232699444  232699523  232699424  232699543  700411051    +        0.19   21.9   2.2  -
SUPER_9              -          all_tr_seqs          -               39     151  138248567  138248470  138248580  138248460  569897023    -         0.2   21.9   5.1  -
SUPER_1              -          all_tr_seqs          -               13      79 1109461151 1109461085 1109461163 1109461065 1127959451    -        0.22   21.8   1.2  -
SUPER_4              -          all_tr_seqs          -               40     151  898975326  898975422  898975315  898975434 1019676980    +        0.23   21.7   4.6  -
SUPER_4              -          all_tr_seqs          -               99     184  504077114  504077022  504077134  504077006 1019676980    -        0.23   21.7   2.4  -
SUPER_9              -          all_tr_seqs          -               38     151  559218218  559218319  559218212  559218330  569897023    +        0.27   21.5   5.4  -
SUPER_7              -          all_tr_seqs          -               18     135  331142685  331142543  331142702  331142542  700411051    -        0.33   21.2   4.9  -
SUPER_7              -          all_tr_seqs          -               18     135  331144797  331144655  331144814  331144654  700411051    -        0.33   21.2   4.9  -
SUPER_2              -          all_tr_seqs          -               17     103  274228684  274228591  274228703  274228563 1087409829    -        0.38   21.0   6.0  -
SUPER_2              -          all_tr_seqs          -               18     108  633870734  633870834  633870714  633870855 1087409829    +        0.51   20.5   7.0  -
SUPER_1              -          all_tr_seqs          -               16      78 1087629643 1087629581 1087629663 1087629565 1127959451    -        0.52   20.5   0.4  -
SUPER_1              -          all_tr_seqs          -               16      78 1087641176 1087641114 1087641196 1087641098 1127959451    -        0.52   20.5   0.4  -
SUPER_1              -          all_tr_seqs          -               19      90 1045801207 1045801274 1045801187 1045801294 1127959451    +        0.58   20.4   4.3  -
SUPER_1              -          all_tr_seqs          -               17      82 1087297004 1087296939 1087297020 1087296922 1127959451    -        0.59   20.3   1.7  -
SUPER_1              -          all_tr_seqs          -               17      82 1087303510 1087303445 1087303526 1087303428 1127959451    -        0.59   20.3   1.7  -
SUPER_1              -          all_tr_seqs          -               17      82 1087334698 1087334633 1087334714 1087334616 1127959451    -        0.59   20.3   1.7  -
SUPER_7              -          all_tr_seqs          -               59     177  304522739  304522920  304522718  304522924  700411051    +         0.6   20.3   7.8  -
SUPER_1              -          all_tr_seqs          -               17      78  624685748  624685687  624685765  624685636 1127959451    -        0.61   20.3   7.3  -
SUPER_7              -          all_tr_seqs          -               18     135  331141635  331141493  331141652  331141493  700411051    -        0.63   20.3   4.6  -
SUPER_2              -          all_tr_seqs          -               17      78  259854882  259854821  259854898  259854769 1087409829    -        0.65   20.2   7.1  -
SUPER_7              -          all_tr_seqs          -               18     135  331135834  331135692  331135851  331135692  700411051    -        0.72   20.1   5.0  -
SUPER_7              -          all_tr_seqs          -               18     135  331140586  331140444  331140603  331140444  700411051    -        0.72   20.1   5.0  -
SUPER_3              -          all_tr_seqs          -               14      79  462565965  462565900  462565982  462565881 1046485798    -        0.77   20.0   4.2  -
SUPER_7              -          all_tr_seqs          -               18     108  294369748  294369648  294369767  294369629  700411051    -        0.93   19.7   6.3  -
SUPER_7              -          all_tr_seqs          -               15      95  329892002  329891929  329892017  329891907  700411051    -        0.95   19.7   4.1  -
SUPER_7              -          all_tr_seqs          -               19     141  331401333  331401188  331401350  331401168  700411051    -           1   19.6   4.2  -
SUPER_1              -          all_tr_seqs          -               18     109  461659015  461659116  461658995  461659135 1127959451    +           1   19.6   7.2  -
SUPER_7              -          all_tr_seqs          -               18     112  329883764  329883681  329883781  329883664  700411051    -         1.2   19.4   4.1  -
SUPER_7              -          all_tr_seqs          -               18     112  329886509  329886426  329886526  329886409  700411051    -         1.2   19.4   4.1  -
SUPER_7              -          all_tr_seqs          -               18     112  329889254  329889171  329889271  329889154  700411051    -         1.2   19.4   4.1  -
SUPER_4              -          all_tr_seqs          -               19     154    5564298    5564178    5564317    5564157 1019676980    -         1.2   19.3   5.4  -
SUPER_1              -          all_tr_seqs          -               16      81 1089054179 1089054244 1089054161 1089054262 1127959451    +         1.2   19.3   1.2  -
SUPER_6              -          all_tr_seqs          -               17      79  503547868  503547930  503547850  503547981  838786986    +         1.2   19.3   6.6  -
HAP1_SCAFFOLD_153    -          all_tr_seqs          -              128     206      22133      22199      22114      22205     678372    +         1.3   19.2   4.7  -
SUPER_4              -          all_tr_seqs          -               20     144  639307893  639307783  639307913  639307772 1019676980    -         1.4   19.1   5.0  -
SUPER_9              -          all_tr_seqs          -               98     157   44752645   44752584   44752664   44752565  569897023    -         1.5   19.0   1.6  -
SUPER_2              -          all_tr_seqs          -               19      76  918262148  918262205  918262129  918262225 1087409829    +         1.5   19.0   4.7  -
SUPER_1              -          all_tr_seqs          -               15      79 1088882453 1088882517 1088882434 1088882536 1127959451    +         1.5   19.0   2.4  -
SUPER_2              -          all_tr_seqs          -               13      76  974040394  974040331  974040409  974040312 1087409829    -         1.6   18.9   2.7  -
SUPER_2              -          all_tr_seqs          -               19     109 1069064029 1069064112 1069064012 1069064131 1087409829    +         1.6   18.9   6.8  -
SUPER_6              -          all_tr_seqs          -               18      72  804336895  804336841  804336914  804336821  838786986    -         1.6   18.9   4.7  -
SUPER_2              -          all_tr_seqs          -               40     149   91244506   91244399   91244515   91244379 1087409829    -         1.6   18.9   3.9  -
SUPER_4              -          all_tr_seqs          -               18     149  989856646  989856518  989856664  989856498 1019676980    -         1.7   18.9   4.6  -
SUPER_2              -          all_tr_seqs          -               13      76  973657882  973657945  973657867  973657964 1087409829    +         1.8   18.8   2.3  -
SUPER_2              -          all_tr_seqs          -               13      76  973864718  973864655  973864733  973864636 1087409829    -         1.8   18.8   2.3  -
SUPER_2              -          all_tr_seqs          -               13      76  973896525  973896462  973896540  973896443 1087409829    -         1.8   18.8   2.3  -
SUPER_2              -          all_tr_seqs          -               13      76  973928340  973928277  973928355  973928258 1087409829    -         1.8   18.8   2.3  -
SUPER_2              -          all_tr_seqs          -               13      76  973960408  973960345  973960423  973960326 1087409829    -         1.8   18.8   2.3  -
SUPER_2              -          all_tr_seqs          -               13      76  974007092  974007029  974007107  974007010 1087409829    -         1.8   18.8   2.3  -
SUPER_8              -          all_tr_seqs          -               14      76  107689820  107689758  107689840  107689741  694962670    -         1.9   18.7   3.8  -
SUPER_3              -          all_tr_seqs          -               16      77   59687662   59687601   59687680   59687584 1046485798    -         1.9   18.7   2.0  -
SUPER_4              -          all_tr_seqs          -               19     117  994298942  994299053  994298922  994299065 1019676980    +         1.9   18.6   7.5  -
