# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_12             -          all_tr_seqs          -               11      76  1038443  1038378  1038456  1038359 30303262    -        0.08   19.2   6.2  -
SUPER_4              -          all_tr_seqs          -               17      75  8915424  8915482  8915407  8915502 43004682    +       0.082   19.2   5.0  -
SUPER_2              -          all_tr_seqs          -               21     122 36655887 36655792 36655908 36655783 43325188    -       0.085   19.1   2.9  -
SUPER_11             -          all_tr_seqs          -               13      74  2218406  2218345  2218420  2218324 31693531    -        0.09   19.0   6.9  -
SUPER_2              -          all_tr_seqs          -               21     122 34761744 34761650 34761764 34761641 43325188    -       0.091   19.0   2.0  -
SUPER_2              -          all_tr_seqs          -               21     125 42953511 42953607 42953491 42953617 43325188    +       0.095   18.9   2.9  -
SUPER_7              -          all_tr_seqs          -               20     123 12529499 12529404 12529519 12529389 39526038    -       0.098   18.9   2.1  -
SUPER_6              -          all_tr_seqs          -               17      75 35897834 35897892 35897817 35897913 42053491    +       0.099   18.9   3.3  -
SUPER_6              -          all_tr_seqs          -               22     124  7645809  7645702  7645829  7645692 42053491    -        0.11   18.7   7.6  -
SUPER_8              -          all_tr_seqs          -               18      73 20229967 20230022 20229947 20230047 38778200    +        0.12   18.6   1.7  -
SUPER_10             -          all_tr_seqs          -               15      72 12518803 12518746 12518817 12518726 32487561    -        0.13   18.5   2.1  -
SUPER_9              -          all_tr_seqs          -               21     122 13794299 13794394 13794279 13794401 38527797    +        0.13   18.5   2.0  -
SUPER_2              -          all_tr_seqs          -               12      76 33219879 33219943 33219866 33219960 43325188    +        0.13   18.5   6.1  -
SUPER_1              -          all_tr_seqs          -               19     123 10036107 10036011 10036127 10036004 47967653    -        0.14   18.4   0.8  -
SUPER_5              -          all_tr_seqs          -               17     120 34524704 34524584 34524720 34524564 42147619    -        0.14   18.4   3.0  -
SUPER_6              -          all_tr_seqs          -               16      72 35904405 35904349 35904421 35904330 42053491    -        0.15   18.3   2.0  -
SUPER_3              -          all_tr_seqs          -               23     173 16307213 16307073 16307233 16307054 43288891    -        0.15   18.3   7.4  -
SUPER_13             -          all_tr_seqs          -               15     102 10402568 10402489 10402582 10402469 30074742    -        0.15   18.2   7.0  -
SUPER_13             -          all_tr_seqs          -               13      89 18681474 18681544 18681462 18681570 30074742    +        0.15   18.2   1.8  -
SUPER_9              -          all_tr_seqs          -               21      73 11896996 11896944 11897016 11896924 38527797    -        0.16   18.2   7.1  -
SUPER_2              -          all_tr_seqs          -               20     122 21894636 21894734 21894616 21894743 43325188    +        0.16   18.2   1.4  -
SUPER_2              -          all_tr_seqs          -               19     122  4221687  4221587  4221707  4221577 43325188    -        0.17   18.1   5.0  -
SUPER_9              -          all_tr_seqs          -               14      75  2180458  2180519  2180444  2180540 38527797    +        0.17   18.1   5.6  -
SUPER_10             -          all_tr_seqs          -               16     104 22362510 22362431 22362525 22362411 32487561    -        0.18   18.0   2.4  -
SUPER_5              -          all_tr_seqs          -               17      75 25424605 25424663 25424588 25424691 42147619    +        0.18   18.0   1.8  -
SUPER_10             -          all_tr_seqs          -               21     123 19882226 19882318 19882206 19882328 32487561    +         0.2   17.9   1.6  -
SUPER_8              -          all_tr_seqs          -               15     101  9883122  9883046  9883137  9883025 38778200    -        0.22   17.8   1.0  -
SUPER_10             -          all_tr_seqs          -               16     100 22349133 22349208 22349118 22349229 32487561    +        0.23   17.7   2.0  -
SUPER_6              -          all_tr_seqs          -               21      72 10049806 10049857 10049786 10049877 42053491    +        0.23   17.7   7.4  -
SUPER_9              -          all_tr_seqs          -               14      76  8655260  8655198  8655273  8655162 38527797    -        0.25   17.6   0.2  -
SUPER_6              -          all_tr_seqs          -               15      98  4488637  4488720  4488622  4488721 42053491    +        0.25   17.5   1.3  -
SUPER_3              -          all_tr_seqs          -               16      76 41003926 41003866 41003942 41003846 43288891    -        0.26   17.5   6.9  -
SUPER_7              -          all_tr_seqs          -               17      74 36309881 36309938 36309864 36309959 39526038    +        0.27   17.4   2.7  -
SUPER_1              -          all_tr_seqs          -              119     156    42944    42906    42964    42876 47967653    -        0.28   17.4   0.0  -
SUPER_12             -          all_tr_seqs          -               19     120 29431184 29431277 29431164 29431288 30303262    +        0.29   17.4   1.6  -
SUPER_10             -          all_tr_seqs          -               17      89 21690286 21690220 21690302 21690191 32487561    -         0.3   17.3   2.8  -
SUPER_1              -          all_tr_seqs          -               21      66 39569506 39569461 39569526 39569451 47967653    -         0.3   17.3   3.4  -
SUPER_3              -          all_tr_seqs          -               21      76 35984600 35984655 35984580 35984688 43288891    +        0.31   17.3   3.5  -
SUPER_10             -          all_tr_seqs          -               21      67 16302984 16303030 16302964 16303049 32487561    +        0.31   17.2   4.5  -
SUPER_1              -          all_tr_seqs          -               19      97 42655008 42654930 42655026 42654928 47967653    -        0.32   17.2   1.7  -
SUPER_6              -          all_tr_seqs          -               17      72 22755469 22755414 22755487 22755394 42053491    -        0.32   17.2   1.1  -
SUPER_2              -          all_tr_seqs          -               11      74 24785181 24785118 24785193 24785097 43325188    -        0.34   17.1   6.7  -
SUPER_12             -          all_tr_seqs          -               21      67 27672118 27672072 27672138 27672057 30303262    -        0.34   17.1   2.0  -
SUPER_3              -          all_tr_seqs          -               21      67  6101546  6101592  6101526  6101611 43288891    +        0.35   17.1   6.6  -
SUPER_1              -          all_tr_seqs          -               21      67 12509757 12509803 12509737 12509819 47967653    +        0.37   17.0   3.0  -
SUPER_1              -          all_tr_seqs          -               10      73  5936636  5936573  5936646  5936554 47967653    -        0.39   16.9   6.7  -
SUPER_1              -          all_tr_seqs          -               10      73  5198820  5198883  5198810  5198906 47967653    +        0.39   16.9   7.3  -
SUPER_1              -          all_tr_seqs          -               17      73 38058523 38058579 38058506 38058599 47967653    +         0.4   16.9   2.3  -
SUPER_6              -          all_tr_seqs          -               21      78 20496619 20496562 20496639 20496541 42053491    -         0.4   16.9   0.0  -
SUPER_10             -          all_tr_seqs          -               22      78 25246466 25246522 25246446 25246542 32487561    +        0.41   16.8   2.3  -
SUPER_9              -          all_tr_seqs          -               16      72 24103608 24103664 24103592 24103684 38527797    +        0.44   16.8   2.4  -
SUPER_9              -          all_tr_seqs          -               22      72 28144757 28144807 28144737 28144830 38527797    +        0.45   16.7   6.2  -
SUPER_2              -          all_tr_seqs          -               21      67  1574128  1574174  1574108  1574194 43325188    +        0.46   16.7   7.2  -
SUPER_13             -          all_tr_seqs          -               57     156  4399571  4399479  4399588  4399459 30074742    -        0.46   16.7   2.8  -
SUPER_1              -          all_tr_seqs          -               18     113 29620624 29620712 29620604 29620731 47967653    +        0.47   16.6   1.6  -
SUPER_13             -          all_tr_seqs          -               19      73 17042944 17042890 17042962 17042867 30074742    -        0.48   16.6   4.1  -
SUPER_10             -          all_tr_seqs          -               21     123 19875815 19875908 19875795 19875916 32487561    +        0.48   16.6   3.5  -
SUPER_7              -          all_tr_seqs          -               15      75 33705628 33705568 33705643 33705548 39526038    -        0.49   16.6   4.4  -
SUPER_11             -          all_tr_seqs          -               22      66 25299162 25299118 25299182 25299106 31693531    -        0.53   16.5   4.0  -
SUPER_8              -          all_tr_seqs          -               17      73  9879913  9879857  9879929  9879834 38778200    -        0.54   16.5   2.4  -
SUPER_1              -          all_tr_seqs          -               22      66  6033863  6033907  6033843  6033927 47967653    +        0.54   16.5   5.4  -
SUPER_7              -          all_tr_seqs          -               15      75  3364370  3364430  3364355  3364450 39526038    +        0.55   16.4   0.8  -
SUPER_2              -          all_tr_seqs          -               17      74 36352151 36352208 36352135 36352228 43325188    +        0.55   16.4   3.8  -
SUPER_7              -          all_tr_seqs          -               22      79 16313283 16313340 16313263 16313371 39526038    +        0.56   16.4   4.2  -
SUPER_4              -          all_tr_seqs          -               21     123 29341594 29341496 29341614 29341489 43004682    -        0.56   16.4   5.2  -
SUPER_3              -          all_tr_seqs          -               16      73 35769705 35769762 35769690 35769785 43288891    +        0.57   16.4   4.5  -
SUPER_11             -          all_tr_seqs          -               21      67 28626848 28626894 28626829 28626915 31693531    +        0.58   16.4   5.0  -
SUPER_12             -          all_tr_seqs          -               10      74 18130150 18130214 18130141 18130231 30303262    +         0.6   16.3   1.0  -
SUPER_6              -          all_tr_seqs          -               15      89 31111915 31111847 31111929 31111818 42053491    -        0.61   16.3   3.1  -
SUPER_6              -          all_tr_seqs          -               13      68 32331322 32331267 32331335 32331247 42053491    -        0.63   16.2   3.4  -
SUPER_1              -          all_tr_seqs          -               12      72 46578568 46578508 46578579 46578488 47967653    -        0.64   16.2   1.9  -
SUPER_10             -          all_tr_seqs          -               19      75 14023231 14023175 14023251 14023152 32487561    -        0.65   16.2   1.2  -
SUPER_12             -          all_tr_seqs          -               15      74   724397   724338   724413   724318 30303262    -        0.69   16.1   7.8  -
SUPER_4              -          all_tr_seqs          -               21      79 39632676 39632734 39632655 39632777 43004682    +         0.7   16.1   3.9  -
SUPER_3              -          all_tr_seqs          -               52     149 38353862 38353753 38353884 38353722 43288891    -         0.7   16.1   3.7  -
SUPER_2              -          all_tr_seqs          -               14      74 24785854 24785912 24785839 24785933 43325188    +        0.72   16.0   5.1  -
SUPER_9              -          all_tr_seqs          -               11      72  8471340  8471279  8471350  8471259 38527797    -        0.73   16.0   1.4  -
SUPER_5              -          all_tr_seqs          -               14      73 21530150 21530209 21530137 21530232 42147619    +        0.74   16.0   0.4  -
SUPER_6              -          all_tr_seqs          -               28     124 20504405 20504318 20504421 20504308 42053491    -        0.75   16.0   1.6  -
SUPER_2              -          all_tr_seqs          -               13      74 27938940 27939001 27938926 27939023 43325188    +        0.77   16.0   6.5  -
SUPER_7              -          all_tr_seqs          -               16      75 34945526 34945467 34945543 34945446 39526038    -        0.79   15.9   8.7  -
SUPER_8              -          all_tr_seqs          -               21      66 38282434 38282479 38282415 38282489 38778200    +        0.79   15.9   5.9  -
SUPER_9              -          all_tr_seqs          -               11      73  9190904  9190842  9190914  9190819 38527797    -        0.81   15.9   1.2  -
SUPER_6              -          all_tr_seqs          -               11      74 14886965 14886902 14886975 14886882 42053491    -        0.81   15.9   6.9  -
SUPER_13             -          all_tr_seqs          -               16      67 28507659 28507608 28507678 28507589 30074742    -        0.81   15.9   2.6  -
SUPER_8              -          all_tr_seqs          -               17      72  1739119  1739064  1739136  1739044 38778200    -        0.85   15.8   3.6  -
SUPER_12             -          all_tr_seqs          -               12      88  7634100  7634030  7634111  7634011 30303262    -        0.87   15.8   1.5  -
SUPER_1              -          all_tr_seqs          -               21      67  8511591  8511637  8511571  8511657 47967653    +        0.87   15.8   5.6  -
SUPER_7              -          all_tr_seqs          -               21     123 11506745 11506836 11506725 11506844 39526038    +        0.88   15.8   2.3  -
SUPER_6              -          all_tr_seqs          -               21      72 12542119 12542068 12542139 12542048 42053491    -        0.88   15.8   6.6  -
SUPER_9              -          all_tr_seqs          -               11      72  9152045  9152106  9152036  9152131 38527797    +        0.92   15.7   1.5  -
SUPER_6              -          all_tr_seqs          -                9      73 36106892 36106956 36106884 36106978 42053491    +        0.93   15.7   8.8  -
SUPER_9              -          all_tr_seqs          -               16      76 33333235 33333175 33333252 33333155 38527797    -        0.95   15.6   7.0  -
SUPER_7              -          all_tr_seqs          -               14      73 38627109 38627050 38627125 38627028 39526038    -        0.97   15.6   6.8  -
SUPER_9              -          all_tr_seqs          -               10      73  8823761  8823824  8823752  8823847 38527797    +        0.98   15.6   1.2  -
SUPER_8              -          all_tr_seqs          -               22      77 18741307 18741252 18741327 18741223 38778200    -        0.99   15.6   2.2  -
SUPER_4              -          all_tr_seqs          -               11      79 30420606 30420538 30420616 30420509 43004682    -        0.99   15.6   1.8  -
SUPER_9              -          all_tr_seqs          -               19      68  9501820  9501771  9501840  9501764 38527797    -        0.99   15.6   5.3  -
SUPER_8              -          all_tr_seqs          -                8      75 20636944 20636877 20636952 20636855 38778200    -           1   15.6   7.7  -
SUPER_8              -          all_tr_seqs          -               11      75 20362059 20362123 20362048 20362143 38778200    +           1   15.6   7.7  -
SUPER_2              -          all_tr_seqs          -               18     101 10877590 10877663 10877573 10877685 43325188    +           1   15.5   1.6  -
SUPER_4              -          all_tr_seqs          -               15      74 40980561 40980502 40980575 40980481 43004682    -         1.1   15.5   2.3  -
SUPER_3              -          all_tr_seqs          -               13      75  1321012  1321074  1320999  1321096 43288891    +         1.1   15.4   8.1  -
SUPER_2              -          all_tr_seqs          -               22      74 41876635 41876583 41876655 41876561 43325188    -         1.1   15.4   2.2  -
SUPER_2              -          all_tr_seqs          -               17      68 39981867 39981816 39981885 39981808 43325188    -         1.1   15.4   4.4  -
SUPER_9              -          all_tr_seqs          -               19     101 23835456 23835539 23835436 23835559 38527797    +         1.1   15.4   1.9  -
SUPER_8              -          all_tr_seqs          -               17      72  9938390  9938445  9938374  9938465 38778200    +         1.2   15.4   2.0  -
SUPER_7              -          all_tr_seqs          -               23      98 16306736 16306810 16306716 16306840 39526038    +         1.2   15.4   2.2  -
SUPER_11             -          all_tr_seqs          -               19      75 14330003 14329947 14330023 14329924 31693531    -         1.2   15.3   3.0  -
SUPER_3              -          all_tr_seqs          -               15      74 35740421 35740480 35740407 35740501 43288891    +         1.2   15.3   0.6  -
SUPER_3              -          all_tr_seqs          -              171     213 19196205 19196163 19196225 19196152 43288891    -         1.2   15.3   3.9  -
SUPER_5              -          all_tr_seqs          -               14      72 12735397 12735339 12735412 12735319 42147619    -         1.3   15.3   8.7  -
SUPER_13             -          all_tr_seqs          -               22      66 18763140 18763184 18763120 18763199 30074742    +         1.3   15.2   5.1  -
SUPER_11             -          all_tr_seqs          -               19      76 19862282 19862225 19862302 19862205 31693531    -         1.3   15.2   2.5  -
SUPER_10             -          all_tr_seqs          -               16     103 22401057 22401135 22401042 22401156 32487561    +         1.3   15.2   2.2  -
SUPER_8              -          all_tr_seqs          -               13      73  1464533  1464473  1464547  1464450 38778200    -         1.3   15.2   3.3  -
SUPER_3              -          all_tr_seqs          -               12     106  1989804  1989715  1989824  1989695 43288891    -         1.3   15.2   3.6  -
SUPER_13             -          all_tr_seqs          -               17      68    90968    90917    90986    90896 30074742    -         1.3   15.2   3.6  -
SUPER_1              -          all_tr_seqs          -               15     101 21949879 21949961 21949862 21949982 47967653    +         1.3   15.2   4.1  -
SUPER_8              -          all_tr_seqs          -               15      78 30293862 30293925 30293848 30293940 38778200    +         1.3   15.2   1.7  -
SUPER_2              -          all_tr_seqs          -               15      74 32015577 32015636 32015561 32015656 43325188    +         1.3   15.2   7.6  -
SUPER_8              -          all_tr_seqs          -               20      67  1535478  1535525  1535459  1535546 38778200    +         1.4   15.1   4.7  -
SUPER_1              -          all_tr_seqs          -               48     150 30728464 30728371 30728481 30728350 47967653    -         1.4   15.1   0.8  -
SUPER_1              -          all_tr_seqs          -               21      67  6211144  6211190  6211124  6211215 47967653    +         1.4   15.1   6.5  -
SUPER_10             -          all_tr_seqs          -               14      90 12373451 12373528 12373437 12373549 32487561    +         1.4   15.1   1.4  -
SUPER_7              -          all_tr_seqs          -               18      76 30516407 30516465 30516386 30516496 39526038    +         1.4   15.1   3.3  -
SUPER_4              -          all_tr_seqs          -               21      76   946504   946449   946524   946430 43004682    -         1.4   15.1   0.0  -
SUPER_4              -          all_tr_seqs          -               15      89 40922791 40922723 40922805 40922696 43004682    -         1.4   15.1   1.1  -
SUPER_9              -          all_tr_seqs          -               20     122 26592098 26592198 26592078 26592208 38527797    +         1.5   15.0   4.1  -
SUPER_3              -          all_tr_seqs          -               16     112  6814921  6815006  6814902  6815025 43288891    +         1.5   15.0   0.0  -
SUPER_12             -          all_tr_seqs          -               16     103  7628843  7628767  7628858  7628747 30303262    -         1.5   15.0   2.0  -
SUPER_9              -          all_tr_seqs          -               22      66 36075878 36075922 36075857 36075942 38527797    +         1.5   15.0   4.2  -
SUPER_3              -          all_tr_seqs          -               16      73  3470316  3470373  3470301  3470393 43288891    +         1.5   15.0   0.4  -
SUPER_4              -          all_tr_seqs          -               14      91 30833371 30833449 30833357 30833469 43004682    +         1.5   15.0   2.0  -
SUPER_1              -          all_tr_seqs          -               21      66 41120985 41120940 41121005 41120919 47967653    -         1.5   15.0   4.3  -
SUPER_13             -          all_tr_seqs          -               17      73 19187104 19187049 19187120 19187026 30074742    -         1.5   15.0   3.0  -
SUPER_1              -          all_tr_seqs          -               13      72  1980151  1980210  1980138  1980229 47967653    +         1.5   15.0   8.3  -
SUPER_9              -          all_tr_seqs          -               19      76  5546146  5546089  5546164  5546059 38527797    -         1.6   14.9   6.4  -
SUPER_7              -          all_tr_seqs          -                9     102  8210173  8210090  8210181  8210069 39526038    -         1.6   14.9   0.5  -
SUPER_1              -          all_tr_seqs          -               11      79 10211061 10211129 10211049 10211146 47967653    +         1.6   14.9   8.2  -
SUPER_10             -          all_tr_seqs          -               20      75 25191816 25191871 25191796 25191890 32487561    +         1.6   14.9   6.8  -
SUPER_3              -          all_tr_seqs          -               21      68  6279770  6279817  6279750  6279831 43288891    +         1.6   14.9   4.5  -
SUPER_13             -          all_tr_seqs          -               18      72 28930809 28930755 28930828 28930731 30074742    -         1.6   14.9   6.7  -
SUPER_6              -          all_tr_seqs          -               15      72 31106680 31106623 31106694 31106597 42053491    -         1.7   14.8   1.5  -
SUPER_12             -          all_tr_seqs          -               20     113  2475831  2475917  2475811  2475933 30303262    +         1.7   14.8   1.1  -
SUPER_4              -          all_tr_seqs          -               13      78 28250005 28250070 28249992 28250103 43004682    +         1.7   14.8   1.2  -
SUPER_10             -          all_tr_seqs          -               15      74 12513686 12513627 12513701 12513606 32487561    -         1.8   14.8   2.2  -
SUPER_13             -          all_tr_seqs          -               16      73 19450027 19450083 19450011 19450103 30074742    +         1.8   14.8   2.2  -
SUPER_12             -          all_tr_seqs          -               11      75   449677   449741   449667   449761 30303262    +         1.8   14.7   2.1  -
SUPER_2              -          all_tr_seqs          -               15      76  6341490  6341429  6341504  6341393 43325188    -         1.8   14.7   5.4  -
SUPER_6              -          all_tr_seqs          -               46     162 29710855 29710970 29710838 29710983 42053491    +         1.9   14.7   5.1  -
SUPER_5              -          all_tr_seqs          -               15      69 41709932 41709986 41709916 41710004 42147619    +         1.9   14.6   4.4  -
SUPER_7              -          all_tr_seqs          -               19      67 34550130 34550082 34550149 34550073 39526038    -         1.9   14.6   1.9  -
SUPER_2              -          all_tr_seqs          -               15      75 24781354 24781294 24781368 24781275 43325188    -           2   14.6   0.3  -
SUPER_12             -          all_tr_seqs          -               12      74 14903227 14903165 14903238 14903143 30303262    -         2.1   14.5   2.5  -
SUPER_3              -          all_tr_seqs          -               13      76 41004506 41004443 41004520 41004421 43288891    -         2.1   14.5   6.6  -
SUPER_5              -          all_tr_seqs          -               16      72 25815798 25815742 25815813 25815724 42147619    -         2.1   14.5   1.2  -
SUPER_5              -          all_tr_seqs          -                9      72 39384617 39384554 39384626 39384534 42147619    -         2.1   14.5   9.0  -
SUPER_2              -          all_tr_seqs          -               17      68 30366825 30366876 30366806 30366931 43325188    +         2.2   14.5   3.2  -
SUPER_11             -          all_tr_seqs          -               22     124 24092952 24092858 24092972 24092851 31693531    -         2.2   14.5   2.7  -
SUPER_3              -          all_tr_seqs          -               12      72  9160474  9160414  9160485  9160393 43288891    -         2.2   14.5   3.3  -
SUPER_7              -          all_tr_seqs          -               19      71 16382158 16382106 16382178 16382084 39526038    -         2.2   14.5   5.8  -
SUPER_12             -          all_tr_seqs          -               83     150 26058346 26058404 26058316 26058425 30303262    +         2.2   14.5   1.8  -
SUPER_5              -          all_tr_seqs          -               15      72 40398078 40398135 40398064 40398155 42147619    +         2.2   14.4   6.6  -
SUPER_2              -          all_tr_seqs          -               10      77  4162317  4162383  4162307  4162405 43325188    +         2.2   14.4   6.6  -
SUPER_7              -          all_tr_seqs          -               21      68  9994471  9994518  9994451  9994538 39526038    +         2.2   14.4   2.9  -
SUPER_7              -          all_tr_seqs          -               19      69 16382433 16382383 16382452 16382373 39526038    -         2.2   14.4   7.3  -
SUPER_2              -          all_tr_seqs          -               14      73 37197482 37197541 37197466 37197561 43325188    +         2.3   14.4   8.9  -
SUPER_2              -          all_tr_seqs          -               13      72  6707177  6707118  6707190  6707098 43325188    -         2.3   14.4   5.6  -
SUPER_13             -          all_tr_seqs          -               19      76 18959814 18959871 18959794 18959887 30074742    +         2.3   14.4   5.9  -
SUPER_4              -          all_tr_seqs          -               16      75 11801384 11801443 11801367 11801464 43004682    +         2.3   14.4   2.3  -
SUPER_6              -          all_tr_seqs          -               15      74 10739255 10739314 10739238 10739336 42053491    +         2.3   14.4   8.5  -
SUPER_12             -          all_tr_seqs          -               10      72 14552179 14552241 14552169 14552262 30303262    +         2.3   14.4   4.4  -
SUPER_2              -          all_tr_seqs          -               18      72 12185571 12185517 12185588 12185497 43325188    -         2.4   14.3   1.9  -
SUPER_3              -          all_tr_seqs          -               14      73 40532458 40532399 40532471 40532376 43288891    -         2.4   14.3   0.3  -
SUPER_9              -          all_tr_seqs          -               17      68 32366208 32366259 32366189 32366278 38527797    +         2.5   14.3   6.1  -
SUPER_8              -          all_tr_seqs          -               18      81 37035758 37035821 37035741 37035836 38778200    +         2.5   14.3   9.0  -
SUPER_2              -          all_tr_seqs          -               18      69  3651735  3651786  3651716  3651797 43325188    +         2.5   14.3   4.5  -
SUPER_8              -          all_tr_seqs          -               14      78 20371979 20372043 20371966 20372064 38778200    +         2.5   14.3   1.1  -
SUPER_3              -          all_tr_seqs          -               17      76 38836360 38836419 38836340 38836435 43288891    +         2.5   14.3   1.3  -
SUPER_8              -          all_tr_seqs          -               17      68  5305829  5305778  5305844  5305758 38778200    -         2.6   14.2   4.5  -
SUPER_6              -          all_tr_seqs          -               15      76 30673429 30673490 30673415 30673511 42053491    +         2.6   14.2   1.4  -
SUPER_2              -          all_tr_seqs          -               17      76 42136964 42137023 42136948 42137043 43325188    +         2.6   14.2   0.4  -
SUPER_10             -          all_tr_seqs          -               20     123 18648139 18648044 18648159 18648036 32487561    -         2.6   14.2   3.2  -
SUPER_7              -          all_tr_seqs          -               20      66  9190564  9190610  9190544  9190622 39526038    +         2.7   14.2   2.0  -
SUPER_11             -          all_tr_seqs          -               15      72  3266830  3266773  3266845  3266754 31693531    -         2.7   14.2   8.1  -
SUPER_1              -          all_tr_seqs          -               20      73 39191483 39191536 39191463 39191556 47967653    +         2.7   14.1   5.4  -
SUPER_3              -          all_tr_seqs          -               18      68 26157260 26157210 26157279 26157202 43288891    -         2.7   14.1   5.4  -
SUPER_10             -          all_tr_seqs          -               17     116 19034886 19034780 19034902 19034768 32487561    -         2.7   14.1   1.7  -
SUPER_7              -          all_tr_seqs          -               11      72  8785580  8785641  8785570  8785661 39526038    +         2.8   14.1   0.8  -
SUPER_6              -          all_tr_seqs          -               13      69 32077050 32077106 32077036 32077126 42053491    +         2.8   14.1   3.3  -
SUPER_9              -          all_tr_seqs          -               19      69  6859179  6859229  6859159  6859247 38527797    +         2.8   14.1   5.0  -
SUPER_1              -          all_tr_seqs          -               19      68 46621776 46621727 46621794 46621707 47967653    -         2.8   14.1   6.0  -
SUPER_1              -          all_tr_seqs          -               17      73 38052058 38052114 38052042 38052136 47967653    +         2.9   14.1   2.7  -
SUPER_2              -          all_tr_seqs          -               19      73 12179542 12179488 12179560 12179468 43325188    -         2.9   14.1   3.8  -
SUPER_7              -          all_tr_seqs          -               14      76 15966690 15966752 15966676 15966774 39526038    +         2.9   14.0   0.6  -
SUPER_1              -          all_tr_seqs          -               22      75 34381588 34381535 34381608 34381512 47967653    -           3   14.0   3.1  -
SUPER_9              -          all_tr_seqs          -               23     123 13718974 13719066 13718953 13719074 38527797    +           3   14.0   4.2  -
SUPER_10             -          all_tr_seqs          -               15      72 25730472 25730529 25730457 25730550 32487561    +           3   14.0   7.5  -
SUPER_6              -          all_tr_seqs          -               21      66   298223   298178   298243   298167 42053491    -           3   14.0   2.8  -
SUPER_3              -          all_tr_seqs          -               16      73  2120043  2120100  2120028  2120130 43288891    +           3   14.0   1.8  -
SUPER_1              -          all_tr_seqs          -               17      75 41777727 41777785 41777711 41777805 47967653    +           3   14.0   0.6  -
SUPER_10             -          all_tr_seqs          -               14      75 12632654 12632715 12632640 12632736 32487561    +         3.1   14.0   8.7  -
SUPER_12             -          all_tr_seqs          -               15      78 25579178 25579241 25579164 25579258 30303262    +         3.1   14.0   1.2  -
SUPER_3              -          all_tr_seqs          -               15      76 31291735 31291674 31291751 31291656 43288891    -         3.1   14.0   1.4  -
SUPER_7              -          all_tr_seqs          -               12      77 35360760 35360824 35360749 35360844 39526038    +         3.2   13.9   2.5  -
SUPER_1              -          all_tr_seqs          -               19      68 36098661 36098612 36098681 36098599 47967653    -         3.2   13.9   6.0  -
SUPER_5              -          all_tr_seqs          -               20      67  7135076  7135123  7135056  7135143 42147619    +         3.2   13.9   4.7  -
