# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_14             -          all_tr_seqs          -               18     341  7460448  7460135  7460464  7460130 31711859    -       9e-27  101.9   4.4  -
SUPER_3              -          all_tr_seqs          -               83     247  8127528  8127709  8127500  8127722 43812618    +     3.1e-09   44.2   1.5  -
SUPER_12             -          all_tr_seqs          -              127     247 20292345 20292210 20292363 20292197 35126180    -     4.2e-08   40.5   3.8  -
SUPER_7              -          all_tr_seqs          -              127     241 24798835 24798961 24798817 24798981 39133425    +     6.9e-08   39.8   4.4  -
SUPER_12             -          all_tr_seqs          -              127     253 25550329 25550468 25550312 25550488 35126180    +     2.5e-07   37.9   3.2  -
SUPER_17             -          all_tr_seqs          -              126     251 11403633 11403774 11403619 11403783 29732852    +     5.6e-07   36.8   3.3  -
SUPER_17             -          all_tr_seqs          -              126     251 11421853 11421994 11421838 11422004 29732852    +     5.6e-07   36.8   3.1  -
SUPER_19             -          all_tr_seqs          -              127     244  5236094  5235964  5236114  5235949 28260402    -     7.1e-07   36.4   4.9  -
SUPER_17             -          all_tr_seqs          -              127     248 25157675 25157810 25157658 25157828 29732852    +     9.5e-07   36.0   2.2  -
SUPER_3              -          all_tr_seqs          -              127     247 30121868 30121733 30121886 30121713 43812618    -     1.1e-06   35.8   3.1  -
SUPER_7              -          all_tr_seqs          -              127     247  6590122  6589987  6590139  6589971 39133425    -     1.9e-06   35.1   4.1  -
SUPER_4              -          all_tr_seqs          -              127     248 37862374 37862509 37862364 37862522 41564868    +     2.9e-06   34.4   3.4  -
SUPER_5              -          all_tr_seqs          -              126     243  7473666  7473536  7473677  7473516 41350767    -     5.1e-06   33.6   3.1  -
SUPER_3              -          all_tr_seqs          -              127     243 36388032 36388163 36388015 36388182 43812618    +     1.5e-05   32.0   4.7  -
SUPER_6              -          all_tr_seqs          -              127     253  9466348  9466209  9466365  9466188 40469237    -     2.3e-05   31.5   2.7  -
SUPER_6              -          all_tr_seqs          -              127     225 27785261 27785372 27785249 27785394 40469237    +     2.7e-05   31.2   4.2  -
SUPER_6              -          all_tr_seqs          -              126     243  1147580  1147450  1147600  1147430 40469237    -     3.3e-05   31.0   2.6  -
SUPER_15             -          all_tr_seqs          -              126     243 16046330 16046200 16046345 16046180 30627533    -     3.7e-05   30.8   2.7  -
SUPER_9              -          all_tr_seqs          -              126     243  2851779  2851909  2851764  2851929 38118163    +     3.7e-05   30.8   2.7  -
SUPER_2              -          all_tr_seqs          -              127     242  3614302  3614429  3614290  3614448 49669960    +     5.2e-05   30.3   2.8  -
SUPER_13             -          all_tr_seqs          -              127     243 15309494 15309622 15309482 15309642 32877710    +     7.5e-05   29.8   3.7  -
SUPER_19             -          all_tr_seqs          -              127     247  5338790  5338925  5338773  5338949 28260402    +     0.00015   28.7   2.4  -
SUPER_20             -          all_tr_seqs          -              127     248 17444882 17445017 17444865 17445037 21489263    +     0.00016   28.7   2.4  -
SUPER_20             -          all_tr_seqs          -              127     248 17452088 17452223 17452071 17452247 21489263    +     0.00016   28.7   2.4  -
SUPER_13             -          all_tr_seqs          -              127     248 29444598 29444733 29444580 29444746 32877710    +     0.00021   28.3   2.5  -
SUPER_13             -          all_tr_seqs          -              127     248 17905177 17905312 17905160 17905325 32877710    +     0.00022   28.2   2.5  -
SUPER_21             -          all_tr_seqs          -              127     242 14782901 14783028 14782889 14783048 21334702    +     0.00029   27.9   2.8  -
SUPER_14             -          all_tr_seqs          -              124     243  5807870  5808002  5807856  5808022 31711859    +      0.0013   25.7   3.9  -
SUPER_11             -          all_tr_seqs          -              125     225 31364285 31364172 31364300 31364152 36512541    -      0.0039   24.1   3.3  -
SUPER_5              -          all_tr_seqs          -              127     225 28047772 28047661 28047781 28047639 41350767    -      0.0045   23.9   3.9  -
SUPER_5              -          all_tr_seqs          -              127     225 28054037 28053926 28054047 28053904 41350767    -      0.0045   23.9   4.1  -
SUPER_18             -          all_tr_seqs          -               58     143  9114163  9114089  9114184  9114069 29399474    -      0.0073   23.2   3.3  -
SUPER_11             -          all_tr_seqs          -              126     225 17386157 17386045 17386166 17386023 36512541    -       0.013   22.4   3.9  -
SUPER_1              -          all_tr_seqs          -               97     231 54191440 54191307 54191461 54191283 73774427    -       0.024   21.5   1.6  -
SUPER_18             -          all_tr_seqs          -              126     243 15100788 15100917 15100782 15100937 29399474    +        0.14   19.0   4.3  -
SUPER_8              -          all_tr_seqs          -               27     135 27084843 27084952 27084828 27084954 38215946    +        0.16   18.8   2.6  -
SUPER_1              -          all_tr_seqs          -               92     143 36416402 36416339 36416421 36416318 73774427    -        0.33   17.8   0.0  -
SUPER_9              -          all_tr_seqs          -               53     143 31542937 31542830 31542958 31542810 38118163    -        0.43   17.4   3.7  -
SUPER_3              -          all_tr_seqs          -              130     198 36737728 36737653 36737768 36737649 43812618    -        0.44   17.4   1.2  -
SUPER_8              -          all_tr_seqs          -               82     148 35756917 35757002 35756871 35757022 38215946    +         1.4   15.7   0.1  -
SUPER_14             -          all_tr_seqs          -              200     243 31267063 31267107 31267050 31267116 31711859    +         1.5   15.6   1.1  -
SUPER_16             -          all_tr_seqs          -              164     204 22738505 22738552 22738486 22738561 30073268    +         1.5   15.6   0.8  -
SUPER_7              -          all_tr_seqs          -              200     243 28490012 28490056 28489992 28490065 39133425    +         1.8   15.3   1.4  -
SUPER_11             -          all_tr_seqs          -               57     148 16720509 16720431 16720530 16720411 36512541    -         2.3   15.0   2.3  -
SUPER_11             -          all_tr_seqs          -               94     177 23140626 23140526 23140645 23140511 36512541    -         2.7   14.8   3.2  -
SUPER_11             -          all_tr_seqs          -               98     144 23220366 23220312 23220387 23220283 36512541    -         2.9   14.7   0.0  -
SUPER_18             -          all_tr_seqs          -               47     147  7802609  7802706  7802591  7802726 29399474    +         4.7   14.0   2.2  -
SUPER_11             -          all_tr_seqs          -              199     247 13513163 13513113 13513178 13513103 36512541    -         4.8   13.9   2.9  -
SUPER_19             -          all_tr_seqs          -               95     143 26795052 26795004 26795069 26794984 28260402    -         5.2   13.8   0.1  -
