# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_1              -          all_tr_seqs          -              139     222 150018133 150018217 150018131 150018237 225552265    +         1.1   17.0   0.8  -
SUPER_2              -          all_tr_seqs          -               20      70  35345839  35345789  35345859  35345768 219752266    -         1.1   17.0   0.7  -
SUPER_4              -          all_tr_seqs          -               18      76 138650237 138650295 138650220 138650316 171773785    +         1.1   17.0   1.7  -
SUPER_5              -          all_tr_seqs          -               17      72  99524561  99524506  99524581  99524486 162389471    -         1.2   17.0   0.5  -
SUPER_8              -          all_tr_seqs          -                9      72  14016634  14016697  14016625  14016718 143034802    +         1.2   17.0   0.4  -
SUPER_9              -          all_tr_seqs          -               16      71   1864751   1864806   1864736   1864831 138791204    +         1.2   17.0   2.6  -
SUPER_3              -          all_tr_seqs          -               16      69 113529952 113530005 113529931 113530027 179978521    +         1.2   16.9   0.4  -
SUPER_1              -          all_tr_seqs          -               21      71 124964369 124964419 124964349 124964441 225552265    +         1.2   16.9   1.2  -
SUPER_6              -          all_tr_seqs          -               17      75 136566427 136566485 136566411 136566502 154876653    +         1.2   16.9   0.6  -
SUPER_5              -          all_tr_seqs          -               19      71  91549067  91549015  91549087  91548994 162389471    -         1.2   16.9   0.3  -
SUPER_6              -          all_tr_seqs          -               14      68  77178156  77178102  77178171  77178081 154876653    -         1.2   16.9   0.1  -
SUPER_2              -          all_tr_seqs          -               21      76  74344260  74344205  74344281  74344186 219752266    -         1.2   16.9   0.2  -
SUPER_2              -          all_tr_seqs          -               14      72 107913894 107913836 107913912 107913816 219752266    -         1.2   16.9   3.4  -
SUPER_2              -          all_tr_seqs          -               17     112 176012062 176011953 176012082 176011932 219752266    -         1.3   16.9   4.5  -
SUPER_4              -          all_tr_seqs          -               21      76  55571337  55571392  55571318  55571411 171773785    +         1.3   16.8   0.2  -
SUPER_9              -          all_tr_seqs          -               21      73 133263520 133263468 133263536 133263448 138791204    -         1.3   16.8   0.0  -
SUPER_2              -          all_tr_seqs          -               18      79  50152790  50152851  50152770  50152869 219752266    +         1.3   16.8   1.4  -
SUPER_6              -          all_tr_seqs          -               19      72 100735908 100735855 100735928 100735835 154876653    -         1.3   16.8   0.3  -
SUPER_7              -          all_tr_seqs          -               20      75 102656310 102656365 102656293 102656383 152087802    +         1.3   16.8   0.2  -
SUPER_4              -          all_tr_seqs          -               22     147  25704006  25704129  25703986  25704151 171773785    +         1.4   16.8   2.7  -
SUPER_9              -          all_tr_seqs          -               22     146  96338187  96338303  96338168  96338326 138791204    +         1.4   16.8   2.5  -
SUPER_2              -          all_tr_seqs          -               18      68 192075467 192075517 192075446 192075537 219752266    +         1.4   16.8   0.0  -
SUPER_3              -          all_tr_seqs          -               20      74  55664645  55664591  55664664  55664570 179978521    -         1.4   16.8   0.1  -
SUPER_7              -          all_tr_seqs          -               17      75  10381375  10381317  10381396  10381279 152087802    -         1.4   16.7   0.2  -
SUPER_9              -          all_tr_seqs          -               20      76 118348033 118347977 118348053 118347958 138791204    -         1.4   16.7   0.1  -
SUPER_7              -          all_tr_seqs          -               20     172  89008652  89008491  89008671  89008471 152087802    -         1.5   16.7   4.6  -
SUPER_9              -          all_tr_seqs          -               20      74 130426669 130426723 130426650 130426743 138791204    +         1.5   16.7   0.3  -
SUPER_4              -          all_tr_seqs          -               18      77  12851739  12851798  12851719  12851829 171773785    +         1.5   16.7   0.2  -
SUPER_1              -          all_tr_seqs          -               20      76  87071084  87071140  87071065  87071159 225552265    +         1.5   16.7   0.9  -
SUPER_9              -          all_tr_seqs          -               21      75  98209504  98209558  98209484  98209579 138791204    +         1.5   16.6   0.1  -
SUPER_8              -          all_tr_seqs          -               19      76 133946221 133946164 133946241 133946145 143034802    -         1.5   16.6   0.5  -
SUPER_7              -          all_tr_seqs          -               21      75  80848483  80848537  80848464  80848558 152087802    +         1.5   16.6   0.6  -
SUPER_3              -          all_tr_seqs          -               20      90  42170236  42170307  42170218  42170328 179978521    +         1.5   16.6   0.1  -
SUPER_1              -          all_tr_seqs          -               20      71 189427454 189427505 189427435 189427526 225552265    +         1.5   16.6   0.7  -
SUPER_3              -          all_tr_seqs          -               19     146 109850901 109850775 109850921 109850750 179978521    -         1.5   16.6   1.7  -
SUPER_3              -          all_tr_seqs          -               16      72 120816760 120816816 120816740 120816836 179978521    +         1.6   16.6   0.5  -
SUPER_6              -          all_tr_seqs          -               20      72 111509376 111509428 111509357 111509448 154876653    +         1.6   16.5   0.1  -
SUPER_8              -          all_tr_seqs          -               19      76 125296103 125296160 125296083 125296179 143034802    +         1.6   16.5   0.5  -
SUPER_6              -          all_tr_seqs          -               19      71  29230343  29230291  29230362  29230270 154876653    -         1.6   16.5   0.6  -
SUPER_1              -          all_tr_seqs          -               19      73   4624875   4624929   4624855   4624948 225552265    +         1.6   16.5   0.6  -
SUPER_2              -          all_tr_seqs          -               18      72  99288253  99288199  99288270  99288178 219752266    -         1.6   16.5   0.3  -
SUPER_9              -          all_tr_seqs          -               44     157 105055145 105055041 105055167 105055021 138791204    -         1.6   16.5   2.4  -
SUPER_8              -          all_tr_seqs          -               21      75   4791011   4791065   4790992   4791085 143034802    +         1.7   16.5   0.7  -
SUPER_2              -          all_tr_seqs          -               16      73 114419811 114419868 114419791 114419888 219752266    +         1.7   16.5   0.4  -
SUPER_5              -          all_tr_seqs          -               19      72  19698735  19698682  19698755  19698662 162389471    -         1.7   16.5   0.2  -
SUPER_2              -          all_tr_seqs          -               20      73   3956879   3956932   3956861   3956952 219752266    +         1.7   16.5   0.0  -
SUPER_6              -          all_tr_seqs          -               17      74 136566367 136566310 136566386 136566290 154876653    -         1.7   16.4   0.3  -
SUPER_3              -          all_tr_seqs          -               18      72  48703941  48703887  48703961  48703863 179978521    -         1.7   16.4   0.6  -
SUPER_6              -          all_tr_seqs          -               20      74 135750971 135751025 135750951 135751048 154876653    +         1.7   16.4   0.0  -
SUPER_5              -          all_tr_seqs          -               18      76  14342650  14342592  14342669  14342574 162389471    -         1.7   16.4   1.3  -
SUPER_4              -          all_tr_seqs          -               17      68 124308365 124308314 124308381 124308292 171773785    -         1.7   16.4   0.4  -
SUPER_8              -          all_tr_seqs          -               18      79  14021947  14022008  14021927  14022028 143034802    +         1.7   16.4   1.0  -
SUPER_5              -          all_tr_seqs          -               17      71  23073644  23073698  23073624  23073719 162389471    +         1.8   16.4   0.2  -
SUPER_2              -          all_tr_seqs          -               20      76 139525976 139525920 139525996 139525900 219752266    -         1.8   16.3   1.0  -
SUPER_5              -          all_tr_seqs          -               19      68 159933043 159932994 159933063 159932974 162389471    -         1.8   16.3   1.1  -
SUPER_7              -          all_tr_seqs          -               20      75  62887460  62887515  62887440  62887536 152087802    +         1.8   16.3   0.1  -
SUPER_9              -          all_tr_seqs          -               23     147 109434611 109434733 109434593 109434765 138791204    +         1.8   16.3   3.3  -
SUPER_2              -          all_tr_seqs          -               17      76  99288503  99288444  99288523  99288424 219752266    -         1.8   16.3   0.7  -
SUPER_7              -          all_tr_seqs          -               16     103  26032849  26032941  26032829  26032963 152087802    +         1.9   16.3   1.0  -
SUPER_5              -          all_tr_seqs          -               17      71  67214801  67214747  67214818  67214727 162389471    -         1.9   16.3   0.6  -
SUPER_2              -          all_tr_seqs          -               19      72 209196347 209196294 209196366 209196270 219752266    -         1.9   16.3   0.0  -
SUPER_7              -          all_tr_seqs          -               19      73 140776358 140776304 140776375 140776281 152087802    -         1.9   16.3   1.0  -
SUPER_1              -          all_tr_seqs          -               17      70  75327444  75327391  75327463  75327370 225552265    -         1.9   16.3   0.6  -
SUPER_2              -          all_tr_seqs          -               20      70 187261654 187261604 187261675 187261582 219752266    -           2   16.2   0.6  -
SUPER_6              -          all_tr_seqs          -               20      70  38746034  38745984  38746054  38745963 154876653    -           2   16.2   0.3  -
SUPER_5              -          all_tr_seqs          -               17      74  40894830  40894887  40894810  40894907 162389471    +           2   16.2   0.4  -
SUPER_8              -          all_tr_seqs          -               19      73  27415016  27414962  27415036  27414942 143034802    -           2   16.2   0.7  -
SUPER_3              -          all_tr_seqs          -               18      70  40732029  40732081  40732009  40732103 179978521    +           2   16.2   0.7  -
SUPER_2              -          all_tr_seqs          -               19      72  28814768  28814821  28814748  28814840 219752266    +         2.1   16.2   0.2  -
SUPER_5              -          all_tr_seqs          -               20      74  55582881  55582827  55582901  55582808 162389471    -         2.1   16.2   0.8  -
SUPER_4              -          all_tr_seqs          -               19     105 166220857 166220948 166220836 166220969 171773785    +         2.1   16.1   0.7  -
SUPER_6              -          all_tr_seqs          -               19      70 140878474 140878525 140878454 140878546 154876653    +         2.1   16.1   0.7  -
SUPER_6              -          all_tr_seqs          -               16      70  85461006  85460952  85461023  85460932 154876653    -         2.1   16.1   1.0  -
SUPER_2              -          all_tr_seqs          -               17      73  39803088  39803032  39803107  39803012 219752266    -         2.1   16.1   0.8  -
SUPER_4              -          all_tr_seqs          -               83     146 127496096 127496027 127496120 127496007 171773785    -         2.1   16.1   0.1  -
SUPER_7              -          all_tr_seqs          -               17     146  83458408  83458289  83458424  83458266 152087802    -         2.1   16.1   3.4  -
SUPER_7              -          all_tr_seqs          -               20      76  27091947  27092003  27091926  27092026 152087802    +         2.2   16.1   2.6  -
SUPER_6              -          all_tr_seqs          -               16      72  16394034  16393978  16394054  16393958 154876653    -         2.2   16.1   0.9  -
SUPER_8              -          all_tr_seqs          -               18      79 110098330 110098269 110098349 110098239 143034802    -         2.2   16.1   0.8  -
SUPER_1              -          all_tr_seqs          -               19      73  97381345  97381291  97381365  97381269 225552265    -         2.2   16.1   0.2  -
SUPER_1              -          all_tr_seqs          -               19      78  70947889  70947830  70947909  70947812 225552265    -         2.2   16.1   0.8  -
SUPER_4              -          all_tr_seqs          -               17      76  12851427  12851486  12851410  12851506 171773785    +         2.3   16.0   0.5  -
SUPER_9              -          all_tr_seqs          -               12     136   6645295   6645432   6645283   6645452 138791204    +         2.3   16.0   2.5  -
SUPER_4              -          all_tr_seqs          -               19      76  46038891  46038948  46038871  46038968 171773785    +         2.3   16.0   0.7  -
SUPER_1              -          all_tr_seqs          -               24      89  32983732  32983796  32983712  32983809 225552265    +         2.4   16.0   3.8  -
SUPER_5              -          all_tr_seqs          -               20     101  23012484  23012409  23012503  23012407 162389471    -         2.4   16.0   0.8  -
SUPER_6              -          all_tr_seqs          -               20      73 142089822 142089769 142089842 142089749 154876653    -         2.4   16.0   0.7  -
SUPER_9              -          all_tr_seqs          -              140     222 101509352 101509444 101509350 101509463 138791204    +         2.4   16.0   1.1  -
SUPER_4              -          all_tr_seqs          -               19      71 165631004 165630952 165631023 165630931 171773785    -         2.4   16.0   0.7  -
SUPER_5              -          all_tr_seqs          -               21      74  13739836  13739889  13739816  13739909 162389471    +         2.4   15.9   0.9  -
SUPER_5              -          all_tr_seqs          -               20      71  89510217  89510268  89510197  89510279 162389471    +         2.4   15.9   1.1  -
SUPER_6              -          all_tr_seqs          -               22     147  37390619  37390496  37390637  37390464 154876653    -         2.4   15.9   3.8  -
SUPER_2              -          all_tr_seqs          -               15     136 149816030 149816164 149816014 149816184 219752266    +         2.4   15.9   3.1  -
SUPER_9              -          all_tr_seqs          -               18      76   1721959   1721901   1721979   1721881 138791204    -         2.4   15.9   0.8  -
SUPER_1              -          all_tr_seqs          -               17      68 128963664 128963715 128963644 128963737 225552265    +         2.5   15.9   2.0  -
SUPER_2              -          all_tr_seqs          -               19      69 215723112 215723062 215723132 215723041 219752266    -         2.5   15.9   0.3  -
SUPER_1              -          all_tr_seqs          -               16      66   2957208   2957158   2957224   2957138 225552265    -         2.5   15.9   4.2  -
SUPER_8              -          all_tr_seqs          -               20      74  85245058  85245112  85245038  85245132 143034802    +         2.5   15.9   0.5  -
SUPER_5              -          all_tr_seqs          -               22      76  55582902  55582956  55582882  55582975 162389471    +         2.6   15.8   1.3  -
SUPER_3              -          all_tr_seqs          -               19      70  58588554  58588605  58588534  58588626 179978521    +         2.6   15.8   0.4  -
SUPER_7              -          all_tr_seqs          -               13      72 102655970 102655911 102655982 102655891 152087802    -         2.6   15.8   0.8  -
SUPER_1              -          all_tr_seqs          -               14      71 144683330 144683273 144683347 144683252 225552265    -         2.6   15.8   5.1  -
SUPER_1              -          all_tr_seqs          -               20      67   2950392   2950345   2950412   2950320 225552265    -         2.7   15.8   4.9  -
SUPER_1              -          all_tr_seqs          -               20      76  54830729  54830785  54830710  54830802 225552265    +         2.7   15.8   0.2  -
SUPER_7              -          all_tr_seqs          -               16      72  10381690  10381634  10381704  10381614 152087802    -         2.7   15.8   1.0  -
SUPER_6              -          all_tr_seqs          -               48     157 152852166 152852050 152852180 152851951 154876653    -         2.7   15.8   1.9  -
SUPER_6              -          all_tr_seqs          -               16      73  32538015  32538072  32537998  32538093 154876653    +         2.7   15.8   0.8  -
SUPER_9              -          all_tr_seqs          -              105     180 130185885 130185774 130185917 130185754 138791204    -         2.8   15.7   1.8  -
SUPER_2              -          all_tr_seqs          -               18      72 109554484 109554430 109554503 109554410 219752266    -         2.8   15.7   0.6  -
SUPER_9              -          all_tr_seqs          -              140     221 101529986 101530077 101529984 101530097 138791204    +         2.8   15.7   0.7  -
SUPER_1              -          all_tr_seqs          -               19      76  63255204  63255147  63255224  63255128 225552265    -         2.9   15.7   0.4  -
SUPER_1              -          all_tr_seqs          -               19      74 103519801 103519746 103519821 103519725 225552265    -         2.9   15.7   0.9  -
SUPER_2              -          all_tr_seqs          -               59     157 135888478 135888578 135888458 135888600 219752266    +         2.9   15.7   3.6  -
SUPER_5              -          all_tr_seqs          -               21      74  15307958  15308011  15307939  15308031 162389471    +         2.9   15.7   0.0  -
SUPER_2              -          all_tr_seqs          -               16      71  77404449  77404504  77404435  77404525 219752266    +         2.9   15.7   2.7  -
SUPER_2              -          all_tr_seqs          -               15      76  28804513  28804452  28804528  28804434 219752266    -         2.9   15.7   0.4  -
SUPER_5              -          all_tr_seqs          -               17      68  40154919  40154868  40154937  40154845 162389471    -         2.9   15.7   3.8  -
SUPER_5              -          all_tr_seqs          -               17      68  40174642  40174591  40174660  40174568 162389471    -         2.9   15.7   3.8  -
SUPER_5              -          all_tr_seqs          -               16      68  62446606  62446554  62446624  62446534 162389471    -         2.9   15.7   1.5  -
SUPER_5              -          all_tr_seqs          -               17      76  40894518  40894577  40894499  40894595 162389471    +           3   15.6   0.2  -
SUPER_2              -          all_tr_seqs          -               21      72  35345863  35345914  35345843  35345934 219752266    +           3   15.6   0.0  -
SUPER_7              -          all_tr_seqs          -               19      74  87860603  87860658  87860583  87860680 152087802    +           3   15.6   0.5  -
SUPER_7              -          all_tr_seqs          -               18      71  93155045  93155098  93155025  93155119 152087802    +         3.1   15.6   0.3  -
SUPER_1              -          all_tr_seqs          -               18      76  87071395  87071453  87071375  87071475 225552265    +         3.1   15.6   0.5  -
SUPER_9              -          all_tr_seqs          -               20      72 130426987 130427039 130426967 130427059 138791204    +         3.1   15.6   0.2  -
SUPER_1              -          all_tr_seqs          -               17     112 147845280 147845174 147845296 147845138 225552265    -         3.2   15.6   0.5  -
SUPER_2              -          all_tr_seqs          -               17     112  76953934  76954040  76953918  76954076 219752266    +         3.2   15.6   0.5  -
SUPER_3              -          all_tr_seqs          -               17     112 110990300 110990406 110990284 110990442 179978521    +         3.2   15.6   0.5  -
SUPER_2              -          all_tr_seqs          -               16      69 181496625 181496678 181496608 181496701 219752266    +         3.2   15.6   1.4  -
SUPER_5              -          all_tr_seqs          -               19      76  31696488  31696431  31696508  31696413 162389471    -         3.2   15.5   0.4  -
SUPER_5              -          all_tr_seqs          -               17      68  40043843  40043792  40043860  40043772 162389471    -         3.2   15.5   3.8  -
SUPER_9              -          all_tr_seqs          -               16      72  12781983  12782039  12781964  12782059 138791204    +         3.3   15.5   3.3  -
SUPER_3              -          all_tr_seqs          -               20      76  64258172  64258228  64258155  64258247 179978521    +         3.3   15.5   0.1  -
SUPER_5              -          all_tr_seqs          -               15      68  62439621  62439674  62439604  62439698 162389471    +         3.3   15.5   1.3  -
SUPER_8              -          all_tr_seqs          -               15      66  66312670  66312619  66312686  66312599 143034802    -         3.3   15.5   0.9  -
SUPER_3              -          all_tr_seqs          -               18      76 137437556 137437614 137437535 137437633 179978521    +         3.3   15.5   1.3  -
SUPER_2              -          all_tr_seqs          -               18      72  57008137  57008083  57008157  57008063 219752266    -         3.3   15.5   0.0  -
SUPER_2              -          all_tr_seqs          -               16      76  95257099  95257159  95257080  95257178 219752266    +         3.3   15.5   0.0  -
SUPER_9              -          all_tr_seqs          -               16      72   1870208   1870264   1870194   1870285 138791204    +         3.3   15.5   1.4  -
SUPER_7              -          all_tr_seqs          -               18      75  26032516  26032459  26032532  26032441 152087802    -         3.4   15.5   0.6  -
SUPER_1              -          all_tr_seqs          -               21      73  31074986  31075038  31074967  31075059 225552265    +         3.4   15.5   0.5  -
SUPER_8              -          all_tr_seqs          -               17     149  23336301  23336176  23336317  23336152 143034802    -         3.4   15.4   4.5  -
SUPER_3              -          all_tr_seqs          -              139     213 141043427 141043351 141043473 141043331 179978521    -         3.4   15.4   1.5  -
SUPER_5              -          all_tr_seqs          -               20      73 153944803 153944750 153944824 153944712 162389471    -         3.4   15.4   0.3  -
SUPER_3              -          all_tr_seqs          -               14      76  94608313  94608375  94608293  94608395 179978521    +         3.5   15.4   1.3  -
SUPER_7              -          all_tr_seqs          -               18      74  92180219  92180275  92180198  92180296 152087802    +         3.5   15.4   1.3  -
SUPER_3              -          all_tr_seqs          -               18      71 113529574 113529521 113529594 113529499 179978521    -         3.5   15.4   0.2  -
SUPER_6              -          all_tr_seqs          -               21      76  86245167  86245112  86245184  86245092 154876653    -         3.5   15.4   0.5  -
SUPER_7              -          all_tr_seqs          -               19      67  94644603  94644555  94644623  94644536 152087802    -         3.5   15.4   0.0  -
SUPER_8              -          all_tr_seqs          -               16      68  17669804  17669752  17669821  17669731 143034802    -         3.5   15.4   4.7  -
SUPER_2              -          all_tr_seqs          -               19      75 177482818 177482762 177482838 177482741 219752266    -         3.5   15.4   0.5  -
SUPER_9              -          all_tr_seqs          -               16      72  30566615  30566559  30566631  30566524 138791204    -         3.5   15.4   1.2  -
SUPER_5              -          all_tr_seqs          -               17      69  40370745  40370693  40370766  40370671 162389471    -         3.5   15.4   0.4  -
SUPER_1              -          all_tr_seqs          -               17      76 103520120 103520062 103520136 103520044 225552265    -         3.6   15.4   0.7  -
SUPER_5              -          all_tr_seqs          -               16      68  40019059  40019007  40019073  40018984 162389471    -         3.6   15.4   3.8  -
SUPER_6              -          all_tr_seqs          -               20      70  49366070  49366120  49366050  49366141 154876653    +         3.6   15.4   0.4  -
SUPER_5              -          all_tr_seqs          -               17      68  40135129  40135078  40135144  40135055 162389471    -         3.7   15.3   4.0  -
SUPER_5              -          all_tr_seqs          -               20      76 123920027 123920083 123920007 123920101 162389471    +         3.7   15.3   0.0  -
SUPER_3              -          all_tr_seqs          -               17      68 113530601 113530652 113530582 113530674 179978521    +         3.7   15.3   0.3  -
SUPER_5              -          all_tr_seqs          -               17      70  22999821  22999768  22999841  22999746 162389471    -         3.7   15.3   0.4  -
SUPER_5              -          all_tr_seqs          -               20      72  14298698  14298750  14298678  14298770 162389471    +         3.7   15.3   0.4  -
SUPER_5              -          all_tr_seqs          -               19      68  40063574  40063525  40063594  40063502 162389471    -         3.8   15.3   4.3  -
SUPER_5              -          all_tr_seqs          -               19      68  40097698  40097649  40097718  40097626 162389471    -         3.8   15.3   4.3  -
SUPER_2              -          all_tr_seqs          -               19      67 136950515 136950467 136950535 136950446 219752266    -         3.8   15.3   5.0  -
SUPER_1              -          all_tr_seqs          -               19      68  37545764  37545813  37545743  37545834 225552265    +         3.8   15.3   0.8  -
SUPER_4              -          all_tr_seqs          -               20      72 112069843 112069895 112069825 112069913 171773785    +         3.8   15.3   0.7  -
SUPER_1              -          all_tr_seqs          -               19      73  54828149  54828095  54828169  54828075 225552265    -         3.8   15.3   0.5  -
SUPER_7              -          all_tr_seqs          -               21     101 128855191 128855115 128855211 128855096 152087802    -         3.8   15.3   1.6  -
SUPER_2              -          all_tr_seqs          -               19      71  17090327  17090379  17090306  17090400 219752266    +         3.8   15.3   0.2  -
SUPER_3              -          all_tr_seqs          -               21      73  44849515  44849567  44849498  44849587 179978521    +         3.9   15.3   0.5  -
SUPER_7              -          all_tr_seqs          -               18      74  30542202  30542258  30542183  30542276 152087802    +         3.9   15.3   0.0  -
SUPER_5              -          all_tr_seqs          -               95     311  70165505  70165673  70165485  70165675 162389471    +         3.9   15.3   1.6  -
