# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_10_HAP1        -          all_tr_seqs          -               15      70  81278841  81278896  81278826  81278918 363372379    +         5.2   16.6   0.3  -
SUPER_2_HAP1         -          all_tr_seqs          -               12     101  53615354  53615258  53615367  53615238 441644654    -         5.3   16.6   1.5  -
SUPER_1_HAP1         -          all_tr_seqs          -               13      94 361964090 361964171 361964076 361964192 474052302    +         5.3   16.6   1.9  -
SUPER_2_HAP1         -          all_tr_seqs          -               13     108 368296089 368296184 368296076 368296203 441644654    +         5.4   16.5   2.0  -
SUPER_6_HAP1         -          all_tr_seqs          -               16     126 321380725 321380827 321380710 321380847 366261680    +         5.4   16.5   1.4  -
SUPER_8_HAP1         -          all_tr_seqs          -               14      95 351993969 351993888 351993984 351993868 366688994    -         5.4   16.5   1.8  -
SUPER_5_HAP1         -          all_tr_seqs          -               15      92 185587182 185587105 185587198 185587083 386933812    -         5.5   16.5   1.6  -
SUPER_1_HAP1         -          all_tr_seqs          -               13     100 142216509 142216596 142216495 142216616 474052302    +         5.5   16.5   1.9  -
SUPER_3_HAP1         -          all_tr_seqs          -               13     100 115785161 115785074 115785175 115785054 423398136    -         5.5   16.5   1.9  -
SUPER_8_HAP1         -          all_tr_seqs          -               11      94 113688951 113688868 113688962 113688848 366688994    -         5.5   16.5   1.6  -
SUPER_3_HAP1         -          all_tr_seqs          -               44     179  71268635  71268476  71268647  71268462 423398136    -         5.6   16.5   0.8  -
SUPER_5_HAP1         -          all_tr_seqs          -               11      97  92200775  92200866  92200764  92200888 386933812    +         5.7   16.5   2.2  -
SUPER_14_HAP1        -          all_tr_seqs          -               11      92 155738585 155738504 155738596 155738483 316283738    -         5.7   16.5   1.3  -
SUPER_9_HAP1         -          all_tr_seqs          -               15      75 226331183 226331123 226331197 226331103 365809739    -         5.7   16.5   1.9  -
SUPER_3_HAP1         -          all_tr_seqs          -               14      93 365236220 365236299 365236205 365236320 423398136    +         5.7   16.5   1.6  -
SUPER_3_HAP1         -          all_tr_seqs          -               14      93  63717306  63717227  63717320  63717206 423398136    -         5.8   16.5   2.4  -
SUPER_11_HAP1        -          all_tr_seqs          -              110     152 148263799 148263751 148263848 148263727 344678269    -         5.8   16.4   0.7  -
SUPER_3_HAP1         -          all_tr_seqs          -               14      76  43183279  43183341  43183267  43183361 423398136    +         5.8   16.4   2.2  -
SUPER_5_HAP1         -          all_tr_seqs          -               11     100  55744772  55744683  55744783  55744658 386933812    -         5.8   16.4   1.2  -
SUPER_8_HAP1         -          all_tr_seqs          -               18      72 252072651 252072705 252072633 252072720 366688994    +         5.8   16.4   1.0  -
SUPER_3_HAP1         -          all_tr_seqs          -                9      78 312069344 312069413 312069335 312069431 423398136    +         5.8   16.4   1.4  -
SUPER_6_HAP1         -          all_tr_seqs          -               11      94 170842348 170842431 170842337 170842451 366261680    +         5.9   16.4   1.5  -
SUPER_3_HAP1         -          all_tr_seqs          -               18      76  43583597  43583539  43583612  43583522 423398136    -         5.9   16.4   3.1  -
SUPER_4_HAP1         -          all_tr_seqs          -               11      94 334910172 334910089 334910183 334910069 403268665    -         5.9   16.4   1.1  -
SUPER_4_HAP1         -          all_tr_seqs          -               14      94  56383853  56383773  56383868  56383753 403268665    -         5.9   16.4   1.6  -
SUPER_8_HAP1         -          all_tr_seqs          -               11      94  98897885  98897968  98897874  98897988 366688994    +         6.1   16.4   0.1  -
SUPER_13_HAP1        -          all_tr_seqs          -               14      73 114980203 114980144 114980217 114980122 319526789    -         6.1   16.4   2.1  -
SUPER_1_HAP1         -          all_tr_seqs          -               10      87 339051792 339051869 339051782 339051883 474052302    +         6.1   16.4   2.5  -
SUPER_11_HAP1        -          all_tr_seqs          -               15      76 291003666 291003727 291003651 291003745 344678269    +         6.1   16.4   2.4  -
SUPER_6_HAP1         -          all_tr_seqs          -               15     123 322776282 322776391 322776267 322776403 366261680    +         6.2   16.4   0.7  -
SUPER_3_HAP1         -          all_tr_seqs          -               13      93 344512267 344512187 344512281 344512166 423398136    -         6.2   16.3   1.7  -
SUPER_4_HAP1         -          all_tr_seqs          -               10      68  55928887  55928945  55928878  55928965 403268665    +         6.2   16.3   0.6  -
SUPER_3_HAP1         -          all_tr_seqs          -               11     105 158384854 158384957 158384844 158384973 423398136    +         6.3   16.3   2.3  -
SUPER_8_HAP1         -          all_tr_seqs          -               14      94  32765249  32765329  32765234  32765349 366688994    +         6.3   16.3   2.2  -
SUPER_4_HAP1         -          all_tr_seqs          -               14      93 289854224 289854303 289854209 289854324 403268665    +         6.3   16.3   1.6  -
SUPER_9_HAP1         -          all_tr_seqs          -               12      94 279126138 279126220 279126126 279126240 365809739    +         6.3   16.3   1.6  -
SUPER_1_HAP1         -          all_tr_seqs          -               12      93 457692758 457692839 457692745 457692860 474052302    +         6.4   16.3   1.6  -
SUPER_2_HAP1         -          all_tr_seqs          -               12      92  85877638  85877718  85877625  85877739 441644654    +         6.4   16.3   1.9  -
SUPER_8_HAP1         -          all_tr_seqs          -               13      93 335699696 335699616 335699709 335699595 366688994    -         6.4   16.3   1.8  -
SUPER_12_HAP1        -          all_tr_seqs          -               13      94  84349901  84349820  84349914  84349800 320848247    -         6.4   16.3   1.2  -
SUPER_7_HAP1         -          all_tr_seqs          -               15      80  88605403  88605338  88605419  88605321 372735874    -         6.5   16.3   1.2  -
SUPER_11_HAP1        -          all_tr_seqs          -               16      68 292020159 292020107 292020173 292020090 344678269    -         6.5   16.3   1.7  -
SUPER_11_HAP1        -          all_tr_seqs          -               14      94 267357693 267357773 267357678 267357793 344678269    +         6.5   16.3   2.6  -
SUPER_9_HAP1         -          all_tr_seqs          -               13      94 144921905 144921986 144921892 144922006 365809739    +         6.5   16.3   2.0  -
SUPER_3_HAP1         -          all_tr_seqs          -               14      93 332185774 332185695 332185789 332185674 423398136    -         6.5   16.3   1.9  -
SUPER_2_HAP1         -          all_tr_seqs          -               11      92 114814206 114814287 114814195 114814322 441644654    +         6.5   16.3   1.8  -
SUPER_1_HAP1         -          all_tr_seqs          -               13     100 201769847 201769934 201769833 201769954 474052302    +         6.5   16.3   2.2  -
SUPER_5_HAP1         -          all_tr_seqs          -               12     100 291598288 291598376 291598275 291598396 386933812    +         6.5   16.3   2.1  -
SUPER_3_HAP1         -          all_tr_seqs          -               12      94  98300593  98300511  98300605  98300478 423398136    -         6.6   16.3   3.0  -
SUPER_1_HAP1         -          all_tr_seqs          -               17      68 191253794 191253743 191253812 191253723 474052302    -         6.6   16.3   0.2  -
SUPER_11_HAP1        -          all_tr_seqs          -               12      93 279456425 279456506 279456413 279456527 344678269    +         6.6   16.3   1.5  -
SUPER_6_HAP1         -          all_tr_seqs          -               14      94  83731707  83731787  83731693  83731807 366261680    +         6.6   16.2   2.3  -
SUPER_11_HAP1        -          all_tr_seqs          -               14      71 130049415 130049358 130049428 130049337 344678269    -         6.7   16.2   1.9  -
SUPER_9_HAP1         -          all_tr_seqs          -               12     108 261845365 261845268 261845377 261845248 365809739    -         6.7   16.2   1.7  -
SUPER_5_HAP1         -          all_tr_seqs          -               15      67 376748007 376748059 376747994 376748079 386933812    +         6.7   16.2   0.0  -
SUPER_8_HAP1         -          all_tr_seqs          -               12      94 184324597 184324679 184324585 184324710 366688994    +         6.7   16.2   2.2  -
SUPER_5_HAP1         -          all_tr_seqs          -               16      67 376781216 376781267 376781201 376781288 386933812    +         6.7   16.2   0.3  -
SUPER_3_HAP1         -          all_tr_seqs          -               14      93 223677449 223677528 223677434 223677549 423398136    +         6.7   16.2   2.1  -
SUPER_8_HAP1         -          all_tr_seqs          -               15      94 275911254 275911175 275911269 275911155 366688994    -         6.8   16.2   2.6  -
SUPER_3_HAP1         -          all_tr_seqs          -               18      66  12242362  12242410  12242342  12242430 423398136    +         6.8   16.2   0.4  -
SUPER_1_HAP1         -          all_tr_seqs          -               11     100 421213274 421213363 421213263 421213383 474052302    +         6.8   16.2   2.1  -
SUPER_3_HAP1         -          all_tr_seqs          -               10      91 120017283 120017364 120017273 120017384 423398136    +         6.8   16.2   1.7  -
SUPER_3_HAP1         -          all_tr_seqs          -               10     106 352957663 352957567 352957672 352957545 423398136    -         6.9   16.2   2.3  -
SUPER_14_HAP1        -          all_tr_seqs          -               13      94 201506656 201506737 201506643 201506757 316283738    +         6.9   16.2   1.8  -
SUPER_9_HAP1         -          all_tr_seqs          -               18      67 295154302 295154253 295154320 295154243 365809739    -         6.9   16.2   0.3  -
SUPER_14_HAP1        -          all_tr_seqs          -               10      93  89109893  89109976  89109883  89109997 316283738    +         6.9   16.2   2.6  -
SUPER_14_HAP1        -          all_tr_seqs          -               16      68 267106694 267106642 267106713 267106615 316283738    -         6.9   16.2   0.0  -
SUPER_1_HAP1         -          all_tr_seqs          -               13     100 111761553 111761466 111761567 111761446 474052302    -         6.9   16.2   2.1  -
SUPER_4_HAP1         -          all_tr_seqs          -               15      76  78871173  78871112  78871189  78871091 403268665    -         6.9   16.2   1.7  -
SUPER_5_HAP1         -          all_tr_seqs          -               15      70 305170650 305170595 305170666 305170573 386933812    -         6.9   16.2   0.4  -
SUPER_14_HAP1        -          all_tr_seqs          -               11      73 305670333 305670271 305670343 305670254 316283738    -         6.9   16.2   0.9  -
SUPER_3_HAP1         -          all_tr_seqs          -               12      93 317977005 317976924 317977017 317976903 423398136    -         6.9   16.2   1.7  -
SUPER_10_HAP1        -          all_tr_seqs          -               15     125 260062561 260062672 260062545 260062682 363372379    +         6.9   16.2   2.5  -
SUPER_7_HAP1         -          all_tr_seqs          -               18      67  73578041  73577992  73578058  73577981 372735874    -           7   16.2   0.3  -
SUPER_7_HAP1         -          all_tr_seqs          -               12      94 256959327 256959409 256959315 256959429 372735874    +           7   16.2   2.4  -
SUPER_1_HAP1         -          all_tr_seqs          -               12      91 208141185 208141264 208141172 208141284 474052302    +           7   16.2   1.0  -
SUPER_3_HAP1         -          all_tr_seqs          -               13      93 274181241 274181321 274181228 274181342 423398136    +           7   16.2   1.9  -
SUPER_10_HAP1        -          all_tr_seqs          -               10      94 164979397 164979481 164979386 164979501 363372379    +           7   16.2   1.2  -
SUPER_12_HAP1        -          all_tr_seqs          -               12      70 281152100 281152158 281152087 281152179 320848247    +           7   16.2   1.0  -
SUPER_1_HAP1         -          all_tr_seqs          -               16      76 417491645 417491705 417491630 417491725 474052302    +           7   16.2   3.7  -
SUPER_5_HAP1         -          all_tr_seqs          -               11      94 233090471 233090388 233090482 233090368 386933812    -           7   16.2   1.9  -
SUPER_11_HAP1        -          all_tr_seqs          -               10      94 185897655 185897739 185897645 185897759 344678269    +         7.1   16.2   1.8  -
SUPER_11_HAP1        -          all_tr_seqs          -               10      94 219359635 219359719 219359625 219359739 344678269    +         7.1   16.2   1.8  -
SUPER_1_HAP1         -          all_tr_seqs          -               10      94  91502190  91502106  91502200  91502086 474052302    -         7.1   16.2   1.8  -
SUPER_5_HAP1         -          all_tr_seqs          -               10      94 282695458 282695542 282695448 282695562 386933812    +         7.1   16.2   1.8  -
SUPER_8_HAP1         -          all_tr_seqs          -               12      94 204759512 204759595 204759499 204759615 366688994    +         7.1   16.2   1.0  -
SUPER_2_HAP1         -          all_tr_seqs          -               15      94  98584977  98584898  98584992  98584878 441644654    -         7.1   16.2   2.7  -
SUPER_6_HAP1         -          all_tr_seqs          -               12      93 295449536 295449617 295449524 295449637 366261680    +         7.1   16.1   1.4  -
SUPER_12_HAP1        -          all_tr_seqs          -               14      94 255238452 255238372 255238466 255238339 320848247    -         7.2   16.1   2.2  -
SUPER_14_HAP1        -          all_tr_seqs          -               14     109 250869209 250869304 250869195 250869324 316283738    +         7.2   16.1   2.5  -
SUPER_4_HAP1         -          all_tr_seqs          -               19      70 124124084 124124033 124124102 124124013 403268665    -         7.2   16.1   0.7  -
SUPER_5_HAP1         -          all_tr_seqs          -               18      72 198754101 198754155 198754083 198754175 386933812    +         7.2   16.1   0.4  -
SUPER_10_HAP1        -          all_tr_seqs          -               15      94 273270811 273270890 273270795 273270910 363372379    +         7.2   16.1   2.4  -
SUPER_10_HAP1        -          all_tr_seqs          -               12     100 251680385 251680297 251680398 251680269 363372379    -         7.3   16.1   2.5  -
SUPER_7_HAP1         -          all_tr_seqs          -               15     123 125152566 125152457 125152581 125152445 372735874    -         7.3   16.1   1.4  -
SUPER_1_HAP1         -          all_tr_seqs          -                9     108  81100860  81100761  81100868  81100742 474052302    -         7.3   16.1   1.8  -
SUPER_1_HAP1         -          all_tr_seqs          -               11      82 310800454 310800525 310800443 310800543 474052302    +         7.3   16.1   2.6  -
SUPER_6_HAP1         -          all_tr_seqs          -               14      94  81689780  81689700  81689794  81689680 366261680    -         7.3   16.1   1.5  -
SUPER_11_HAP1        -          all_tr_seqs          -               13     125  35691114  35691234  35691100  35691246 344678269    +         7.3   16.1   1.8  -
SUPER_4_HAP1         -          all_tr_seqs          -               12      93 282078710 282078629 282078722 282078608 403268665    -         7.3   16.1   1.5  -
SUPER_1_HAP1         -          all_tr_seqs          -               13     100 368573455 368573368 368573468 368573343 474052302    -         7.3   16.1   1.7  -
SUPER_13_HAP1        -          all_tr_seqs          -               16      76 198686075 198686015 198686092 198685995 319526789    -         7.3   16.1   0.7  -
SUPER_5_HAP1         -          all_tr_seqs          -               16      72  41773836  41773780  41773854  41773760 386933812    -         7.4   16.1   1.7  -
SUPER_5_HAP1         -          all_tr_seqs          -               16      72  41810924  41810868  41810942  41810848 386933812    -         7.4   16.1   1.7  -
SUPER_13_HAP1        -          all_tr_seqs          -               14      78 245949279 245949215 245949294 245949198 319526789    -         7.4   16.1   0.4  -
SUPER_6_HAP1         -          all_tr_seqs          -               13     107 215949184 215949090 215949197 215949069 366261680    -         7.4   16.1   2.3  -
SUPER_3_HAP1         -          all_tr_seqs          -               10      94 213367299 213367383 213367289 213367403 423398136    +         7.4   16.1   1.9  -
SUPER_10_HAP1        -          all_tr_seqs          -               14      79 127411443 127411378 127411458 127411359 363372379    -         7.5   16.1   1.5  -
SUPER_12_HAP1        -          all_tr_seqs          -               12      94 142753721 142753803 142753709 142753823 320848247    +         7.5   16.1   1.8  -
SUPER_1_HAP1         -          all_tr_seqs          -               19     105 321508591 321508506 321508608 321508486 474052302    -         7.5   16.1   1.5  -
SUPER_13_HAP1        -          all_tr_seqs          -               15      77 269200790 269200728 269200807 269200710 319526789    -         7.5   16.1   0.6  -
SUPER_5_HAP1         -          all_tr_seqs          -               12      67 329593186 329593241 329593175 329593261 386933812    +         7.5   16.1   1.7  -
SUPER_10_HAP1        -          all_tr_seqs          -               10      94 267638964 267639048 267638954 267639068 363372379    +         7.6   16.1   2.0  -
SUPER_6_HAP1         -          all_tr_seqs          -               14      94 321895934 321895854 321895948 321895834 366261680    -         7.6   16.1   2.1  -
SUPER_5_HAP1         -          all_tr_seqs          -               13      92 314280413 314280334 314280427 314280312 386933812    -         7.6   16.1   2.1  -
SUPER_3_HAP1         -          all_tr_seqs          -               16      97  85204096  85204017  85204112  85204016 423398136    -         7.6   16.1   2.5  -
SUPER_4_HAP1         -          all_tr_seqs          -               14     100  53129107  53129193  53129093  53129215 403268665    +         7.7   16.0   2.4  -
SUPER_9_HAP1         -          all_tr_seqs          -               12      94 243353483 243353401 243353495 243353381 365809739    -         7.7   16.0   1.4  -
SUPER_7_HAP1         -          all_tr_seqs          -               14      94 218287214 218287294 218287199 218287314 372735874    +         7.7   16.0   1.9  -
SUPER_2_HAP1         -          all_tr_seqs          -               33     144   9787162   9787051   9787165   9787035 441644654    -         7.7   16.0   3.5  -
SUPER_8_HAP1         -          all_tr_seqs          -               12      94 289011102 289011020 289011114 289011000 366688994    -         7.7   16.0   1.8  -
SUPER_13_HAP1        -          all_tr_seqs          -               16     142 300710882 300711006 300710869 300711022 319526789    +         7.7   16.0   0.7  -
SUPER_1_HAP1         -          all_tr_seqs          -               14      90 383488080 383488156 383488065 383488177 474052302    +         7.8   16.0   1.8  -
SUPER_6_HAP1         -          all_tr_seqs          -               10      95 104984265 104984350 104984255 104984372 366261680    +         7.8   16.0   2.6  -
SUPER_2_HAP1         -          all_tr_seqs          -               20      68 239209957 239209909 239209975 239209889 441644654    -         7.8   16.0   0.9  -
SUPER_3_HAP1         -          all_tr_seqs          -               15      74  46017278  46017337  46017259  46017381 423398136    +         7.9   16.0   1.3  -
SUPER_14_HAP1        -          all_tr_seqs          -               15      89  69676292  69676365  69676278  69676385 316283738    +         7.9   16.0   0.8  -
SUPER_1_HAP1         -          all_tr_seqs          -               14      93 337918556 337918477 337918570 337918456 474052302    -           8   16.0   1.9  -
SUPER_8_HAP1         -          all_tr_seqs          -               13      94 265297270 265297351 265297257 265297371 366688994    +           8   16.0   2.2  -
SUPER_12_HAP1        -          all_tr_seqs          -               12      68 281132905 281132961 281132892 281132974 320848247    +           8   16.0   0.1  -
SUPER_6_HAP1         -          all_tr_seqs          -               12      82 108329440 108329510 108329426 108329528 366261680    +         8.1   16.0   1.0  -
SUPER_3_HAP1         -          all_tr_seqs          -               15      81 132557994 132557928 132558011 132557914 423398136    -         8.1   16.0   2.6  -
SUPER_5_HAP1         -          all_tr_seqs          -               18      70  33318446  33318394  33318464  33318374 386933812    -         8.1   16.0   0.1  -
SUPER_9_HAP1         -          all_tr_seqs          -               13      94 114079562 114079481 114079575 114079461 365809739    -         8.1   16.0   1.8  -
SUPER_10_HAP1        -          all_tr_seqs          -               15     123  43879717  43879826  43879702  43879837 363372379    +         8.1   16.0   1.6  -
SUPER_1_HAP1         -          all_tr_seqs          -               10      94 378138009 378138093 378137999 378138113 474052302    +         8.1   16.0   2.2  -
SUPER_10_HAP1        -          all_tr_seqs          -               13     100 217486978 217487065 217486965 217487085 363372379    +         8.1   16.0   1.3  -
SUPER_8_HAP1         -          all_tr_seqs          -               11      77   6924887   6924953   6924873   6924968 366688994    +         8.2   16.0   1.9  -
SUPER_9_HAP1         -          all_tr_seqs          -               13      94 278253360 278253441 278253348 278253461 365809739    +         8.2   16.0   2.1  -
SUPER_10_HAP1        -          all_tr_seqs          -               14      94 341237966 341237886 341237980 341237866 363372379    -         8.2   16.0   2.2  -
SUPER_3_HAP1         -          all_tr_seqs          -               12     100 233404079 233404167 233404067 233404187 423398136    +         8.2   15.9   2.4  -
SUPER_7_HAP1         -          all_tr_seqs          -               11      94 113239122 113239205 113239111 113239225 372735874    +         8.3   15.9   2.0  -
SUPER_8_HAP1         -          all_tr_seqs          -               14      94 109236590 109236510 109236603 109236490 366688994    -         8.3   15.9   1.8  -
SUPER_4_HAP1         -          all_tr_seqs          -               14      93 161632066 161632145 161632051 161632166 403268665    +         8.3   15.9   1.7  -
SUPER_10_HAP1        -          all_tr_seqs          -               13      93 223815858 223815778 223815872 223815757 363372379    -         8.3   15.9   1.7  -
SUPER_4_HAP1         -          all_tr_seqs          -               16      78 362578844 362578906 362578825 362578926 403268665    +         8.3   15.9   1.9  -
SUPER_9_HAP1         -          all_tr_seqs          -               13      73  57241325  57241385  57241313  57241406 365809739    +         8.3   15.9   1.5  -
SUPER_4_HAP1         -          all_tr_seqs          -               11      94 151439131 151439214 151439119 151439234 403268665    +         8.3   15.9   2.4  -
SUPER_3_HAP1         -          all_tr_seqs          -                9      78 300400517 300400586 300400508 300400603 423398136    +         8.3   15.9   2.4  -
SUPER_2_HAP1         -          all_tr_seqs          -               13      93 310580719 310580638 310580733 310580617 441644654    -         8.4   15.9   2.8  -
SUPER_5_HAP1         -          all_tr_seqs          -               17      75 258244135 258244077 258244151 258244058 386933812    -         8.4   15.9   2.0  -
SUPER_12_HAP1        -          all_tr_seqs          -               13      94  82413132  82413051  82413145  82413031 320848247    -         8.4   15.9   2.6  -
SUPER_14_HAP1        -          all_tr_seqs          -               14      94  24275996  24276076  24275983  24276096 316283738    +         8.4   15.9   2.2  -
SUPER_8_HAP1         -          all_tr_seqs          -               18      75 170101703 170101646 170101719 170101615 366688994    -         8.4   15.9   0.9  -
SUPER_10_HAP1        -          all_tr_seqs          -               12      79  94257834  94257768  94257846  94257753 363372379    -         8.4   15.9   0.6  -
SUPER_4_HAP1         -          all_tr_seqs          -               14      93 222915406 222915327 222915420 222915306 403268665    -         8.4   15.9   2.4  -
SUPER_1_HAP1         -          all_tr_seqs          -               13      92 139650235 139650314 139650222 139650336 474052302    +         8.4   15.9   2.0  -
HAP1_SCAFFOLD_73     -          all_tr_seqs          -               18      73    188936    188879    188953    188853    438943    -         8.4   15.9   0.5  -
SUPER_3_HAP1         -          all_tr_seqs          -               13      79 212587981 212587915 212587995 212587896 423398136    -         8.4   15.9   0.7  -
SUPER_11_HAP1        -          all_tr_seqs          -               12      90  31291924  31291846  31291936  31291825 344678269    -         8.5   15.9   1.8  -
SUPER_9_HAP1         -          all_tr_seqs          -               13      94 328685836 328685755 328685849 328685735 365809739    -         8.5   15.9   1.9  -
SUPER_1_HAP1         -          all_tr_seqs          -               18      78 407653261 407653321 407653243 407653338 474052302    +         8.5   15.9   1.3  -
SUPER_2_HAP1         -          all_tr_seqs          -               11     100 399633529 399633440 399633540 399633414 441644654    -         8.5   15.9   1.2  -
SUPER_2_HAP1         -          all_tr_seqs          -               18      74 424829159 424829215 424829142 424829232 441644654    +         8.6   15.9   1.7  -
SUPER_8_HAP1         -          all_tr_seqs          -               11     122 327546993 327546874 327547004 327546858 366688994    -         8.6   15.9   2.0  -
SUPER_9_HAP1         -          all_tr_seqs          -               14      94 259249517 259249437 259249531 259249417 365809739    -         8.6   15.9   2.1  -
SUPER_1_HAP1         -          all_tr_seqs          -               12      94 165691986 165691904 165691999 165691872 474052302    -         8.7   15.9   1.6  -
SUPER_10_HAP1        -          all_tr_seqs          -               11     107 135190913 135191009 135190902 135191018 363372379    +         8.7   15.9   1.7  -
SUPER_10_HAP1        -          all_tr_seqs          -                9      70 328691622 328691561 328691630 328691539 363372379    -         8.7   15.9   1.6  -
SUPER_1_HAP1         -          all_tr_seqs          -               10      91  87265874  87265793  87265884  87265772 474052302    -         8.7   15.9   1.7  -
SUPER_7_HAP1         -          all_tr_seqs          -               10     100 201837232 201837142 201837242 201837122 372735874    -         8.7   15.9   2.0  -
SUPER_6_HAP1         -          all_tr_seqs          -               13      92 145949950 145949871 145949964 145949849 366261680    -         8.7   15.9   2.7  -
SUPER_10_HAP1        -          all_tr_seqs          -               13     100 284124527 284124614 284124514 284124634 363372379    +         8.8   15.9   2.3  -
SUPER_13_HAP1        -          all_tr_seqs          -               14      94  78315179  78315259  78315164  78315292 319526789    +         8.8   15.8   3.5  -
SUPER_10_HAP1        -          all_tr_seqs          -               10      76 241697037 241697103 241697027 241697129 363372379    +         8.8   15.8   2.5  -
SUPER_9_HAP1         -          all_tr_seqs          -               15      94 267040663 267040742 267040647 267040762 365809739    +         8.8   15.8   1.9  -
SUPER_10_HAP1        -          all_tr_seqs          -               16     123  16436073  16435965  16436090  16435955 363372379    -         8.8   15.8   1.7  -
SUPER_1_HAP1         -          all_tr_seqs          -               14      72 429410386 429410444 429410372 429410464 474052302    +         8.8   15.8   2.9  -
SUPER_9_HAP1         -          all_tr_seqs          -                9      68 280677224 280677165 280677233 280677146 365809739    -         8.9   15.8   1.1  -
SUPER_2_HAP1         -          all_tr_seqs          -               13     108 371792025 371792120 371792012 371792141 441644654    +         8.9   15.8   2.1  -
SUPER_9_HAP1         -          all_tr_seqs          -               13      94 334945829 334945748 334945842 334945728 365809739    -         8.9   15.8   1.9  -
SUPER_6_HAP1         -          all_tr_seqs          -               13      72  87728369  87728310  87728382  87728288 366261680    -           9   15.8   1.9  -
SUPER_6_HAP1         -          all_tr_seqs          -               16      94 222137349 222137271 222137365 222137251 366261680    -           9   15.8   3.1  -
SUPER_12_HAP1        -          all_tr_seqs          -               11      93  83097605  83097687  83097594  83097707 320848247    +           9   15.8   1.8  -
SUPER_13_HAP1        -          all_tr_seqs          -               11      94  52821833  52821750  52821845  52821730 319526789    -           9   15.8   2.4  -
SUPER_9_HAP1         -          all_tr_seqs          -               95     147 221232053 221231997 221232073 221231978 365809739    -           9   15.8   0.7  -
SUPER_1_HAP1         -          all_tr_seqs          -               15     138 403919047 403918913 403919062 403918898 474052302    -           9   15.8   1.0  -
SUPER_9_HAP1         -          all_tr_seqs          -               12      94 163789941 163789859 163789953 163789838 365809739    -         9.1   15.8   2.7  -
SUPER_4_HAP1         -          all_tr_seqs          -               12      93 246280149 246280230 246280137 246280250 403268665    +         9.1   15.8   2.1  -
SUPER_7_HAP1         -          all_tr_seqs          -               13      94 184496008 184495927 184496021 184495907 372735874    -         9.2   15.8   1.6  -
SUPER_11_HAP1        -          all_tr_seqs          -               10      94 101844508 101844424 101844518 101844391 344678269    -         9.3   15.8   0.7  -
SUPER_1_HAP1         -          all_tr_seqs          -               13      93  88886424  88886344  88886437  88886323 474052302    -         9.4   15.8   1.8  -
SUPER_12_HAP1        -          all_tr_seqs          -               19      70 247611479 247611428 247611498 247611414 320848247    -         9.4   15.8   0.7  -
SUPER_6_HAP1         -          all_tr_seqs          -               14      94 109532460 109532380 109532474 109532360 366261680    -         9.4   15.8   2.7  -
SUPER_11_HAP1        -          all_tr_seqs          -               14      80 234730444 234730510 234730429 234730524 344678269    +         9.5   15.7   1.0  -
SUPER_8_HAP1         -          all_tr_seqs          -               13      93  13902589  13902509  13902602  13902489 366688994    -         9.5   15.7   2.3  -
SUPER_9_HAP1         -          all_tr_seqs          -               14      94  92263308  92263388  92263294  92263408 365809739    +         9.5   15.7   2.3  -
SUPER_11_HAP1        -          all_tr_seqs          -               18      76  45788951  45789009  45788933  45789027 344678269    +         9.5   15.7   2.2  -
SUPER_3_HAP1         -          all_tr_seqs          -               12      93 313655770 313655851 313655758 313655872 423398136    +         9.6   15.7   1.3  -
SUPER_1_HAP1         -          all_tr_seqs          -               14      93 199832408 199832487 199832393 199832508 474052302    +         9.6   15.7   1.9  -
SUPER_6_HAP1         -          all_tr_seqs          -               16      70  76719938  76719884  76719957  76719862 366261680    -         9.7   15.7   0.0  -
SUPER_8_HAP1         -          all_tr_seqs          -               14      94 243719707 243719627 243719721 243719607 366688994    -         9.8   15.7   2.1  -
SUPER_10_HAP1        -          all_tr_seqs          -               19      74  49481546  49481601  49481527  49481622 363372379    +         9.8   15.7   0.6  -
SUPER_6_HAP1         -          all_tr_seqs          -               15     123 189365905 189365796 189365920 189365787 366261680    -         9.8   15.7   1.7  -
SUPER_4_HAP1         -          all_tr_seqs          -               13      87 281401189 281401261 281401175 281401280 403268665    +         9.8   15.7   0.2  -
SUPER_7_HAP1         -          all_tr_seqs          -               12      67  37813531  37813476  37813543  37813456 372735874    -         9.8   15.7   1.5  -
SUPER_13_HAP1        -          all_tr_seqs          -               14      78 239025753 239025689 239025768 239025671 319526789    -         9.8   15.7   0.5  -
SUPER_1_HAP1         -          all_tr_seqs          -               17      72 164669395 164669340 164669413 164669318 474052302    -         9.8   15.7   1.8  -
SUPER_14_HAP1        -          all_tr_seqs          -               12      91  98258792  98258713  98258804  98258693 316283738    -         9.8   15.7   2.2  -
SUPER_4_HAP1         -          all_tr_seqs          -               13      89 154863925 154864000 154863912 154864022 403268665    +         9.9   15.7   1.7  -
SUPER_1_HAP1         -          all_tr_seqs          -               11      91 159258937 159258857 159258949 159258836 474052302    -         9.9   15.7   2.2  -
SUPER_9_HAP1         -          all_tr_seqs          -               16      86 274065145 274065084 274065162 274065043 365809739    -         9.9   15.7   1.4  -
#
# Program:         nhmmer
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm
