# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_3              -          all_tr_seqs          -               15     110 48569113 48569206 48569095 48569225 50919189    +         4.6   14.5   2.4  -
SUPER_8              -          all_tr_seqs          -               19      99 20399036 20398955 20399056 20398935 44701040    -         4.6   14.5   3.7  -
SUPER_14             -          all_tr_seqs          -               19     119  9651748  9651844  9651728  9651864 43658041    +         4.6   14.5   0.0  -
SUPER_13             -          all_tr_seqs          -               18      67 44472151 44472102 44472169 44472082 47520494    -         4.7   14.5   8.9  -
SUPER_4              -          all_tr_seqs          -               20      97 28042948 28042869 28042964 28042863 51909067    -         4.7   14.5   3.8  -
SUPER_8              -          all_tr_seqs          -               19      99 12278563 12278644 12278543 12278663 44701040    +         4.8   14.4   3.7  -
SUPER_7              -          all_tr_seqs          -               21     106 40354010 40353939 40354030 40353924 47132771    -         4.8   14.4   5.4  -
SUPER_23             -          all_tr_seqs          -               18      79 24009105 24009167 24009087 24009186 37070767    +         4.9   14.4   1.7  -
SUPER_19             -          all_tr_seqs          -               20     110 36559503 36559415 36559523 36559395 43125858    -         4.9   14.4   2.7  -
SUPER_13             -          all_tr_seqs          -               44     156 19679960 19679845 19679971 19679831 47520494    -         4.9   14.4   4.0  -
SUPER_12             -          all_tr_seqs          -               21     106  5767316  5767387  5767296  5767402 46662529    +         4.9   14.4   5.4  -
SUPER_15             -          all_tr_seqs          -               18      99  6017094  6017012  6017112  6016995 44064654    -           5   14.4   3.9  -
SUPER_2              -          all_tr_seqs          -               18      69 12203406 12203355 12203426 12203328 59088777    -           5   14.4   2.4  -
SUPER_17             -          all_tr_seqs          -               19     105 27903939 27903867 27903959 27903849 40459178    -         5.1   14.4   5.3  -
SUPER_5              -          all_tr_seqs          -               19     100 44382754 44382836 44382734 44382845 49605010    +         5.1   14.4   4.0  -
SUPER_14             -          all_tr_seqs          -               18      99 12167339 12167257 12167358 12167253 43658041    -         5.1   14.4   3.7  -
SUPER_17             -          all_tr_seqs          -               13     119  4806468  4806365  4806482  4806345 40459178    -         5.1   14.4   1.4  -
SUPER_14             -          all_tr_seqs          -               19      99 23858751 23858670 23858771 23858652 43658041    -         5.1   14.4   3.8  -
SUPER_20             -          all_tr_seqs          -               19     106  4252656  4252567  4252676  4252547 38173366    -         5.1   14.3   6.6  -
SUPER_3              -          all_tr_seqs          -               20      99 19631582 19631663 19631562 19631666 50919189    +         5.1   14.3   3.8  -
SUPER_15             -          all_tr_seqs          -               21      69  9869390  9869438  9869370  9869460 44064654    +         5.2   14.3   1.0  -
SUPER_9              -          all_tr_seqs          -               21      74 10550963 10550910 10550983 10550885 46340095    -         5.3   14.3   2.6  -
SUPER_8              -          all_tr_seqs          -               18      99  8139282  8139200  8139301  8139197 44701040    -         5.3   14.3   3.7  -
SUPER_1              -          all_tr_seqs          -               18      99 61133510 61133592 61133491 61133602 67512976    +         5.4   14.3   3.8  -
SUPER_14             -          all_tr_seqs          -               18      99 20265706 20265788 20265687 20265798 43658041    +         5.4   14.3   3.8  -
SUPER_7              -          all_tr_seqs          -               21      70 23127302 23127351 23127283 23127371 47132771    +         5.4   14.3   3.0  -
SUPER_14             -          all_tr_seqs          -               19      99  4129832  4129751  4129852  4129744 43658041    -         5.5   14.3   3.4  -
SUPER_9              -          all_tr_seqs          -               18      99  5452808  5452726  5452827  5452719 46340095    -         5.5   14.3   3.8  -
SUPER_17             -          all_tr_seqs          -               18     109 20585019 20585119 20585001 20585137 40459178    +         5.5   14.2   4.7  -
SUPER_18             -          all_tr_seqs          -               20     100 26193779 26193698 26193799 26193689 42670023    -         5.6   14.2   4.6  -
SUPER_2              -          all_tr_seqs          -               18      99 13028441 13028359 13028460 13028351 59088777    -         5.7   14.2   3.9  -
SUPER_17             -          all_tr_seqs          -               18      99 22447384 22447302 22447403 22447294 40459178    -         5.7   14.2   3.9  -
SUPER_2              -          all_tr_seqs          -               18      99 49354835 49354917 49354816 49354925 59088777    +         5.7   14.2   3.9  -
SUPER_22             -          all_tr_seqs          -               18      99 16007031 16007113 16007012 16007121 38305677    +         5.7   14.2   3.9  -
SUPER_15             -          all_tr_seqs          -               21      68  7167478  7167525  7167458  7167547 44064654    +         5.7   14.2   3.4  -
SUPER_2              -          all_tr_seqs          -               19     107 26672852 26672778 26672872 26672763 59088777    -         5.7   14.2   3.8  -
SUPER_2              -          all_tr_seqs          -               16      68  5263839  5263891  5263822  5263911 59088777    +         5.7   14.2   2.6  -
SUPER_19             -          all_tr_seqs          -               13      72 11900234 11900293 11900220 11900313 43125858    +         5.7   14.2   8.4  -
SUPER_3              -          all_tr_seqs          -               18      99 24327849 24327931 24327830 24327938 50919189    +         5.7   14.2   3.9  -
SUPER_18             -          all_tr_seqs          -               20     105 34584189 34584118 34584209 34584102 42670023    -         5.8   14.2   4.7  -
SUPER_17             -          all_tr_seqs          -               15      74 20866206 20866147 20866221 20866128 40459178    -         5.8   14.2   7.7  -
SUPER_20             -          all_tr_seqs          -               23     111 19449116 19449029 19449136 19449008 38173366    -         5.9   14.2   2.2  -
SUPER_8              -          all_tr_seqs          -               16     122 35908261 35908364 35908246 35908379 44701040    +         5.9   14.1   1.6  -
SUPER_9              -          all_tr_seqs          -               20      68 30998781 30998829 30998762 30998849 46340095    +         5.9   14.1   5.8  -
SUPER_20             -          all_tr_seqs          -               19     106  8698291  8698218  8698311  8698195 38173366    -         6.1   14.1   6.8  -
SUPER_20             -          all_tr_seqs          -               21     100  8498772  8498853  8498752  8498862 38173366    +         6.1   14.1   5.0  -
SUPER_17             -          all_tr_seqs          -               18      70  2466465  2466517  2466447  2466536 40459178    +         6.1   14.1   8.8  -
SUPER_1              -          all_tr_seqs          -               18     100 57241500 57241583 57241481 57241591 67512976    +         6.2   14.1   4.0  -
SUPER_17             -          all_tr_seqs          -               22      68 31523265 31523219 31523285 31523199 40459178    -         6.2   14.1   7.7  -
SUPER_6              -          all_tr_seqs          -               17     109 32382743 32382833 32382724 32382862 42297500    +         6.2   14.1   2.0  -
SUPER_2              -          all_tr_seqs          -                9      70 35282280 35282341 35282272 35282363 59088777    +         6.3   14.1   2.8  -
SUPER_18             -          all_tr_seqs          -               18      99 35507115 35507197 35507096 35507199 42670023    +         6.3   14.0   3.2  -
SUPER_13             -          all_tr_seqs          -               18      73 43866284 43866339 43866265 43866358 47520494    +         6.3   14.0  10.4  -
SUPER_22             -          all_tr_seqs          -               18     100 16006414 16006497 16006395 16006506 38305677    +         6.5   14.0   4.0  -
SUPER_10             -          all_tr_seqs          -               21     106 15460481 15460552 15460461 15460566 44149747    +         6.5   14.0   4.9  -
SUPER_12             -          all_tr_seqs          -               18      99 13317080 13317162 13317061 13317167 46662529    +         6.7   14.0   3.0  -
SUPER_3              -          all_tr_seqs          -               18      82  2918518  2918454  2918538  2918434 50919189    -         6.7   14.0   3.2  -
SUPER_13             -          all_tr_seqs          -               22     116 10863514 10863595 10863494 10863607 47520494    +         6.7   14.0   7.6  -
SUPER_14             -          all_tr_seqs          -               14      68 41592856 41592802 41592870 41592779 43658041    -         6.7   14.0   4.1  -
SUPER_18             -          all_tr_seqs          -               15      71 33446078 33446022 33446095 33446001 42670023    -         6.7   14.0   8.8  -
SUPER_4              -          all_tr_seqs          -               19      99 15808604 15808685 15808584 15808694 51909067    +         6.7   14.0   4.8  -
SUPER_3              -          all_tr_seqs          -               19      99 27260192 27260111 27260212 27260107 50919189    -         6.8   14.0   4.5  -
SUPER_18             -          all_tr_seqs          -               18      99  2379962  2380044  2379943  2380051 42670023    +         6.8   13.9   4.3  -
SUPER_6              -          all_tr_seqs          -               18      76 19386402 19386460 19386382 19386481 42297500    +         6.9   13.9   2.5  -
SUPER_8              -          all_tr_seqs          -               18     106 32200496 32200569 32200476 32200588 44701040    +           7   13.9   3.1  -
SUPER_5              -          all_tr_seqs          -               21     106 32760647 32760576 32760667 32760557 49605010    -           7   13.9   4.0  -
SUPER_13             -          all_tr_seqs          -               14      68 24021569 24021623 24021553 24021650 47520494    +           7   13.9   1.8  -
SUPER_5              -          all_tr_seqs          -               21      99  7085640  7085560  7085660  7085551 49605010    -         7.1   13.9   5.7  -
SUPER_14             -          all_tr_seqs          -               19      99 23852820 23852739 23852840 23852730 43658041    -         7.1   13.9   4.5  -
SUPER_19             -          all_tr_seqs          -               15      69 23476206 23476260 23476190 23476283 43125858    +         7.2   13.9   2.0  -
SUPER_8              -          all_tr_seqs          -               16      78  7744881  7744819  7744898  7744798 44701040    -         7.3   13.8   3.9  -
SUPER_2              -          all_tr_seqs          -               21      75  8140141  8140087  8140161  8140049 59088777    -         7.3   13.8   3.2  -
SUPER_1              -          all_tr_seqs          -                9      68  9935197  9935256  9935189  9935275 67512976    +         7.3   13.8   6.1  -
SUPER_16             -          all_tr_seqs          -               20     105  7784433  7784504  7784414  7784520 45953433    +         7.4   13.8   5.2  -
SUPER_7              -          all_tr_seqs          -               19      68  8183249  8183200  8183268  8183180 47132771    -         7.4   13.8   7.0  -
SUPER_3              -          all_tr_seqs          -               19      72 16281955 16281902 16281973 16281882 50919189    -         7.5   13.8   7.5  -
SUPER_17             -          all_tr_seqs          -               15      68 13083803 13083750 13083818 13083730 40459178    -         7.5   13.8   2.5  -
SUPER_4              -          all_tr_seqs          -               46     157 40730129 40730231 40730118 40730251 51909067    +         7.6   13.8   3.5  -
SUPER_1              -          all_tr_seqs          -               21     106 51084563 51084492 51084583 51084477 67512976    -         7.7   13.8   5.2  -
SUPER_11             -          all_tr_seqs          -               21     106  4726371  4726442  4726351  4726457 44757001    +         7.7   13.8   5.2  -
SUPER_13             -          all_tr_seqs          -               21     106  6581892  6581963  6581872  6581978 47520494    +         7.7   13.8   5.2  -
SUPER_17             -          all_tr_seqs          -               21     106 31151494 31151565 31151474 31151580 40459178    +         7.7   13.8   5.2  -
SUPER_2              -          all_tr_seqs          -               21     106  5079474  5079545  5079454  5079560 59088777    +         7.7   13.8   5.2  -
SUPER_21             -          all_tr_seqs          -               21     106 15658733 15658662 15658753 15658647 38036454    -         7.7   13.8   5.2  -
SUPER_4              -          all_tr_seqs          -               21     106 23043541 23043470 23043561 23043455 51909067    -         7.7   13.8   5.2  -
SUPER_7              -          all_tr_seqs          -               21     106 19661477 19661406 19661497 19661391 47132771    -         7.7   13.8   5.2  -
SUPER_7              -          all_tr_seqs          -               21     106 19667065 19666994 19667085 19666979 47132771    -         7.7   13.8   5.2  -
SUPER_9              -          all_tr_seqs          -               21     106 38321401 38321330 38321421 38321315 46340095    -         7.7   13.8   5.2  -
SUPER_22             -          all_tr_seqs          -               20      68 16881550 16881598 16881531 16881618 38305677    +         7.7   13.8   5.8  -
SUPER_4              -          all_tr_seqs          -               19     111 40696970 40696892 40696988 40696884 51909067    -         7.7   13.8   7.9  -
SUPER_3              -          all_tr_seqs          -               15      72 31087935 31087878 31087950 31087859 50919189    -         7.7   13.8   9.6  -
SUPER_1              -          all_tr_seqs          -               15      68 60535692 60535639 60535705 60535619 67512976    -         7.7   13.8   5.8  -
