# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_6              -          all_tr_seqs          -               17      76  5768229  5768288  5768210  5768308 61609960    +         4.1   14.9   5.8  -
SUPER_8              -          all_tr_seqs          -               17      77 15518533 15518593 15518514 15518612 70143865    +         4.1   14.9   5.3  -
HAP2_SCAFFOLD_766    -          all_tr_seqs          -               17      90    38308    38235    38328    38216    82920    -         4.1   14.9   4.0  -
SUPER_7              -          all_tr_seqs          -               19      74 54070039 54070094 54070019 54070115 72863616    +         4.2   14.9   5.6  -
SUPER_7              -          all_tr_seqs          -               15      78 51599841 51599778 51599858 51599758 72863616    -         4.2   14.9   2.8  -
SUPER_7              -          all_tr_seqs          -               21      73 41436762 41436814 41436743 41436833 72863616    +         4.2   14.9   3.1  -
HAP2_SCAFFOLD_251    -          all_tr_seqs          -               16      75   147516   147457   147533   147436   171611    -         4.2   14.9   3.8  -
SUPER_12             -          all_tr_seqs          -               22      73 44152513 44152564 44152492 44152583 62220084    +         4.2   14.9   3.5  -
SUPER_3              -          all_tr_seqs          -               18      78 13677607 13677667 13677587 13677687 16345486    +         4.2   14.9   3.9  -
SUPER_4              -          all_tr_seqs          -               19      72 38816766 38816819 38816748 38816842 77903333    +         4.2   14.9   1.8  -
SUPER_8              -          all_tr_seqs          -               24      74 25521200 25521250 25521180 25521270 70143865    +         4.2   14.9   3.1  -
HAP2_SCAFFOLD_629    -          all_tr_seqs          -               19      76    78537    78594    78517    78614    92423    +         4.3   14.9   3.3  -
HAP2_SCAFFOLD_4419   -          all_tr_seqs          -               15      73    23027    23085    23011    23105    33805    +         4.3   14.9   2.4  -
SUPER_5              -          all_tr_seqs          -               17      76 32455543 32455484 32455563 32455463 68396757    -         4.3   14.8   6.6  -
HAP2_SCAFFOLD_3756   -          all_tr_seqs          -               18      72    25285    25231    25306    25210    35477    -         4.3   14.8   2.4  -
HAP2_SCAFFOLD_7501   -          all_tr_seqs          -               18      72      747      693      768      672    23359    -         4.3   14.8   2.4  -
SUPER_5              -          all_tr_seqs          -               18      76 42061552 42061494 42061571 42061474 68396757    -         4.3   14.8   2.5  -
SUPER_8              -          all_tr_seqs          -               17      75 53324957 53324899 53324976 53324878 70143865    -         4.3   14.8   4.9  -
SUPER_15             -          all_tr_seqs          -               16      75 13688845 13688904 13688827 13688924 29921813    +         4.4   14.8   3.9  -
SUPER_11             -          all_tr_seqs          -               18      76 63923178 63923236 63923158 63923256 75559116    +         4.4   14.8   3.0  -
SUPER_4              -          all_tr_seqs          -               16      74 21018255 21018313 21018238 21018333 77903333    +         4.4   14.8   3.0  -
SUPER_10             -          all_tr_seqs          -               17      85 53890044 53889976 53890061 53889962 72712808    -         4.5   14.8   3.4  -
SUPER_4              -          all_tr_seqs          -               17      72 14641507 14641452 14641527 14641432 77903333    -         4.5   14.8   5.5  -
SUPER_12             -          all_tr_seqs          -               19      78 28995812 28995753 28995833 28995733 62220084    -         4.5   14.8   4.2  -
SUPER_6              -          all_tr_seqs          -               22      88 53516491 53516425 53516511 53516406 61609960    -         4.5   14.8   2.1  -
SUPER_5              -          all_tr_seqs          -               20      78 57261998 57262056 57261977 57262076 68396757    +         4.5   14.8   6.3  -
HAP2_SCAFFOLD_2846   -          all_tr_seqs          -               19      73    19844    19790    19865    19770    37949    -         4.5   14.8   2.2  -
SUPER_11             -          all_tr_seqs          -               19      73 46797763 46797709 46797783 46797688 75559116    -         4.6   14.8   2.8  -
SUPER_7              -          all_tr_seqs          -               18      76 34159235 34159177 34159255 34159157 72863616    -         4.6   14.8   2.4  -
SUPER_14             -          all_tr_seqs          -               21      84 13086057 13085994 13086077 13085980 48916875    -         4.6   14.7   4.7  -
SUPER_14             -          all_tr_seqs          -               18      72 23625851 23625797 23625872 23625775 48916875    -         4.7   14.7   2.9  -
HAP2_SCAFFOLD_111    -          all_tr_seqs          -               17      72   202566   202621   202545   202642   319575    +         4.7   14.7   1.5  -
HAP2_SCAFFOLD_3560   -          all_tr_seqs          -               17      72    26801    26746    26822    26725    36033    -         4.7   14.7   1.5  -
HAP2_SCAFFOLD_476    -          all_tr_seqs          -               19      75    67817    67761    67837    67741   102802    -         4.7   14.7   3.2  -
HAP2_SCAFFOLD_535    -          all_tr_seqs          -               20      78    12635    12693    12615    12740    97726    +         4.8   14.7   3.2  -
SUPER_12             -          all_tr_seqs          -               18      75 52903750 52903693 52903769 52903673 62220084    -         4.8   14.7   4.1  -
SUPER_15             -          all_tr_seqs          -               18      76 26349254 26349312 26349233 26349346 29921813    +         4.8   14.7   3.4  -
HAP2_SCAFFOLD_2345   -          all_tr_seqs          -               17      76    22095    22154    22075    22175    39613    +         4.8   14.7   1.8  -
SUPER_13             -          all_tr_seqs          -               16      79 63915708 63915771 63915689 63915791 66167755    +         4.9   14.7   4.3  -
SUPER_10             -          all_tr_seqs          -               16      94 50830319 50830241 50830336 50830221 72712808    -         4.9   14.7   4.4  -
SUPER_9              -          all_tr_seqs          -               18      88 13530425 13530355 13530443 13530346 64738367    -         4.9   14.7   5.3  -
SUPER_6              -          all_tr_seqs          -               17      89 46718155 46718083 46718175 46718074 61609960    -         4.9   14.6   4.1  -
SUPER_6              -          all_tr_seqs          -               17      78 38403034 38402973 38403051 38402953 61609960    -         4.9   14.6   4.0  -
HAP2_SCAFFOLD_5210   -          all_tr_seqs          -               17      88    12982    13053    12964    13074    31729    +         4.9   14.6   3.4  -
SUPER_10             -          all_tr_seqs          -               18      75 68361657 68361600 68361675 68361579 72712808    -           5   14.6   3.8  -
SUPER_2              -          all_tr_seqs          -               16      89  2163532  2163459  2163549  2163449 54790632    -           5   14.6   3.5  -
SUPER_2              -          all_tr_seqs          -               16      89  2194183  2194110  2194200  2194100 54790632    -           5   14.6   3.5  -
SUPER_4              -          all_tr_seqs          -               19      79 44185672 44185732 44185654 44185762 77903333    +           5   14.6   1.5  -
SUPER_14             -          all_tr_seqs          -               17      79 22879678 22879740 22879661 22879760 48916875    +           5   14.6   0.9  -
HAP2_SCAFFOLD_8538   -          all_tr_seqs          -               16      78    10966    10904    10986    10884    20314    -           5   14.6   1.7  -
SUPER_7              -          all_tr_seqs          -               16      72 51574456 51574400 51574474 51574380 72863616    -           5   14.6   4.4  -
HAP2_SCAFFOLD_2542   -          all_tr_seqs          -               16      74    27598    27540    27615    27518    38969    -           5   14.6   4.5  -
HAP2_SCAFFOLD_402    -          all_tr_seqs          -               16      74   120981   120923   120998   120901   121033    -           5   14.6   4.5  -
HAP2_SCAFFOLD_6965   -          all_tr_seqs          -               16      74     3646     3588     3663     3566    25060    -           5   14.6   4.5  -
SUPER_14             -          all_tr_seqs          -               15      73 33906614 33906556 33906631 33906536 48916875    -           5   14.6   3.0  -
SUPER_9              -          all_tr_seqs          -               18      72 27602503 27602449 27602524 27602429 64738367    -           5   14.6   2.0  -
SUPER_12             -          all_tr_seqs          -               17      78  9359191  9359252  9359172  9359272 62220084    +         5.1   14.6   2.1  -
SUPER_8              -          all_tr_seqs          -               16      94 39025177 39025099 39025195 39025080 70143865    -         5.1   14.6   2.9  -
SUPER_10             -          all_tr_seqs          -               17      72 34675091 34675036 34675110 34675015 72712808    -         5.2   14.6   3.2  -
HAP2_SCAFFOLD_3045   -          all_tr_seqs          -               20     135     5136     5010     5156     5010    37356    -         5.2   14.6   1.9  -
HAP2_SCAFFOLD_972    -          all_tr_seqs          -               18      73    31496    31441    31514    31422    67389    -         5.3   14.6   3.9  -
SUPER_1              -          all_tr_seqs          -               21      79 25335562 25335504 25335583 25335485 55685565    -         5.3   14.6   3.9  -
SUPER_4              -          all_tr_seqs          -               18      80 51051417 51051355 51051437 51051338 77903333    -         5.3   14.5   4.5  -
SUPER_1              -          all_tr_seqs          -               16      88 38268601 38268529 38268620 38268512 55685565    -         5.3   14.5   4.4  -
SUPER_9              -          all_tr_seqs          -               16      68 34699739 34699687 34699759 34699667 64738367    -         5.3   14.5   2.4  -
SUPER_15             -          all_tr_seqs          -               16      78 10164782 10164844 10164764 10164864 29921813    +         5.3   14.5   4.2  -
SUPER_4              -          all_tr_seqs          -               17      72 40810371 40810316 40810388 40810296 77903333    -         5.3   14.5   2.3  -
SUPER_14             -          all_tr_seqs          -               18      76 34880289 34880231 34880309 34880211 48916875    -         5.3   14.5   3.0  -
SUPER_14             -          all_tr_seqs          -               16      75 32858396 32858337 32858414 32858317 48916875    -         5.4   14.5   3.5  -
HAP2_SCAFFOLD_5605   -          all_tr_seqs          -               17      72    10852    10907    10832    10928    30435    +         5.5   14.5   2.0  -
SUPER_13             -          all_tr_seqs          -               19      79  8553458  8553398  8553478  8553369 66167755    -         5.6   14.5   4.0  -
SUPER_5              -          all_tr_seqs          -               16      88 54550540 54550468 54550557 54550457 68396757    -         5.6   14.5   3.2  -
SUPER_1              -          all_tr_seqs          -               17      76 23084967 23085026 23084949 23085045 55685565    +         5.6   14.5   4.9  -
HAP2_SCAFFOLD_1996   -          all_tr_seqs          -               19      73    20650    20596    20670    20576    42429    -         5.7   14.4   2.8  -
SUPER_5              -          all_tr_seqs          -               16      75  2546097  2546038  2546113  2546018 68396757    -         5.7   14.4   1.6  -
SUPER_8              -          all_tr_seqs          -               21      79 59395898 59395840 59395919 59395820 70143865    -         5.8   14.4   3.6  -
HAP2_SCAFFOLD_4343   -          all_tr_seqs          -               21      74    22897    22950    22877    22970    34024    +         5.8   14.4   1.9  -
SUPER_12             -          all_tr_seqs          -               15      73 33717832 33717890 33717814 33717911 62220084    +         5.8   14.4   3.1  -
HAP2_SCAFFOLD_112    -          all_tr_seqs          -               18      79   135186   135247   135166   135267   319249    +         5.8   14.4   4.0  -
SUPER_15             -          all_tr_seqs          -               18      76 22185999 22185941 22186019 22185922 29921813    -         5.9   14.4   2.7  -
SUPER_6              -          all_tr_seqs          -               21      72 60088873 60088822 60088893 60088798 61609960    -         5.9   14.4   2.4  -
HAP2_SCAFFOLD_337    -          all_tr_seqs          -               18      89   126800   126731   126819   126710   140869    -           6   14.4   4.3  -
HAP2_SCAFFOLD_4059   -          all_tr_seqs          -               18      89    30721    30790    30702    30811    34774    +           6   14.4   4.3  -
SUPER_4              -          all_tr_seqs          -               19      78 34594899 34594840 34594919 34594820 77903333    -           6   14.4   4.4  -
SUPER_13             -          all_tr_seqs          -               15      74 33433437 33433496 33433419 33433517 66167755    +         6.1   14.3   2.8  -
SUPER_8              -          all_tr_seqs          -               18      75 57948850 57948907 57948832 57948927 70143865    +         6.2   14.3   4.2  -
SUPER_11             -          all_tr_seqs          -               17      73  6971917  6971973  6971899  6971993 75559116    +         6.3   14.3   1.8  -
SUPER_1              -          all_tr_seqs          -               18      83 11463077 11463142 11463060 11463155 55685565    +         6.4   14.3   7.9  -
SUPER_9              -          all_tr_seqs          -               22      76 23106712 23106658 23106732 23106639 64738367    -         6.4   14.3   3.2  -
SUPER_7              -          all_tr_seqs          -               18      78 37988488 37988428 37988506 37988408 72863616    -         6.5   14.3   8.4  -
SUPER_13             -          all_tr_seqs          -               17      77  9442260  9442320  9442243  9442340 66167755    +         6.5   14.2   3.6  -
HAP2_SCAFFOLD_2604   -          all_tr_seqs          -               23      74     7023     7074     7002     7095    38747    +         6.5   14.2   4.1  -
SUPER_11             -          all_tr_seqs          -               23      74 56262782 56262731 56262803 56262710 75559116    -         6.5   14.2   4.1  -
SUPER_10             -          all_tr_seqs          -               18      77 66727150 66727091 66727170 66727071 72712808    -         6.6   14.2   3.1  -
HAP2_SCAFFOLD_724    -          all_tr_seqs          -               18      70    19408    19460    19388    19479    85695    +         6.6   14.2   3.7  -
SUPER_4              -          all_tr_seqs          -               16      75 47292019 47292078 47292001 47292098 77903333    +         6.6   14.2   2.8  -
SUPER_9              -          all_tr_seqs          -               16      77 16704071 16704132 16704052 16704152 64738367    +         6.7   14.2   3.7  -
HAP2_SCAFFOLD_10271  -          all_tr_seqs          -               21      75     1943     1997     1923     2018    10009    +         6.7   14.2   5.1  -
HAP2_SCAFFOLD_8588   -          all_tr_seqs          -               21      75    12369    12423    12349    12444    20155    +         6.7   14.2   5.1  -
SUPER_1              -          all_tr_seqs          -               20      69 26787084 26787035 26787105 26787015 55685565    -         6.7   14.2   3.3  -
SUPER_4              -          all_tr_seqs          -               17      89 41869767 41869839 41869747 41869859 77903333    +         6.7   14.2   4.0  -
HAP2_SCAFFOLD_6899   -          all_tr_seqs          -               20      77     4960     5017     4940     5037    25307    +         6.8   14.2   4.9  -
HAP2_SCAFFOLD_7286   -          all_tr_seqs          -               20      77    22581    22638    22561    22658    23984    +         6.8   14.2   4.9  -
HAP2_SCAFFOLD_9383   -          all_tr_seqs          -               20      77     8358     8301     8378     8281    17393    -         6.8   14.2   4.9  -
SUPER_2              -          all_tr_seqs          -               17      74  5172674  5172731  5172657  5172750 54790632    +         6.9   14.2   5.1  -
SUPER_7              -          all_tr_seqs          -               18      89 61667734 61667663 61667754 61667634 72863616    -         6.9   14.2   4.8  -
SUPER_4              -          all_tr_seqs          -               15      78 42587732 42587669 42587749 42587649 77903333    -         6.9   14.2   3.8  -
SUPER_8              -          all_tr_seqs          -               16      89  7879179  7879106  7879200  7879086 70143865    -           7   14.1   4.3  -
SUPER_8              -          all_tr_seqs          -               16      73  1707746  1707803  1707728  1707823 70143865    +           7   14.1   3.6  -
SUPER_9              -          all_tr_seqs          -               17      78 13850149 13850088 13850169 13850068 64738367    -           7   14.1   4.4  -
HAP2_SCAFFOLD_3105   -          all_tr_seqs          -               21      72    15211    15262    15191    15282    37209    +           7   14.1   2.7  -
SUPER_7              -          all_tr_seqs          -               18      76  4322650  4322708  4322629  4322728 72863616    +         7.1   14.1   3.1  -
SUPER_7              -          all_tr_seqs          -               18     110 23115493 23115594 23115475 23115615 72863616    +         7.1   14.1   4.8  -
HAP2_SCAFFOLD_530    -          all_tr_seqs          -               19      89    63370    63440    63351    63460    97979    +         7.1   14.1   4.5  -
SUPER_2              -          all_tr_seqs          -               19      73  9910075  9910021  9910095  9909998 54790632    -         7.1   14.1   2.4  -
SUPER_8              -          all_tr_seqs          -               17      74 44575757 44575700 44575776 44575679 70143865    -         7.2   14.1   1.7  -
HAP2_SCAFFOLD_4866   -          all_tr_seqs          -               18      76    12232    12174    12252    12154    32647    -         7.2   14.1   3.3  -
HAP2_SCAFFOLD_572    -          all_tr_seqs          -               18      76     1913     1971     1893     1991    95524    +         7.2   14.1   3.3  -
HAP2_SCAFFOLD_5908   -          all_tr_seqs          -               18      76    13212    13154    13232    13134    29249    -         7.2   14.1   3.3  -
HAP2_SCAFFOLD_8034   -          all_tr_seqs          -               18      76     7202     7260     7182     7280    21734    +         7.2   14.1   3.3  -
SUPER_13             -          all_tr_seqs          -               15      76 62421289 62421350 62421271 62421370 66167755    +         7.2   14.1   3.9  -
SUPER_3              -          all_tr_seqs          -               16      71  9294809  9294754  9294826  9294733 16345486    -         7.2   14.1   4.1  -
HAP2_SCAFFOLD_173    -          all_tr_seqs          -              192     268     2963     3040     2961     3060   225993    +         7.4   14.1   2.9  -
HAP2_SCAFFOLD_7895   -          all_tr_seqs          -              192     268    20225    20302    20223    20322    22160    +         7.4   14.1   2.9  -
HAP2_SCAFFOLD_9555   -          all_tr_seqs          -              192     268    10596    10673    10594    10693    16490    +         7.4   14.1   2.9  -
SUPER_8              -          all_tr_seqs          -               20      85 67171361 67171426 67171341 67171440 70143865    +         7.4   14.1   5.2  -
SUPER_14             -          all_tr_seqs          -               19      71 25467096 25467148 25467076 25467167 48916875    +         7.5   14.1   2.8  -
SUPER_10             -          all_tr_seqs          -               21      77 62509477 62509421 62509498 62509401 72712808    -         7.6   14.0   3.3  -
HAP2_SCAFFOLD_2480   -          all_tr_seqs          -               18      77     9428     9487     9408     9508    39172    +         7.6   14.0   2.7  -
SUPER_9              -          all_tr_seqs          -               22      72 30422488 30422538 30422467 30422558 64738367    +         7.6   14.0   3.4  -
SUPER_7              -          all_tr_seqs          -               19      90 17294937 17294864 17294957 17294844 72863616    -         7.7   14.0   3.7  -
HAP2_SCAFFOLD_1619   -          all_tr_seqs          -               20      77    16618    16561    16638    16542    48199    -         7.8   14.0   1.8  -
HAP2_SCAFFOLD_620    -          all_tr_seqs          -               18      79    28776    28715    28795    28698    92886    -         7.8   14.0   4.2  -
SUPER_8              -          all_tr_seqs          -               22      72 59445213 59445163 59445234 59445143 70143865    -         7.9   14.0   2.6  -
SUPER_8              -          all_tr_seqs          -               20      74 14760441 14760387 14760460 14760366 70143865    -         7.9   14.0   3.4  -
SUPER_8              -          all_tr_seqs          -               16      73 62670972 62670915 62670988 62670892 70143865    -         7.9   14.0   1.3  -
SUPER_8              -          all_tr_seqs          -               16      73 66645321 66645264 66645337 66645241 70143865    -         7.9   14.0   1.3  -
SUPER_1              -          all_tr_seqs          -               16      79 41646869 41646932 41646851 41646951 55685565    +         7.9   14.0   3.5  -
SUPER_15             -          all_tr_seqs          -               18      79  7999862  7999923  7999843  7999943 29921813    +           8   13.9   4.0  -
SUPER_4              -          all_tr_seqs          -               18      80 77549442 77549380 77549461 77549360 77903333    -         8.1   13.9   3.4  -
HAP2_SCAFFOLD_189    -          all_tr_seqs          -               17      90    98748    98820    98728    98840   213125    +         8.1   13.9   4.3  -
SUPER_7              -          all_tr_seqs          -               20      73 21180234 21180181 21180254 21180161 72863616    -         8.1   13.9   2.6  -
SUPER_8              -          all_tr_seqs          -               17      91 14054316 14054390 14054298 14054410 70143865    +         8.2   13.9   3.2  -
SUPER_7              -          all_tr_seqs          -               21      79 48860767 48860825 48860746 48860844 72863616    +         8.2   13.9   4.7  -
SUPER_4              -          all_tr_seqs          -               19      76  8202349  8202406  8202329  8202426 77903333    +         8.2   13.9   4.0  -
SUPER_11             -          all_tr_seqs          -               17      72  4736454  4736399  4736474  4736379 75559116    -         8.2   13.9   2.8  -
SUPER_12             -          all_tr_seqs          -               19      72  3233903  3233850  3233923  3233830 62220084    -         8.2   13.9   3.0  -
SUPER_14             -          all_tr_seqs          -               19      75  5832959  5832903  5832979  5832883 48916875    -         8.3   13.9   1.4  -
SUPER_8              -          all_tr_seqs          -               56     151 50703569 50703649 50703548 50703669 70143865    +         8.4   13.9   4.4  -
SUPER_10             -          all_tr_seqs          -               19      73 18862300 18862354 18862279 18862374 72712808    +         8.5   13.9   3.6  -
SUPER_7              -          all_tr_seqs          -               20      91 69509987 69509919 69510007 69509898 72863616    -         8.5   13.9   3.8  -
HAP2_SCAFFOLD_2345   -          all_tr_seqs          -               20      72    16828    16880    16808    16900    39613    +         8.7   13.8   2.5  -
SUPER_7              -          all_tr_seqs          -               61     148 56354703 56354620 56354720 56354599 72863616    -         8.7   13.8   6.0  -
SUPER_11             -          all_tr_seqs          -               14      89  4195764  4195839  4195748  4195859 75559116    +         8.8   13.8   1.5  -
HAP2_SCAFFOLD_130    -          all_tr_seqs          -               16      71   186205   186150   186224   186129   274922    -         8.9   13.8   3.3  -
SUPER_2              -          all_tr_seqs          -               18      89 30809038 30808967 30809058 30808958 54790632    -         8.9   13.8   3.1  -
SUPER_3              -          all_tr_seqs          -               18      72  7540639  7540585  7540659  7540565 16345486    -         9.1   13.8   3.6  -
SUPER_14             -          all_tr_seqs          -               20      72 30215855 30215907 30215835 30215925 48916875    +         9.1   13.8   2.6  -
SUPER_15             -          all_tr_seqs          -               16     105 20382844 20382930 20382827 20382947 29921813    +         9.1   13.8   5.0  -
HAP2_SCAFFOLD_2545   -          all_tr_seqs          -               19      75     4711     4767     4690     4786    38960    +         9.2   13.7   3.9  -
SUPER_7              -          all_tr_seqs          -               17      79  2676532  2676594  2676513  2676614 72863616    +         9.3   13.7   2.9  -
SUPER_12             -          all_tr_seqs          -               21     100 61783223 61783149 61783244 61783129 62220084    -         9.3   13.7   3.6  -
SUPER_7              -          all_tr_seqs          -               16      78 37449971 37450033 37449952 37450051 72863616    +         9.4   13.7   3.6  -
HAP2_SCAFFOLD_1092   -          all_tr_seqs          -               15      75     5975     6035     5955     6056    62387    +         9.5   13.7   2.5  -
HAP2_SCAFFOLD_8486   -          all_tr_seqs          -               15      75    13847    13907    13827    13928    20458    +         9.5   13.7   2.5  -
HAP2_SCAFFOLD_8814   -          all_tr_seqs          -               15      75     9609     9669     9589     9690    19453    +         9.5   13.7   2.5  -
HAP2_SCAFFOLD_9088   -          all_tr_seqs          -               15      75    15011    15071    14991    15092    18562    +         9.5   13.7   2.5  -
SUPER_5              -          all_tr_seqs          -               18      73 54545784 54545729 54545804 54545708 68396757    -         9.6   13.7   5.7  -
SUPER_14             -          all_tr_seqs          -               17      89 18855234 18855306 18855216 18855326 48916875    +         9.6   13.7   3.3  -
SUPER_10             -          all_tr_seqs          -               19      85 27877172 27877238 27877153 27877258 72712808    +         9.6   13.7   4.9  -
SUPER_8              -          all_tr_seqs          -               18      74  5173422  5173366  5173442  5173346 70143865    -         9.7   13.7   4.7  -
SUPER_2              -          all_tr_seqs          -               20      89 37433860 37433929 37433839 37433949 54790632    +         9.7   13.7   3.1  -
HAP2_SCAFFOLD_1159   -          all_tr_seqs          -               17      78    27138    27077    27156    27057    60052    -         9.7   13.7   5.9  -
SUPER_10             -          all_tr_seqs          -               18      89 62170522 62170451 62170543 62170432 72712808    -         9.7   13.7   1.7  -
HAP2_SCAFFOLD_1122   -          all_tr_seqs          -               20     106    35781    35869    35763    35889    61302    +         9.7   13.7   5.2  -
HAP2_SCAFFOLD_3062   -          all_tr_seqs          -               18      79    22063    22124    22044    22143    37327    +         9.8   13.7   4.6  -
SUPER_9              -          all_tr_seqs          -               19      76 16422718 16422661 16422738 16422641 64738367    -         9.9   13.6   6.5  -
#
# Program:         nhmmer
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm
# Target file:     /data/tol/data/darwin/dicots/Glaux_maritima/assembly/curated/ddGlaMari2.1/ddGlaMari2.hap2.1.primary.fa.gz
# Option settings: /software/team301/hmmer-3.4/src/nhmmer --tblout /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/Glaux_maritima_all_tr_seqs_020226.tbl --dna --cpu 20 /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm /data/tol/data/darwin/dicots/Glaux_maritima/assembly/curated/ddGlaMari2.1/ddGlaMari2.hap2.1.primary.fa.gz 
# Current dir:     /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert
# Date:            Mon Feb  2 12:43:03 2026
# [ok]
