# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_9              -          all_tr_seqs          -               41     176  3058338  3058179  3058346  3058173 32830441    -        0.38   17.0   0.3  -
SUPER_4              -          all_tr_seqs          -               14      68 11750969 11750915 11750984 11750894 38467353    -        0.39   17.0   2.6  -
SUPER_13             -          all_tr_seqs          -               20      79 17667783 17667842 17667766 17667857 29473562    +         0.4   16.9   0.4  -
SUPER_9              -          all_tr_seqs          -               14     101 24033626 24033533 24033637 24033519 32830441    -         0.4   16.9   2.4  -
SUPER_5              -          all_tr_seqs          -               15      68 10566828 10566881 10566814 10566904 34930558    +        0.41   16.9   1.5  -
SUPER_12             -          all_tr_seqs          -               14      72 10431584 10431526 10431595 10431506 30171930    -        0.42   16.8   2.6  -
SUPER_10             -          all_tr_seqs          -               15      70  5373151  5373206  5373135  5373228 31430341    +        0.43   16.8   2.4  -
SUPER_1              -          all_tr_seqs          -               17      68 24006934 24006883 24006951 24006863 55658598    -        0.44   16.8   0.8  -
SUPER_5              -          all_tr_seqs          -               15     145  4875583  4875428  4875601  4875407 34930558    -        0.44   16.8   4.8  -
SUPER_3              -          all_tr_seqs          -               17      72 29380048 29379993 29380065 29379979 43069259    -        0.45   16.8   1.8  -
SUPER_14             -          all_tr_seqs          -               17     137 18042614 18042512 18042632 18042492 28331175    -        0.45   16.7   2.6  -
SUPER_13             -          all_tr_seqs          -               17      70 19861400 19861453 19861381 19861473 29473562    +        0.46   16.7   2.6  -
SUPER_8              -          all_tr_seqs          -               19      71 22243927 22243875 22243943 22243859 33173876    -        0.46   16.7   1.4  -
SUPER_8              -          all_tr_seqs          -               18      67 10051307 10051258 10051324 10051238 33173876    -        0.46   16.7   5.1  -
SUPER_8              -          all_tr_seqs          -               15      69  5447534  5447480  5447553  5447458 33173876    -        0.47   16.7   1.7  -
SUPER_8              -          all_tr_seqs          -               15     100 15939865 15939956 15939849 15939976 33173876    +        0.48   16.7   4.3  -
SUPER_11             -          all_tr_seqs          -               19     115 22796104 22796198 22796084 22796214 30360007    +        0.49   16.6   5.0  -
SUPER_3              -          all_tr_seqs          -               23      89 34432966 34432903 34432987 34432893 43069259    -         0.5   16.6   4.0  -
SUPER_7              -          all_tr_seqs          -               14      89 25400853 25400928 25400839 25400949 33257343    +         0.5   16.6   1.4  -
SUPER_5              -          all_tr_seqs          -               12      68 32627924 32627868 32627935 32627848 34930558    -         0.5   16.6   1.2  -
SUPER_14             -          all_tr_seqs          -               16     101  4784843  4784934  4784833  4784954 28331175    +        0.51   16.6   2.1  -
SUPER_8              -          all_tr_seqs          -               13     127  1868745  1868859  1868733  1868884 33173876    +        0.51   16.6   0.5  -
SUPER_7              -          all_tr_seqs          -               19      76 28390348 28390291 28390365 28390273 33257343    -        0.52   16.5   4.1  -
SUPER_1              -          all_tr_seqs          -               18      67 43033069 43033118 43033052 43033139 55658598    +        0.53   16.5   2.9  -
SUPER_6              -          all_tr_seqs          -               16      76 25624837 25624777 25624851 25624757 34343624    -        0.54   16.5   1.8  -
SUPER_14             -          all_tr_seqs          -               12      68  5230062  5230118  5230049  5230133 28331175    +        0.55   16.5   0.1  -
SUPER_12             -          all_tr_seqs          -               15      79 20488917 20488981 20488901 20489003 30171930    +        0.55   16.5   4.2  -
SUPER_11             -          all_tr_seqs          -               40     176 23551430 23551272 23551450 23551266 30360007    -        0.56   16.4   1.3  -
SUPER_12             -          all_tr_seqs          -               18     112 24589584 24589483 24589604 24589463 30171930    -        0.56   16.4   0.8  -
SUPER_5              -          all_tr_seqs          -               14      69 32592783 32592838 32592769 32592859 34930558    +        0.56   16.4   1.4  -
SUPER_13             -          all_tr_seqs          -               16      73 15853776 15853833 15853758 15853856 29473562    +        0.56   16.4   3.5  -
SUPER_1              -          all_tr_seqs          -               15     100  9893202  9893111  9893215  9893096 55658598    -        0.56   16.4   3.7  -
SUPER_7              -          all_tr_seqs          -               37     209 27577702 27577925 27577692 27577930 33257343    +        0.57   16.4   2.8  -
SUPER_4              -          all_tr_seqs          -               15      76 22714770 22714709 22714785 22714659 38467353    -        0.57   16.4   4.4  -
SUPER_9              -          all_tr_seqs          -               15     100 11038125 11038216 11038105 11038236 32830441    +        0.58   16.4   2.3  -
SUPER_10             -          all_tr_seqs          -               16      68  5345088  5345140  5345069  5345162 31430341    +        0.58   16.4   3.5  -
SUPER_7              -          all_tr_seqs          -               15     102  6459532  6459624  6459518  6459644 33257343    +        0.61   16.3   1.7  -
SUPER_11             -          all_tr_seqs          -               24      76  6322106  6322158  6322086  6322178 30360007    +        0.61   16.3   4.4  -
SUPER_13             -          all_tr_seqs          -               20      79 16281539 16281480 16281556 16281466 29473562    -        0.61   16.3   0.5  -
SUPER_5              -          all_tr_seqs          -               18     113  1827502  1827595  1827484  1827617 34930558    +        0.63   16.3   3.1  -
SUPER_1              -          all_tr_seqs          -               15      83  1070951  1071023  1070933  1071062 55658598    +        0.65   16.2   2.5  -
SUPER_7              -          all_tr_seqs          -               41     196  9469275  9469120  9469294  9469104 33257343    -        0.66   16.2   3.3  -
SUPER_6              -          all_tr_seqs          -               15      74 25477731 25477672 25477748 25477652 34343624    -        0.68   16.2   1.1  -
SUPER_12             -          all_tr_seqs          -               16      72 12138524 12138468 12138539 12138415 30171930    -        0.68   16.2   1.5  -
SUPER_1              -          all_tr_seqs          -               17      74  3587512  3587569  3587494  3587589 55658598    +        0.68   16.2   1.3  -
SUPER_8              -          all_tr_seqs          -               20     109 10498644 10498731 10498624 10498753 33173876    +        0.68   16.2   5.4  -
SUPER_1              -          all_tr_seqs          -               18      68 46013201 46013151 46013218 46013140 55658598    -         0.7   16.1   0.5  -
SUPER_1              -          all_tr_seqs          -               16      67 15145731 15145680 15145746 15145660 55658598    -         0.7   16.1   2.7  -
SUPER_5              -          all_tr_seqs          -               15     100 21871244 21871335 21871228 21871356 34930558    +        0.71   16.1   2.6  -
SUPER_1              -          all_tr_seqs          -               15      76 20298297 20298236 20298317 20298219 55658598    -        0.71   16.1   2.2  -
SUPER_6              -          all_tr_seqs          -               16     100  7038314  7038224  7038331  7038207 34343624    -        0.71   16.1   3.0  -
SUPER_11             -          all_tr_seqs          -               19     111 22718361 22718451 22718341 22718471 30360007    +        0.72   16.1   4.3  -
SUPER_9              -          all_tr_seqs          -               15     100 20795237 20795145 20795250 20795125 32830441    -        0.72   16.1   2.5  -
SUPER_1              -          all_tr_seqs          -               15     101  4742451  4742358  4742471  4742338 55658598    -        0.73   16.1   4.6  -
SUPER_12             -          all_tr_seqs          -               13      67  3388833  3388887  3388820  3388907 30171930    +        0.75   16.0   4.6  -
SUPER_4              -          all_tr_seqs          -               15      73 22840412 22840354 22840425 22840333 38467353    -        0.75   16.0   5.1  -
SUPER_13             -          all_tr_seqs          -               37     136 16645436 16645328 16645441 16645308 29473562    -        0.75   16.0   6.0  -
SUPER_13             -          all_tr_seqs          -               18     101 20657123 20657034 20657143 20657015 29473562    -        0.76   16.0   3.7  -
SUPER_9              -          all_tr_seqs          -               16      79 20255034 20254970 20255054 20254923 32830441    -        0.77   16.0   3.7  -
SUPER_9              -          all_tr_seqs          -               18      76 25913064 25913006 25913083 25912984 32830441    -        0.78   16.0   4.1  -
SUPER_2              -          all_tr_seqs          -               13      68  7109397  7109342  7109411  7109330 44110253    -         0.8   15.9   1.9  -
SUPER_4              -          all_tr_seqs          -               14     101  8001918  8002008  8001904  8002028 38467353    +         0.8   15.9   5.2  -
SUPER_2              -          all_tr_seqs          -               14      76  6976476  6976538  6976463  6976555 44110253    +         0.8   15.9   0.4  -
SUPER_10             -          all_tr_seqs          -               10      68 20396246 20396188 20396256 20396169 31430341    -        0.81   15.9   1.0  -
SUPER_13             -          all_tr_seqs          -               19      69 20564580 20564630 20564561 20564651 29473562    +        0.83   15.9   4.1  -
SUPER_9              -          all_tr_seqs          -               18      71 11590540 11590593 11590523 11590614 32830441    +        0.84   15.9   0.4  -
SUPER_8              -          all_tr_seqs          -               17      77 24391179 24391119 24391195 24391099 33173876    -        0.84   15.9   0.4  -
SUPER_8              -          all_tr_seqs          -               20      69 22217243 22217194 22217260 22217186 33173876    -        0.85   15.8   1.4  -
SUPER_10             -          all_tr_seqs          -               17      76 19777232 19777291 19777213 19777307 31430341    +        0.85   15.8   4.3  -
SUPER_8              -          all_tr_seqs          -               15     101 16499756 16499848 16499736 16499868 33173876    +        0.87   15.8   3.3  -
SUPER_3              -          all_tr_seqs          -               16     102  6108128  6108220  6108108  6108243 43069259    +        0.87   15.8   4.3  -
SUPER_4              -          all_tr_seqs          -               14      78  4314465  4314529  4314450  4314542 38467353    +        0.87   15.8   0.7  -
SUPER_4              -          all_tr_seqs          -               14      78  4323154  4323218  4323139  4323231 38467353    +        0.87   15.8   0.7  -
SUPER_10             -          all_tr_seqs          -               43     143 25289807 25289909 25289795 25289929 31430341    +        0.88   15.8   1.1  -
SUPER_5              -          all_tr_seqs          -               22      67 23358116 23358071 23358136 23358051 34930558    -        0.89   15.8   5.7  -
SUPER_5              -          all_tr_seqs          -               14      72 22128159 22128101 22128175 22128077 34930558    -        0.89   15.8   3.2  -
SUPER_14             -          all_tr_seqs          -               14      72 12826201 12826143 12826220 12826115 28331175    -        0.89   15.8   3.5  -
SUPER_6              -          all_tr_seqs          -               16      72 12865852 12865796 12865872 12865776 34343624    -        0.89   15.8   3.5  -
SUPER_11             -          all_tr_seqs          -               20      68 15112120 15112168 15112100 15112188 30360007    +         0.9   15.8   1.2  -
SUPER_1              -          all_tr_seqs          -               12      76 21465115 21465179 21465103 21465199 55658598    +        0.91   15.7   2.1  -
SUPER_11             -          all_tr_seqs          -               15     101 15262367 15262275 15262376 15262255 30360007    -        0.91   15.7   1.3  -
SUPER_3              -          all_tr_seqs          -               15      68 24627293 24627240 24627309 24627230 43069259    -        0.92   15.7   1.0  -
SUPER_6              -          all_tr_seqs          -               15     100 26066009 26066100 26065990 26066120 34343624    +        0.92   15.7   3.5  -
SUPER_2              -          all_tr_seqs          -               15      68 40598909 40598962 40598891 40598982 44110253    +        0.93   15.7   2.9  -
SUPER_13             -          all_tr_seqs          -               16     101  8339532  8339623  8339521  8339643 29473562    +        0.94   15.7   1.9  -
SUPER_5              -          all_tr_seqs          -               16      66 14551142 14551092 14551156 14551072 34930558    -        0.96   15.7   0.4  -
SUPER_4              -          all_tr_seqs          -               11      70 27590515 27590574 27590504 27590594 38467353    +        0.96   15.7   0.7  -
SUPER_2              -          all_tr_seqs          -               15      76 27546265 27546204 27546280 27546186 44110253    -        0.98   15.6   1.3  -
SUPER_14             -          all_tr_seqs          -               14     110  6950429  6950527  6950414  6950547 28331175    +        0.98   15.6   7.5  -
SUPER_10             -          all_tr_seqs          -               10      68 20368819 20368761 20368829 20368741 31430341    -        0.99   15.6   1.4  -
SUPER_6              -          all_tr_seqs          -               17      67 10092337 10092387 10092320 10092407 34343624    +           1   15.6   3.2  -
SUPER_2              -          all_tr_seqs          -               14     101  9826413  9826320  9826431  9826304 44110253    -           1   15.6   3.6  -
SUPER_12             -          all_tr_seqs          -               15     100  7385187  7385096  7385207  7385075 30171930    -           1   15.6   4.2  -
SUPER_1              -          all_tr_seqs          -               15     101 39788887 39788978 39788871 39788998 55658598    +           1   15.6   3.0  -
SUPER_13             -          all_tr_seqs          -               17      79 13113410 13113472 13113392 13113493 29473562    +           1   15.6   4.7  -
SUPER_5              -          all_tr_seqs          -               12      69 32592937 32592880 32592949 32592860 34930558    -           1   15.6   0.8  -
SUPER_1              -          all_tr_seqs          -               19     107   903801   903716   903821   903695 55658598    -         1.1   15.5   6.2  -
SUPER_10             -          all_tr_seqs          -               19      69 24292007 24291957 24292025 24291937 31430341    -         1.1   15.5   1.9  -
SUPER_7              -          all_tr_seqs          -               10      71 29224853 29224792 29224862 29224775 33257343    -         1.1   15.5   0.2  -
SUPER_7              -          all_tr_seqs          -               10      71 29225613 29225552 29225622 29225535 33257343    -         1.1   15.5   0.2  -
SUPER_3              -          all_tr_seqs          -               17      73 11644625 11644569 11644644 11644529 43069259    -         1.1   15.5   3.6  -
SUPER_6              -          all_tr_seqs          -               15      69 23156909 23156963 23156894 23156983 34343624    +         1.1   15.5   1.5  -
SUPER_1              -          all_tr_seqs          -               16      86  3718068  3717995  3718089  3717957 55658598    -         1.1   15.5   4.1  -
SUPER_2              -          all_tr_seqs          -               16      67 22780012 22780063 22779994 22780084 44110253    +         1.1   15.5   2.3  -
SUPER_10             -          all_tr_seqs          -               15     100 22522325 22522416 22522310 22522436 31430341    +         1.1   15.5   1.6  -
SUPER_5              -          all_tr_seqs          -               13     126 33396030 33395920 33396042 33395908 34930558    -         1.1   15.5   0.9  -
SUPER_9              -          all_tr_seqs          -               15      79  3884924  3884860  3884940  3884843 32830441    -         1.1   15.4   2.3  -
SUPER_2              -          all_tr_seqs          -               12      73 10648699 10648638 10648713 10648615 44110253    -         1.1   15.4   5.4  -
SUPER_13             -          all_tr_seqs          -               18      67 22958804 22958755 22958823 22958734 29473562    -         1.1   15.4   6.6  -
SUPER_5              -          all_tr_seqs          -               17      79 32789003 32789065 32788993 32789114 34930558    +         1.2   15.4   2.4  -
SUPER_3              -          all_tr_seqs          -               16      68 40202977 40203029 40202960 40203049 43069259    +         1.2   15.4   1.8  -
SUPER_10             -          all_tr_seqs          -               43     178 21324927 21325076 21324915 21325088 31430341    +         1.2   15.4   6.4  -
SUPER_3              -          all_tr_seqs          -               15     100 25067672 25067581 25067692 25067561 43069259    -         1.2   15.4   2.0  -
SUPER_3              -          all_tr_seqs          -               16     100 34043310 34043400 34043301 34043420 43069259    +         1.2   15.4   3.9  -
SUPER_5              -          all_tr_seqs          -               12      76 22363610 22363674 22363597 22363689 34930558    +         1.2   15.3   0.7  -
SUPER_3              -          all_tr_seqs          -               16     101 38883849 38883758 38883862 38883744 43069259    -         1.2   15.3   3.6  -
SUPER_2              -          all_tr_seqs          -               15      83  8234933  8235005  8234919  8235044 44110253    +         1.2   15.3   2.6  -
SUPER_9              -          all_tr_seqs          -               15      75 23669173 23669113 23669187 23669092 32830441    -         1.2   15.3   2.1  -
SUPER_1              -          all_tr_seqs          -                9      69  2207382  2207442  2207373  2207463 55658598    +         1.2   15.3   2.0  -
SUPER_2              -          all_tr_seqs          -               11      72 32037675 32037614 32037687 32037594 44110253    -         1.2   15.3   5.0  -
SUPER_8              -          all_tr_seqs          -               15      68 14846797 14846744 14846814 14846723 33173876    -         1.2   15.3   1.7  -
SUPER_9              -          all_tr_seqs          -               15      72  7449999  7450056  7449988  7450082 32830441    +         1.2   15.3   1.6  -
SUPER_11             -          all_tr_seqs          -               15     100 15262009 15262100 15261989 15262121 30360007    +         1.2   15.3   1.4  -
SUPER_1              -          all_tr_seqs          -               15     101 39789499 39789590 39789479 39789610 55658598    +         1.2   15.3   3.3  -
SUPER_6              -          all_tr_seqs          -               15      83 22710798 22710725 22710815 22710685 34343624    -         1.3   15.3   2.9  -
SUPER_14             -          all_tr_seqs          -               15      72  6102298  6102355  6102281  6102375 28331175    +         1.3   15.2   1.7  -
SUPER_11             -          all_tr_seqs          -               15      70 19580801 19580856 19580790 19580878 30360007    +         1.3   15.2   3.9  -
SUPER_5              -          all_tr_seqs          -               15      72  9622933  9622990  9622918  9623010 34930558    +         1.3   15.2   2.9  -
SUPER_9              -          all_tr_seqs          -               15      73 20254729 20254671 20254740 20254649 32830441    -         1.3   15.2   2.8  -
SUPER_9              -          all_tr_seqs          -               15     101 13068591 13068683 13068571 13068703 32830441    +         1.3   15.2   3.0  -
SUPER_6              -          all_tr_seqs          -               22      67 10225736 10225781 10225716 10225801 34343624    +         1.3   15.2   5.4  -
SUPER_4              -          all_tr_seqs          -               15      68 29624505 29624452 29624523 29624436 38467353    -         1.3   15.2   3.7  -
SUPER_6              -          all_tr_seqs          -               11      68  1595882  1595825  1595894  1595815 34343624    -         1.3   15.2   1.4  -
SUPER_8              -          all_tr_seqs          -               13      67  6807176  6807122  6807188  6807101 33173876    -         1.3   15.2   1.5  -
SUPER_7              -          all_tr_seqs          -               15     100 18537184 18537093 18537192 18537073 33257343    -         1.3   15.2   3.6  -
SUPER_13             -          all_tr_seqs          -               19      82 17593881 17593818 17593898 17593806 29473562    -         1.3   15.2   0.5  -
SUPER_7              -          all_tr_seqs          -               15     100 28012723 28012814 28012712 28012834 33257343    +         1.4   15.2   3.0  -
SUPER_4              -          all_tr_seqs          -               16     100 22780654 22780564 22780674 22780552 38467353    -         1.4   15.2   5.1  -
SUPER_6              -          all_tr_seqs          -               15     100 26066315 26066406 26066299 26066427 34343624    +         1.4   15.2   3.2  -
SUPER_11             -          all_tr_seqs          -               13      68 13520904 13520849 13520918 13520828 30360007    -         1.4   15.2   1.6  -
SUPER_1              -          all_tr_seqs          -               14     101 45910425 45910515 45910408 45910522 55658598    +         1.4   15.1   5.0  -
SUPER_6              -          all_tr_seqs          -               16      91 14043477 14043552 14043458 14043572 34343624    +         1.4   15.1   6.4  -
SUPER_6              -          all_tr_seqs          -               14     100 30095357 30095266 30095372 30095239 34343624    -         1.4   15.1   9.0  -
SUPER_3              -          all_tr_seqs          -               19     112 11073931 11074022 11073914 11074048 43069259    +         1.4   15.1   3.2  -
SUPER_2              -          all_tr_seqs          -               18      78 29365545 29365605 29365525 29365621 44110253    +         1.4   15.1   3.9  -
SUPER_4              -          all_tr_seqs          -               16      73 37926463 37926406 37926481 37926389 38467353    -         1.4   15.1   2.6  -
SUPER_9              -          all_tr_seqs          -               15     100 29564370 29564462 29564361 29564482 32830441    +         1.4   15.1   2.3  -
SUPER_3              -          all_tr_seqs          -               15      68 29719888 29719941 29719872 29719955 43069259    +         1.4   15.1   0.2  -
SUPER_6              -          all_tr_seqs          -               14      75 25400006 25399945 25400021 25399929 34343624    -         1.4   15.1   0.7  -
SUPER_12             -          all_tr_seqs          -               15      67 19929322 19929270 19929338 19929258 30171930    -         1.5   15.0   1.9  -
SUPER_4              -          all_tr_seqs          -               14      68 11844600 11844654 11844584 11844674 38467353    +         1.5   15.0   2.0  -
SUPER_1              -          all_tr_seqs          -               17      67 24169726 24169776 24169708 24169797 55658598    +         1.5   15.0   1.7  -
SUPER_1              -          all_tr_seqs          -               15     101 22395033 22394941 22395045 22394921 55658598    -         1.5   15.0   3.3  -
SUPER_13             -          all_tr_seqs          -               15     101 23657904 23657812 23657920 23657792 29473562    -         1.5   15.0   6.4  -
SUPER_8              -          all_tr_seqs          -               15      76 19615663 19615724 19615647 19615738 33173876    +         1.5   15.0   5.2  -
SUPER_11             -          all_tr_seqs          -               14      71 23549549 23549606 23549536 23549626 30360007    +         1.6   15.0   0.1  -
SUPER_5              -          all_tr_seqs          -               15      73 21870937 21870995 21870924 21871022 34930558    +         1.6   15.0   2.8  -
SUPER_9              -          all_tr_seqs          -               15      78 20794930 20794867 20794946 20794837 32830441    -         1.6   14.9   1.9  -
SUPER_3              -          all_tr_seqs          -               18      79 11853863 11853924 11853847 11853945 43069259    +         1.6   14.9  10.4  -
SUPER_8              -          all_tr_seqs          -               15      75 23447717 23447777 23447701 23447792 33173876    +         1.6   14.9   1.2  -
SUPER_13             -          all_tr_seqs          -               15     100 12663572 12663481 12663586 12663460 29473562    -         1.6   14.9   2.7  -
SUPER_12             -          all_tr_seqs          -               12      68 16541579 16541635 16541566 16541655 30171930    +         1.6   14.9   1.5  -
SUPER_7              -          all_tr_seqs          -               11      71 10621488 10621548 10621477 10621567 33257343    +         1.6   14.9   0.1  -
SUPER_13             -          all_tr_seqs          -               22     123  1847103  1847005  1847123  1846995 29473562    -         1.6   14.9   4.5  -
SUPER_3              -          all_tr_seqs          -               16      68 37160048 37160100 37160032 37160121 43069259    +         1.6   14.9   2.8  -
SUPER_4              -          all_tr_seqs          -               15      68 28373874 28373821 28373889 28373801 38467353    -         1.6   14.9   2.5  -
SUPER_12             -          all_tr_seqs          -               15     100 18224992 18224901 18225012 18224881 30171930    -         1.6   14.9   3.3  -
SUPER_3              -          all_tr_seqs          -               14      72  6630045  6630103  6630032  6630127 43069259    +         1.6   14.9   0.1  -
SUPER_6              -          all_tr_seqs          -               15     101 12882338 12882430 12882324 12882444 34343624    +         1.6   14.9   6.2  -
SUPER_7              -          all_tr_seqs          -               17      71 32337759 32337813 32337740 32337834 33257343    +         1.6   14.9   3.3  -
SUPER_6              -          all_tr_seqs          -               16      76  3057147  3057087  3057164  3057049 34343624    -         1.6   14.9   1.6  -
SUPER_2              -          all_tr_seqs          -               16      72 11262286 11262230 11262303 11262212 44110253    -         1.6   14.9   1.5  -
SUPER_10             -          all_tr_seqs          -               15      75 24879524 24879584 24879515 24879605 31430341    +         1.6   14.9   2.0  -
SUPER_5              -          all_tr_seqs          -               14      68 22144641 22144695 22144628 22144708 34930558    +         1.6   14.9   2.1  -
SUPER_10             -          all_tr_seqs          -               17      75 19575606 19575664 19575590 19575684 31430341    +         1.6   14.9   3.3  -
SUPER_4              -          all_tr_seqs          -               13      72  8428594  8428535  8428607  8428514 38467353    -         1.7   14.9   1.3  -
SUPER_4              -          all_tr_seqs          -               14      76 13848900 13848838 13848916 13848821 38467353    -         1.7   14.9   3.5  -
SUPER_10             -          all_tr_seqs          -               12      68 30254034 30253978 30254045 30253965 31430341    -         1.7   14.9   1.1  -
SUPER_4              -          all_tr_seqs          -               12      72 22213703 22213643 22213714 22213623 38467353    -         1.7   14.9   4.0  -
SUPER_5              -          all_tr_seqs          -               15      83  7408655  7408727  7408641  7408766 34930558    +         1.7   14.9   2.2  -
SUPER_6              -          all_tr_seqs          -               20      75 24007788 24007843 24007768 24007864 34343624    +         1.7   14.8   4.4  -
SUPER_4              -          all_tr_seqs          -               15      68 18988383 18988330 18988400 18988310 38467353    -         1.7   14.8   1.5  -
SUPER_2              -          all_tr_seqs          -               18      72 31236212 31236158 31236231 31236138 44110253    -         1.7   14.8   0.7  -
SUPER_4              -          all_tr_seqs          -               14      69 28201401 28201346 28201414 28201326 38467353    -         1.7   14.8   2.7  -
SUPER_5              -          all_tr_seqs          -               19      68 13697371 13697420 13697353 13697440 34930558    +         1.7   14.8   1.0  -
SUPER_7              -          all_tr_seqs          -               15      73 15788030 15787972 15788045 15787949 33257343    -         1.7   14.8   0.3  -
SUPER_9              -          all_tr_seqs          -               15      68 21155768 21155715 21155784 21155695 32830441    -         1.7   14.8   0.5  -
SUPER_9              -          all_tr_seqs          -               18      74 24212513 24212457 24212532 24212438 32830441    -         1.7   14.8   1.6  -
SUPER_4              -          all_tr_seqs          -               19      67 10856890 10856842 10856910 10856821 38467353    -         1.8   14.8   2.6  -
